DateTime,AddedIPs,RemovedIPs
1589285401,2,4
1589289004,4,0
1589292611,4,5
1589296212,3,2
1589299786,4,0
1589303303,1,2
1589306880,0,3
1589310475,2,2
1589314072,2,4
1589317641,5,3
1589321196,3,3
1589324808,2,0
1589328386,1,3
1589332176,4,2
1589335776,2,1
1589343008,3,1
1589346589,0,3
1589350216,0,5
1589353764,5,0
1589357377,1,2
1589360991,3,0
1589364562,1,4
1589368201,4,0
1589371793,1,2
1589375387,0,1
1589378992,2,0
1589382590,1,3
1589386210,2,0
1589393287,0,2
1589396862,1,1
1589400461,2,5
1589404067,4,1
1589407667,3,8
1589411246,5,3
1589414848,1,0
1589418518,1,0
1589422133,1,0
1589425709,0,1
1589429369,0,1
1589432989,3,0
1589436537,0,1
1589440137,1,1
1589443742,1,0
1589447332,1,1
1589450921,1,2
1589454528,1,0
1589458151,1,1
1589465337,1,0
1589468962,0,1
1589472472,1,1
1589476063,1,0
1589479662,0,1
1589483244,0,3
1589486777,2,0
1589493983,1,0
1589497583,1,1
1589504916,1,0
1589512100,0,1
1589519339,1,0
1589533725,0,1
1589537335,1,1
1589540931,1,0
1589544532,1,0
1589548134,0,3
1589551709,1,0
1589555281,3,1
1589558857,0,2
1589566033,1,5
1589569547,4,0
1589573170,0,3
1589576746,2,0
1589580353,1,8
1589583941,5,2
1589587553,4,2
1589591323,6,1
1589594904,6,0
1589598515,1,3
1589602156,2,3
1589605723,2,2
1589609338,1,2
1589612934,4,3
1589616535,0,2
1589620130,1,2
1589623720,1,0
1589627317,1,0
1589630920,4,3
1589634502,3,1
1589638117,1,2
1589641715,1,6
1589645250,6,2
1589648802,1,1
1589652460,1,2
1589656026,0,4
1589659630,2,2
1589663242,3,1
1589666865,2,4
1589670447,3,5
1589674067,3,1
1589677702,2,0
1589681312,2,0
1589684941,1,0
1589688568,0,2
1589692126,1,1
1589695742,1,1
1589699338,1,1
1589702950,1,0
1589706524,1,0
1589713741,0,1
1589717361,0,3
1589720930,2,2
1589724573,3,1
1589728166,4,0
1589731789,2,0
1589735385,0,2
1589738959,0,3
1589742470,1,4
1589746031,1,2
1589749630,2,2
1589753229,3,1
1589756851,0,1
1589760467,2,0
1589764091,2,2
1589767733,3,2
1589771316,2,2
1589774937,0,1
1589778529,2,1
1589782160,1,4
1589785810,0,3
1589789367,8,1
1589792923,2,0
1589796567,1,2
1589800142,1,0
1589803754,2,2
1589807381,1,2
1589810992,0,2
1589814539,1,1
1589818226,1,1
1589821806,2,1
1589825396,0,1
1589832511,1,3
1589836065,3,1
1589839685,2,1
1589843249,1,0
1589846861,0,2
1589850556,2,1
1589854170,1,3
1589857781,2,4
1589861382,2,1
1589864984,2,1
1589868579,2,2
1589872168,2,1
1589875777,1,1
1589879385,2,2
1589882966,0,2
1589886578,2,1
1589890226,2,1
1589893792,3,8
1589897406,4,1
1589901006,4,1
1589904614,0,3
1589908200,3,0
1589911759,1,2
1589915262,4,2
1589918879,2,1
1589922449,0,2
1589926074,1,7
1589929663,2,2
1589933283,1,1
1589936949,6,1
1589940606,2,1
1589944182,1,1
1589947794,0,3
1589951391,2,3
1589955012,3,3
1589958605,3,2
1589962208,2,0
1589965808,1,2
1589969393,2,1
1589973006,2,1
1589976607,1,0
1589980184,1,0
1589983784,2,1
1589987377,1,1
1589991025,1,3
1589994613,1,0
1589998204,0,5
1590001829,2,3
1590005397,0,2
1590009154,2,1
1590012500,3,0
1590016105,1,2
1590023396,3,1
1590026993,1,1
1590034212,0,3
1590037819,1,1
1590041423,2,1
1590045011,2,2
1590048614,2,0
1590052224,0,3
1590055816,2,3
1590059430,3,0
1590063029,2,1
1590066652,2,0
1590070231,0,2
1590077433,1,1
1590081051,1,2
1590084642,2,1
1590088237,0,3
1590091839,2,1
1590095444,1,1
1590099045,0,1
1590113457,1,0
