DateTime,AddedIPs,RemovedIPs
1588997129,1,0
1589000729,0,1
1589004325,1,1
1589007929,1,0
1589011539,1,0
1589018721,0,1
1589022327,1,0
1589043868,0,1
1589047475,0,2
1589051070,0,1
1589054665,2,1
1589058269,1,0
1589061878,0,1
1589065461,1,0
1589076313,1,0
1589079928,1,0
1589123129,0,1
1589126728,1,0
1589159124,0,1
1589162720,1,0
1589166332,0,1
1589169937,0,1
1589173528,1,0
1589187931,1,0
1589220283,0,2
1589234670,1,2
1589238269,0,2
1589241877,2,1
1589249123,4,1
1589252736,0,1
1589256334,1,0
1589274331,1,0
1589277927,1,0
1589281521,1,0
1589285126,1,2
1589288726,1,1
1589292332,1,1
1589295927,2,1
1589299524,1,1
1589306665,0,1
1589310261,0,3
1589313864,1,0
1589317429,1,0
1589321021,1,0
1589335518,1,1
1589342735,1,0
1589346325,1,0
1589349936,1,1
1589353520,1,1
1589357122,1,1
1589360727,1,1
1589364321,1,1
1589367931,1,1
1589371526,1,1
1589375125,1,2
1589378727,1,1
1589382327,1,2
1589385934,1,1
1589389456,0,1
1589393080,1,1
1589396645,1,2
1589400255,1,2
1589403852,3,0
1589407456,1,1
1589411049,0,1
1589414658,0,1
1589418290,2,0
1589421896,1,0
1589425491,1,2
1589429122,1,0
1589432725,0,2
1589436307,1,0
1589443514,1,1
1589447100,1,0
1589450693,1,1
1589454306,0,1
1589457901,1,1
1589461508,1,1
1589472273,0,2
1589475863,1,0
1589479454,1,0
1589501003,0,2
1589504680,0,1
1589508283,1,0
1589511882,2,1
1589515504,1,0
1589533490,0,1
1589537112,1,0
1589544299,1,0
1589547906,1,1
1589551496,0,2
1589555077,2,0
1589558658,0,1
1589565839,0,2
1589569413,1,0
1589576607,1,1
1589580205,1,0
1589587404,1,0
1589591092,4,1
1589594686,2,1
1589598291,0,1
1589601913,1,1
1589605498,1,1
1589609103,0,1
1589612703,1,0
1589616303,0,1
1589619887,1,0
1589623499,0,1
1589627099,0,2
1589630699,2,2
1589634283,1,0
1589637899,2,0
1589641490,2,1
1589645060,0,1
1589648614,0,1
1589652257,1,1
1589659437,1,1
1589663053,0,1
1589666661,2,3
1589670247,2,1
1589673856,1,0
1589677489,1,0
1589681094,1,0
1589688316,0,2
1589691902,2,1
1589695506,0,1
1589720688,1,0
1589724322,1,1
1589727919,1,0
1589731530,1,2
