DateTime,AddedIPs,RemovedIPs
1589670548,1,1
1589674174,1,1
1589677825,1,2
1589681430,2,1
1589685043,2,1
1589688662,1,2
1589692241,1,1
1589695841,1,1
1589699454,1,2
1589703057,2,1
1589706636,1,1
1589710283,1,1
1589713855,1,1
1589717466,1,1
1589721044,2,1
1589724672,1,2
1589728282,2,1
1589731883,2,2
1589735478,2,1
1589739085,1,2
1589742597,1,2
1589746149,1,1
1589749736,1,1
1589753341,1,1
1589756973,1,1
1589760594,1,1
1589764244,2,1
1589767867,2,1
1589771448,2,2
1589775071,1,2
1589778645,2,2
1589782281,1,2
1589785919,2,1
1589789472,2,2
1589793059,2,1
1589796677,2,2
1589800268,2,2
1589803869,1,1
1589807483,1,2
1589811085,1,2
1589814667,1,1
1589818332,1,2
1589821904,1,1
1589825498,2,1
1589829026,1,1
1589832629,1,2
1589836169,1,1
1589839798,1,1
1589843358,2,1
1589846970,1,1
1589850647,1,2
1589854288,2,1
1589857874,2,1
1589861465,2,2
1589865074,2,2
1589868667,1,1
1589872275,2,2
1589875869,1,2
1589879478,2,2
1589883070,2,2
1589886672,2,1
1589890318,1,2
1589893883,1,1
1589897493,1,1
1589901087,2,2
1589904709,2,2
1589908282,2,1
1589911855,2,2
1589915370,2,2
1589918994,2,2
1589922554,1,1
1589926177,1,2
1589929768,2,2
1589933387,2,1
1589937048,2,2
1589940685,2,2
1589944266,1,2
1589947877,1,1
1589951475,1,1
1589955089,1,1
1589958698,2,2
1589962296,2,1
1589965873,1,2
1589969491,2,1
1589973080,1,2
1589976691,2,2
1589980271,3,2
1589983888,3,1
1589987471,2,2
1589991128,1,3
1589994711,1,3
1589998277,2,2
1590001929,3,1
1590005485,2,1
1590009311,1,2
1590012608,1,1
1590016207,1,2
1590019873,2,2
1590023492,2,1
1590027073,1,1
1590030665,2,2
1590034294,1,2
1590037885,2,1
1590041513,1,1
1590045080,2,1
1590048711,1,3
1590052328,2,2
1590055922,2,2
1590059535,2,1
1590063132,1,2
1590066775,2,2
1590070338,1,1
1590073932,1,1
1590077744,2,2
1590081176,2,2
1590084794,2,1
1590088399,0,1
1590091969,1,2
1590095578,2,1
1590099172,1,2
1590102793,1,1
1590106397,1,1
1590110015,2,1
1590113593,2,1
1590117317,2,2
1590120864,2,2
1590124467,1,1
1590128119,2,2
1590131648,1,2
1590135317,1,1
1590138886,2,2
1590142440,2,1
1590146125,1,2
1590149726,2,2
1590153242,2,1
1590156977,1,2
1590160490,2,2
1590164140,2,2
1590167746,1,1
1590171384,1,2
1590174972,1,1
1590178571,1,1
1590182198,1,1
1590185856,1,1
1590189488,1,1
1590193134,1,1
1590196873,2,2
1590200736,1,2
