DateTime,AddedIPs,RemovedIPs
1590066528,2,2
1590068489,0,1
1590070362,2,1
1590072269,0,7
1590074440,0,2
1590076367,0,10
1590082114,1,0
1590084135,0,1
1590087871,1,0
1590089792,1,1
1590091717,1,0
1590095548,1,2
1590097454,2,1
1590099373,0,1
1590101302,1,0
1590103249,0,3
1590105133,3,0
1590110893,1,0
1590114740,1,1
1590118596,1,1
1590124336,1,1
1590132068,0,2
1590133949,0,1
1590135855,1,2
1590137781,1,0
1590139714,0,4
1590141916,0,1
1590143844,0,2
1590149558,0,1
1590151460,0,3
1590153372,0,1
1590157290,1,2
1590168971,0,1
1590170892,2,0
1590174974,0,1
1590176893,0,2
1590178824,1,0
1590180728,0,1
1590182649,0,1
1590184580,0,1
1590186493,0,1
1590190336,2,2
1590192502,0,1
1590196352,1,0
1590198253,1,1
1590202102,0,1
1590205940,0,1
1590211691,0,1
1590215537,1,0
1590217525,1,0
1590221298,1,1
1590225145,2,1
1590242716,1,0
1590244570,2,1
1590248410,1,0
1590250601,2,0
1590254459,1,0
1590256331,0,1
1590258250,0,1
1590264067,0,1
1590265945,1,0
1590271714,1,0
1590273608,1,0
1590275532,1,1
1590277463,0,1
1590283231,0,1
1590285377,1,1
1590291632,1,0
1590293548,1,0
1590295464,2,0
1590301213,1,0
1590303131,0,1
1590305061,0,1
1590308891,0,1
1590310856,0,2
1590312739,1,0
1590314671,1,0
1590324254,1,0
1590328100,1,0
1590330008,0,2
1590331928,0,1
1590333849,0,1
1590335770,1,0
1590337712,0,2
1590340582,3,1
1590342489,1,0
1590352251,0,1
1590354283,1,0
1590358107,0,1
1590360011,0,1
1590361971,1,1
1590363849,1,0
1590367701,1,0
1590371657,2,1
1590377803,1,1
1590379714,4,1
1590381623,1,2
1590387378,1,1
1590395062,1,0
1590398899,0,1
1590400935,0,1
1590402763,2,0
1590410414,0,1
1590412338,2,0
1590414266,0,1
1590416416,1,0
1590418348,1,0
1590420253,1,0
1590422186,0,1
1590424104,1,0
1590426983,0,3
1590429150,0,1
1590432973,2,0
1590438748,1,0
1590441622,0,1
1590443535,3,0
1590447382,0,1
1590449311,0,1
1590452209,3,0
1590454092,0,1
1590457931,0,2
1590459855,1,0
1590466574,1,6
1590468504,1,0
1590472339,1,0
1590474257,0,1
1590480975,0,1
1590482899,1,0
1590484824,1,0
1590486735,1,0
1590488656,3,2
1590490584,2,0
1590492494,1,0
1590494473,1,0
1590498513,0,2
1590502332,1,1
1590504273,2,1
1590506178,1,0
1590508109,0,1
1590510026,1,0
1590511944,1,1
1590515825,2,0
1590519654,2,2
1590521562,1,0
1590525383,0,1
1590529452,1,2
1590531615,0,1
1590533535,15,0
1590535452,2,0
1590537398,2,2
1590539323,0,1
1590546022,2,1
1590553690,1,2
1590558728,0,1
1590560658,1,0
1590562582,1,0
1590564490,1,0
1590569322,1,1
1590571225,0,1
1590573147,1,1
1590575080,1,3
1590577000,2,2
1590578904,1,1
1590581793,1,1
1590587781,1,1
1590589697,1,2
1590591735,2,1
1590595518,1,1
1590597384,0,1
1590599305,1,0
1590601230,0,1
1590603215,0,1
1590605070,1,1
1590606979,3,2
1590610838,1,0
1590612736,2,0
1590614673,0,1
1590616571,1,0
1590618493,2,7
1590620544,5,9
1590622409,86,2
1590624270,0,1
1590628107,1,0
1590630015,1,0
1590631949,0,2
1590633884,2,0
