DateTime,AddedIPs,RemovedIPs
1590546012,2,5
1590547945,2,7
1590549851,6,3
1590551779,3,5
1590553688,2,4
1590555647,1,4
1590557547,2,2
1590559468,3,4
1590561617,3,1
1590563529,5,5
1590565466,3,3
1590567421,1,5
1590569306,8,4
1590571221,3,5
1590573146,5,7
1590575077,7,5
1590576987,7,5
1590578902,3,4
1590581792,13,6
1590583704,4,7
1590585856,1,7
1590587774,2,4
1590589696,5,6
1590591659,3,7
1590593560,5,4
1590595480,4,7
1590597383,5,1
1590599303,3,2
1590601228,6,4
1590603182,7,4
1590605068,3,3
1590606978,10,4
1590608894,3,3
1590610837,3,4
1590612734,6,7
1590614671,2,2
1590616569,5,3
1590618491,2,8
1590620449,5,11
1590622407,89,3
1590624264,0,4
1590626175,2,3
1590628105,2,0
1590630014,4,1
1590631948,0,5
1590633881,6,1
1590635781,7,7
1590637691,1,4
1590639627,5,3
1590641533,3,0
1590643510,2,2
1590645384,5,2
1590647288,6,2
1590650173,3,6
1590652111,4,3
1590654022,0,1
1590655933,7,7
1590657855,4,3
1590659782,2,7
1590662972,5,9
1590665061,4,5
1590666986,8,13
1590668899,4,4
1590670840,5,4
1590672742,1,1
1590674686,5,2
1590676577,6,6
1590678739,10,6
1590680668,2,6
1590682610,2,3
1590684500,1,1
1590686430,2,7
1590688330,3,7
1590690295,0,6
1590692185,6,3
1590694091,2,13
1590696976,6,9
1590698894,4,6
1590700935,2,2
1590702743,3,7
1590704652,2,2
1590706578,5,2
1590708491,1,89
1590710433,5,3
1590712332,3,2
1590714252,2,3
1590716184,3,3
1590718095,1,1
1590720011,5,5
1590721928,3,7
1590723848,5,2
1590726029,3,4
1590727931,4,3
1590729853,4,2
1590731779,2,5
1590733691,6,6
1590735638,5,3
1590737533,8,4
1590739699,10,3
1590741613,2,6
1590743564,5,3
1590745455,3,2
1590747616,11,4
1590749534,7,2
1590751458,4,3
1590753376,1,7
1590755306,3,4
1590757239,7,5
1590759142,8,1
1590761112,0,2
1590762982,4,10
1590764896,4,10
1590766818,3,1
1590768745,2,3
1590770653,4,2
1590772575,1,1
1590774505,3,3
1590776409,3,0
1590778344,0,5
1590780262,2,1
1590782167,2,4
1590784091,3,3
1590786971,1,2
1590788907,4,3
1590790813,5,3
1590792735,8,4
1590794671,1,0
1590796570,1,6
1590798489,4,2
1590801372,3,4
1590803311,1,2
1590805234,5,3
1590807142,2,6
1590809065,5,5
1590810970,2,3
1590812898,0,4
1590815781,3,6
1590817689,1,1
1590819609,6,1
1590821539,1,6
1590823449,1,9
1590825383,0,7
1590827290,5,2
