DateTime,AddedIPs,RemovedIPs
1590105669,4,2
1590107538,1,1
1590109520,1,4
1590111385,3,2
1590113303,1,1
1590115304,2,1
1590117141,2,4
1590122895,2,0
1590126743,1,2
1590128653,1,1
1590136347,1,0
1590138283,1,0
1590146708,0,2
1590150491,1,0
1590153372,0,1
1590155353,1,0
1590157311,1,1
1590159143,0,2
1590161065,1,2
1590162973,1,1
1590164893,0,1
1590166999,1,1
1590168972,4,0
1590170893,1,1
1590174975,1,0
1590176894,0,2
1590178824,1,1
1590180729,3,1
1590182650,0,3
1590184581,2,0
1590186494,1,0
1590188519,1,1
1590190337,0,2
1590192503,4,1
1590194414,1,2
1590196352,1,1
1590198254,2,3
1590200175,3,2
1590202103,1,2
1590204012,2,0
1590205941,4,1
1590207868,2,1
1590209772,0,1
1590211691,0,1
1590213674,0,2
1590219385,1,0
1590223223,0,1
1590225146,1,1
1590230893,1,1
1590232821,1,1
1590236650,1,1
1590239831,1,0
1590241692,0,1
1590243612,2,1
1590245543,1,0
1590247454,0,1
1590249381,1,1
1590251290,0,2
1590254168,1,1
1590256103,1,2
1590258019,0,1
1590259930,3,0
1590261850,0,3
1590265689,1,1
1590272422,0,2
1590274349,0,1
1590276256,1,1
1590278180,1,5
1590280431,1,1
1590282298,1,1
1590284219,1,3
1590286097,0,1
1590288257,0,3
1590290193,0,1
1590292198,1,2
1590294109,1,2
1590295933,2,0
1590301697,1,2
1590303755,1,0
1590305781,2,2
1590315649,0,1
1590317535,0,1
1590319465,0,1
1590321393,2,1
1590323546,2,2
1590325461,1,1
1590331217,0,1
1590335300,0,2
1590341060,0,3
1590342974,3,0
1590344892,1,2
1590346868,0,2
1590351034,1,1
1590355218,0,1
1590357139,0,1
1590360975,2,0
1590364912,1,1
1590366747,1,1
1590368693,1,1
1590370912,1,1
1590374665,1,0
1590376784,1,0
1590378748,1,1
1590380671,0,1
1590382585,1,4
1590384507,1,0
1590386506,1,1
1590388425,0,2
1590393156,1,1
1590396988,2,1
1590398900,2,0
1590401003,1,0
1590402989,2,0
1590404902,1,0
1590406843,1,1
1590408746,1,1
1590410666,1,1
1590412824,3,0
1590416658,2,0
1590418571,1,0
1590420499,1,1
1590423376,2,0
1590427211,0,1
1590429151,0,1
1590431061,1,1
1590432974,1,0
1590434970,1,1
1590444730,0,1
1590446663,1,1
1590448864,2,0
1590450743,1,1
1590454570,0,1
1590461293,1,1
1590463223,1,1
1590465145,1,0
1590469008,0,1
1590470907,0,2
1590472840,1,1
1590480976,1,0
1590482900,0,3
1590486736,0,1
1590488657,2,1
1590490585,0,1
1590492495,0,4
1590495622,1,0
1590497545,1,1
1590499463,1,2
1590501398,1,1
1590503291,1,4
1590506179,0,1
1590510027,1,1
1590511945,2,1
1590513857,1,0
1590517692,2,3
1590519669,1,1
1590523488,0,1
1590525384,2,1
1590527551,1,1
1590529452,1,1
1590531616,1,0
1590533536,2,0
1590535453,1,1
1590537398,1,1
1590539323,1,0
1590541266,2,1
1590546023,0,1
1590549856,0,2
1590551781,0,1
1590555783,1,1
1590559710,1,1
1590561619,0,1
1590563531,0,1
1590567488,1,1
1590571226,1,1
1590575081,0,3
1590578904,1,1
1590580889,0,1
1590582795,0,1
1590588732,0,2
1590590707,0,1
1590592574,1,0
1590596416,1,1
1590598332,0,2
1590602170,2,2
1590604098,0,1
1590606980,2,0
1590608896,1,2
1590610839,0,4
1590612737,0,2
1590616572,2,2
1590618494,0,1
1590620572,1,1
1590622410,1,2
1590624272,0,3
1590626179,1,0
1590628107,0,2
1590630016,1,0
1590633885,1,0
1590635796,1,0
1590641555,0,1
1590645386,1,1
1590650426,2,0
1590652330,1,0
1590654250,0,1
1590661244,3,0
1590665555,2,0
1590667485,1,1
1590669406,3,0
1590677077,1,0
1590683093,2,1
1590689779,0,2
1590691721,1,1
1590693627,0,1
1590695546,0,1
1590697455,1,0
1590699382,4,0
1590701290,1,1
1590703257,1,1
1590707128,0,1
1590708984,1,0
1590710947,0,1
1590712809,1,0
1590714749,0,1
1590716651,0,1
1590718598,16,0
1590720436,0,1
1590722411,2,1
1590724345,3,0
1590735898,0,2
1590737782,2,0
1590739700,0,1
1590743565,0,1
1590745457,0,2
1590747619,1,2
1590751460,0,1
1590753378,1,0
1590755308,0,1
1590757327,0,1
1590759144,1,0
1590770654,0,1
1590776411,0,1
1590780264,3,0
1590782169,1,0
1590784094,0,5
1590787928,0,1
1590790355,2,1
1590794171,2,0
1590796108,1,1
1590798008,2,1
1590801865,2,0
1590803787,1,18
1590808574,1,2
1590810501,0,2
1590812409,0,1
1590819135,1,0
1590822978,0,1
1590826820,1,0
1590830658,2,0
1590834489,0,1
1590837380,3,1
1590839291,2,0
1590841212,1,1
1590843132,1,0
1590845098,0,1
1590851091,1,2
1590852977,2,0
1590854897,1,0
1590856813,1,0
1590860650,1,0
1590862570,1,1
1590864514,2,0
1590866407,1,3
1590868331,2,0
1590870257,1,1
1590872170,1,0
1590874094,1,0
1590876034,1,1
1590877931,0,1
1590880095,1,2
1590882014,4,2
1590883935,0,1
1590885850,0,1
1590887781,0,1
1590889690,0,2
1590893531,1,1
1590899287,1,0
1590902168,0,1
1590906021,1,0
1590913938,0,1
1590917781,0,2
1590921615,1,0
1590923534,0,2
1590925477,0,2
1590927373,1,1
1590929297,3,1
1590936972,1,1
1590938892,0,2
1590943696,0,1
1590945615,0,2
1590947534,1,0
1590949481,0,1
1590951373,3,0
1590953291,0,3
1590955302,1,1
1590957135,1,1
1590959305,0,1
1590961215,2,1
1590966733,0,2
1590968654,1,3
1590970584,1,0
1590974448,1,1
1590976331,2,0
1590980191,0,1
1590984088,1,1
1590991700,1,2
1590995806,2,0
1590997711,0,1
1591007295,1,0
1591009280,1,1
1591014976,0,3
1591016912,0,1
1591018814,2,0
1591024587,0,1
1591026493,0,1
1591028422,2,0
1591030331,1,0
1591032262,1,0
1591036089,1,0
1591038158,1,3
1591040171,1,0
1591042108,1,0
1591044012,4,1
1591045932,1,0
1591047866,1,1
1591051689,0,1
1591055533,2,1
1591057451,1,0
1591059383,2,0
1591061295,1,0
1591064193,1,1
1591068024,1,0
1591069951,0,1
1591071855,1,0
1591079545,0,1
1591081719,1,1
1591083615,1,0
1591087465,1,0
1591089380,1,0
1591091290,3,0
1591093270,6,0
1591095131,2,1
1591102977,1,0
1591104980,0,1
1591106891,0,1
1591114595,0,2
1591118424,0,1
1591122265,1,1
1591126098,1,7
1591128972,2,3
1591130920,2,2
1591132829,0,3
1591140737,1,1
1591142682,0,1
1591144595,1,2
1591146494,0,1
1591148411,1,1
1591150345,2,1
1591154170,1,0
1591158037,0,1
1591159934,0,1
1591167861,0,1
1591169784,2,2
1591177452,1,1
1591179613,0,4
1591181546,1,1
1591187545,0,2
1591189523,1,0
