DateTime,AddedIPs,RemovedIPs
1590540255,11,15
1590542183,28,25
1590544090,10,9
1590546024,12,14
1590547948,13,15
1590549856,10,13
1590551782,4,8
1590553691,13,7
1590555799,16,9
1590557769,8,16
1590559711,14,5
1590561619,47,16
1590563532,11,13
1590565469,9,38
1590567494,17,11
1590569324,8,15
1590571227,6,24
1590573149,9,15
1590575082,7,58
1590577024,8,10
1590578906,13,12
1590580906,12,10
1590582796,14,13
1590584901,15,13
1590586827,6,9
1590588733,12,15
1590590727,10,20
1590592575,6,7
1590594504,11,17
1590596417,9,13
1590598332,12,540
1590600264,7,1824
1590602170,14,1749
1590604098,16,748
1590606058,13,1392
1590607948,20,18
1590609866,17,13
1590611775,18,26
1590613834,18,10
1590615849,22,14
1590617770,17,15
1590619704,14,28
1590621859,19,17
1590623786,24,22
1590625697,13,11
1590628829,24,76
1590630730,20,14
1590632663,11,19
1590634573,11,18
1590636512,15,17
1590638458,26,9
1590640403,20,21
1590642281,16,21
1590644172,16,9
1590646107,22,16
1590648007,16,57
1590649928,14,15
1590651869,54,10
1590653781,13,17
1590655696,30,16
1590657637,17,9
1590659533,11,12
1590661459,20,12
1590663385,10,10
1590665555,22,19
1590667489,8,13
1590669407,16,16
1590671306,12,16
1590673225,17,7
1590675138,8,18
1590677078,21,10
1590679277,14,11
1590681142,19,11
1590683093,14,12
1590684987,7,13
1590686895,14,11
1590689779,11,27
1590691721,20,10
1590693628,15,20
1590695546,24,18
1590697456,10,16
1590699383,13,16
1590701291,15,12
1590703261,19,23
1590705141,24,13
1590707132,13,12
1590708984,12,19
1590710950,11,22
1590712809,17,81
1590714749,10,16
1590716651,12,18
1590718641,23,704
1590720746,14,254
1590722655,11,11
1590724570,13,24
1590726491,149,20
1590728451,14,20
1590730346,23,14
1590732256,24,24
1590734183,742,98
1590736113,292,15
1590738011,24,55
1590739941,93,14
1590741850,16,29
1590744026,26,21
1590745938,17,12
1590747868,18,21
1590749776,18,13
1590751705,17,24
1590753650,16,7
1590755529,14,20
1590757715,12,13
1590759633,12,16
1590761555,20,10
1590763472,1723,9
1590765376,2829,9
1590767309,2869,12
1590769222,2341,17
1590771135,633,5
1590773071,12,7
1590774996,8,6
1590776894,8,4
1590780022,379,18
1590781939,10,15
1590783868,11,7
1590785777,11,13
1590787694,7,9
1590790816,20,26
1590792738,21,7
1590794674,14,9
1590796572,11,6
1590798491,62,11
1590801375,13,11
1590803313,14,8
1590805236,7,13
1590807145,14,10
1590809067,13,5
1590810975,16,5
1590812901,11,51
1590815783,11,17
1590817691,12,13
1590819611,3,14
1590821541,7,378
1590823452,483,7
1590825389,11,46
1590827291,12,29
1590829262,11,19
1590831168,2,14
1590833099,11,14
1590834977,12,14
1590836896,3,15
1590838810,10,24
1590840750,11,13
1590842658,9,7
1590844596,6,9
1590846496,14,13
1590848435,15,14
1590850335,11,2578
1590852257,10,2782
1590854186,12,2895
1590856092,11,2287
1590858090,14,13
1590859932,9,18
1590861872,15,13
1590863778,16,13
1590865710,10,505
1590867614,13,11
1590869540,13,16
1590871455,12,12
1590873378,18,14
1590875293,7,8
1590877214,13,19
1590879157,20,26
1590881073,11,23
1590882971,13,17
1590884897,17,61
1590887782,20,20
1590889690,15,19
1590891611,86,15
1590893532,18,24
1590895455,18,19
1590897381,17,26
1590899288,10,21
1590901234,15,8
1590903149,11,19
1590905116,12,13
1590906971,563,8
1590908893,129,137
1590910993,16,544
1590912977,13,13
1590914896,8,13
1590916815,17,9
1590918751,10,15
1590920660,12,18
1590922573,9,5
1590924492,46,10
1590926581,6,13
1590928572,5,16
1590930493,6,10
1590932407,150,13
1590934343,594,16
1590936248,3,15
1590938190,16,15
1590940090,10,14
1590942010,9,9
1590943928,6,16
1590945855,14,7
1590947769,15,13
1590949940,10,17
1590951896,23,10
1590953777,18,13
1590955699,26,13
1590957612,15,14
1590959543,16,17
1590961454,86,11
1590963392,16,13
1590965293,15,18
1590967212,18,12
1590969142,51,12
1590971056,126,17
1590972983,98,7
1590974913,124,21
1590976917,21,14
1590978757,75,88
1590980677,93,17
1590982586,99,21
1590984503,19,11
1590986658,142,15
1590988597,186,16
1590990508,281,8
1590992487,607,16
1590994371,1563,855
1590996272,2265,13
1590998205,1295,7
1591000093,749,13
1591002975,303,14
1591004917,191,9
1591006818,181,6
1591008738,765,4
1591010655,519,40
1591012574,301,2
1591014504,173,3
1591016577,212,3
1591018572,163,37
1591020509,131,702
1591022410,167,2
1591024333,165,5
1591026268,156,7
1591028174,140,5
1591030092,171,3
1591032022,139,5
1591033940,156,6
1591035852,128,6
1591037786,156,6
1591039688,144,6
1591042821,240,20
1591044736,139,11
1591046653,128,7
1591048583,170,4
1591050505,141,6
1591052477,162,11
1591054346,134,6
1591056264,121,66
1591058208,135,111
1591060108,136,119
1591062013,147,28
1591063936,161,29
1591065865,186,77
1591067773,133,71
1591069701,167,36
1591071621,161,9
1591073530,140,238
1591075456,128,47
1591077380,85,267
1591079288,208,347
1591081351,181,959
1591083369,160,1146
1591085308,157,883
1591087209,121,441
1591089381,77,90
1591091291,61,79
1591093270,55,87
1591095132,54,791
1591097056,63,572
1591098981,89,244
1591100892,94,99
1591102990,88,173
1591104981,49,123
1591106891,76,78
1591108811,95,89
1591110744,100,89
1591112650,100,71
1591114599,83,70
1591116501,101,64
1591118424,102,72
1591120326,94,76
1591122266,174,66
1591124168,220,78
1591126099,274,69
1591128973,421,86
1591130921,294,48
1591132831,246,62
1591134743,328,117
1591136663,340,55
1591138568,341,69
1591140737,350,92
1591142684,95,66
1591144596,51,75
1591146495,46,73
1591148412,55,74
1591150346,42,80
1591152281,47,60
1591154171,43,67
1591156103,61,70
1591158045,58,99
1591159936,65,96
1591161865,54,69
1591163788,27,77
1591166014,38,183
1591167863,336,84
1591169785,23,73
1591171702,26,220
1591173616,23,356
1591175545,23,335
1591177452,35,387
1591179613,14,360
1591181547,14,366
1591183515,17,294
1591185408,2,296
1591187546,16,277
1591189524,14,246
1591191415,5,299
1591193303,17,293
1591195226,14,337
1591197395,7,350
1591199295,7,344
1591201283,6,311
1591203147,9,339
1591205052,6,363
1591206975,12,360
1591208890,11,304
1591210924,22,261
1591212744,10,302
1591214909,10,351
1591216821,9,368
1591218733,14,337
1591220670,5,373
1591222570,12,331
1591224495,14,375
1591226411,18,271
1591228337,14,213
1591230265,15,71
1591232178,11,69
1591234101,11,71
1591236109,19,74
1591237944,10,59
1591239888,7,91
1591241784,18,87
1591243700,16,83
1591245612,8,88
1591247545,10,79
1591249452,13,45
1591251374,18,33
1591253302,16,224
1591255214,8,172
1591257129,8,39
1591259068,15,40
1591260971,9,14
1591262896,7,48
1591264908,9,35
1591266737,12,10
1591268664,15,14
1591270835,14,15
1591272731,13,11
1591274652,15,12
1591276570,7,20
1591278493,16,15
1591280422,11,20
1591282335,14,12
1591284257,9,7
1591286185,7,12
1591288088,12,6
1591290969,13,11
1591292891,4,13
1591294823,9,12
1591296730,11,20
1591298653,1,15
1591300581,516,15
1591302514,8,9
1591305390,18,22
1591307291,11,5
1591309226,15,14
1591311133,16,14
1591313104,12,19
1591314983,18,15
1591316891,7,15
1591319769,18,17
1591321716,7,19
1591323623,12,7
1591325533,12,13
1591327452,8,10
1591329407,12,16
1591331294,4,16
1591333297,8,10
1591335145,15,10
1591337086,12,17
1591338996,7,110
1591340907,107,8
1591342829,7,7
1591344731,10,12
1591346663,11,14
1591348575,9,11
1591350490,14,9
1591352423,34,7
1591354332,15,16
1591356252,7,10
1591358182,14,16
1591360088,16,17
1591363227,9,14
1591365133,17,15
1591367051,9,15
1591368982,12,12
1591370890,10,8
1591373767,12,11
1591375687,18,13
1591377620,13,9
1591379528,12,6
1591381449,15,8
1591383378,14,10
1591385288,11,3
1591388167,21,518
1591390094,2180,9
1591392046,1611,11
1591393931,1892,8
1591395851,1335,10
1591397788,6,8
1591399697,12,8
1591401631,11,17
1591403545,20,3
1591405454,20,7
1591407368,13,7
1591409306,14,4
1591411212,12,12
1591413133,11,5
1591415060,9,10
1591416971,11,5
1591418965,11,4
1591420825,5,11
1591422728,3,12
1591424655,11,7
1591426605,6,11
1591428738,6,24
1591430658,14,5
1591432584,14,8
1591434511,7,7
1591436412,14,10
1591438347,10,23
1591440255,10,19
1591442171,10,5
1591444102,12,11
1591446036,8,11
1591447933,12,6
1591449866,5,5
1591451772,8,10
1591453689,10,3
1591456809,11,11
1591458730,8,4
1591460663,3,10
1591462567,5,14
1591464513,3,13
1591467365,12,15
1591469298,16,12
1591471209,9,13
1591473133,9,9
1591475063,10,505
1591476966,7,2241
1591478885,48,1425
1591480864,14,1960
1591482735,9,913
1591484651,13,11
1591486586,19,18
1591488497,11,16
1591490413,8,23
1591492343,16,20
1591494254,6,17
1591496196,9,19
1591498099,15,15
1591500024,533,11
1591501929,482,12
1591503861,20,14
1591505765,42,12
1591507691,9,8
1591510566,15,10
1591512502,18,10
1591514414,13,9
1591516328,13,13
1591518262,18,14
1591520168,10,13
1591522088,13,14
1591524973,11,21
