DateTime,Entries,UniqueIPs
1590540255,8872,8872
1590542183,8875,8875
1590544090,8876,8876
1590546024,8874,8874
1590547948,8872,8872
1590549856,8869,8869
1590551782,8865,8865
1590553691,8871,8871
1590555799,8878,8878
1590557769,8870,8870
1590559711,8879,8879
1590561619,8910,8910
1590563532,8908,8908
1590565469,8879,8879
1590567494,8885,8885
1590569324,8878,8878
1590571227,8860,8860
1590573149,8854,8854
1590575082,8803,8803
1590577024,8801,8801
1590578906,8802,8802
1590580906,8804,8804
1590582796,8805,8805
1590584901,8807,8807
1590586827,8804,8804
1590588733,8801,8801
1590590727,8791,8791
1590592575,8790,8790
1590594504,8784,8784
1590596417,8780,8780
1590598332,8252,8252
1590600264,6435,6435
1590602170,4700,4700
1590604098,3968,3968
1590606058,2589,2589
1590607948,2591,2591
1590609866,2595,2595
1590611775,2587,2587
1590613834,2595,2595
1590615849,2603,2603
1590617770,2605,2605
1590619704,2591,2591
1590621859,2593,2593
1590623786,2595,2595
1590625697,2597,2597
1590628829,2545,2545
1590630730,2551,2551
1590632663,2543,2543
1590634573,2536,2536
1590636512,2534,2534
1590638458,2551,2551
1590640403,2550,2550
1590642281,2545,2545
1590644172,2552,2552
1590646107,2558,2558
1590648007,2517,2517
1590649928,2516,2516
1590651869,2560,2560
1590653781,2556,2556
1590655696,2570,2570
1590657637,2578,2578
1590659533,2577,2577
1590661459,2585,2585
1590663385,2585,2585
1590665555,2588,2588
1590667489,2583,2583
1590669407,2583,2583
1590671306,2579,2579
1590673225,2589,2589
1590675138,2579,2579
1590677078,2590,2590
1590679277,2593,2593
1590681142,2601,2601
1590683093,2603,2603
1590684987,2597,2597
1590686895,2600,2600
1590689779,2584,2584
1590691721,2594,2594
1590693628,2589,2589
1590695546,2595,2595
1590697456,2589,2589
1590699383,2586,2586
1590701291,2589,2589
1590703261,2585,2585
1590705141,2596,2596
1590707132,2597,2597
1590708984,2590,2590
1590710950,2579,2579
1590712809,2515,2515
1590714749,2509,2509
1590716651,2503,2503
1590718641,1822,1822
1590720746,1582,1582
1590722655,1582,1582
1590724570,1571,1571
1590726491,1700,1700
1590728451,1694,1694
1590730346,1703,1703
1590732256,1703,1703
1590734183,2347,2347
1590736113,2624,2624
1590738011,2593,2593
1590739941,2672,2672
1590741850,2659,2659
1590744026,2664,2664
1590745938,2669,2669
1590747868,2666,2666
1590749776,2671,2671
1590751705,2664,2664
1590753650,2673,2673
1590755529,2667,2667
1590757715,2666,2666
1590759633,2662,2662
1590761555,2672,2672
1590763472,4386,4386
1590765376,7206,7206
1590767309,10063,10063
1590769222,12387,12387
1590771135,13015,13015
1590773071,13020,13020
1590774996,13022,13022
1590776894,13026,13026
1590780022,13387,13387
1590781939,13382,13382
1590783868,13386,13386
1590785777,13384,13384
1590787694,13382,13382
1590790816,13376,13376
1590792738,13390,13390
1590794674,13395,13395
1590796572,13400,13400
1590798491,13451,13451
1590801375,13453,13453
1590803313,13459,13459
1590805236,13453,13453
1590807145,13457,13457
1590809067,13465,13465
1590810975,13476,13476
1590812901,13436,13436
1590815783,13430,13430
1590817691,13429,13429
1590819611,13418,13418
1590821541,13047,13047
1590823452,13523,13523
1590825389,13488,13488
1590827291,13471,13471
1590829262,13463,13463
1590831168,13451,13451
1590833099,13448,13448
1590834977,13446,13446
1590836896,13434,13434
1590838810,13420,13420
1590840750,13418,13418
1590842658,13420,13420
1590844596,13417,13417
1590846496,13418,13418
1590848435,13419,13419
1590850335,10852,10852
1590852257,8080,8080
1590854186,5197,5197
1590856092,2921,2921
1590858090,2922,2922
1590859932,2913,2913
1590861872,2915,2915
1590863778,2918,2918
1590865710,2423,2423
1590867614,2425,2425
1590869540,2422,2422
1590871455,2422,2422
1590873378,2426,2426
1590875293,2425,2425
1590877214,2419,2419
1590879157,2413,2413
1590881073,2401,2401
1590882971,2397,2397
1590884897,2353,2353
1590887782,2353,2353
1590889690,2349,2349
1590891611,2420,2420
1590893532,2414,2414
1590895455,2413,2413
1590897381,2404,2404
1590899288,2393,2393
1590901234,2400,2400
1590903149,2392,2392
1590905116,2391,2391
1590906971,2946,2946
1590908893,2938,2938
1590910993,2410,2410
1590912977,2410,2410
1590914896,2405,2405
1590916815,2413,2413
1590918751,2408,2408
1590920660,2402,2402
1590922573,2406,2406
1590924492,2442,2442
1590926581,2435,2435
1590928572,2424,2424
1590930493,2420,2420
1590932407,2557,2557
1590934343,3135,3135
1590936248,3123,3123
1590938190,3124,3124
1590940090,3120,3120
1590942010,3120,3120
1590943928,3110,3110
1590945855,3117,3117
1590947769,3119,3119
1590949940,3112,3112
1590951896,3125,3125
1590953777,3130,3130
1590955699,3143,3143
1590957612,3144,3144
1590959543,3143,3143
1590961454,3218,3218
1590963392,3221,3221
1590965293,3218,3218
1590967212,3224,3224
1590969142,3263,3263
1590971056,3372,3372
1590972983,3463,3463
1590974913,3566,3566
1590976917,3573,3573
1590978757,3560,3560
1590980677,3636,3636
1590982586,3714,3714
1590984503,3722,3722
1590986658,3849,3849
1590988597,4019,4019
1590990508,4292,4292
1590992487,4883,4883
1590994371,5591,5591
1590996272,7843,7843
1590998205,9131,9131
1591000093,9867,9867
1591002975,10156,10156
1591004917,10338,10338
1591006818,10513,10513
1591008738,11274,11274
1591010655,11753,11753
1591012574,12052,12052
1591014504,12222,12222
1591016577,12431,12431
1591018572,12557,12557
1591020509,11986,11986
1591022410,12151,12151
1591024333,12311,12311
1591026268,12460,12460
1591028174,12595,12595
1591030092,12763,12763
1591032022,12897,12897
1591033940,13047,13047
1591035852,13169,13169
1591037786,13319,13319
1591039688,13457,13457
1591042821,13677,13677
1591044736,13805,13805
1591046653,13926,13926
1591048583,14092,14092
1591050505,14227,14227
1591052477,14378,14378
1591054346,14506,14506
1591056264,14561,14561
1591058208,14585,14585
1591060108,14602,14602
1591062013,14721,14721
1591063936,14853,14853
1591065865,14962,14962
1591067773,15024,15024
1591069701,15155,15155
1591071621,15307,15307
1591073530,15209,15209
1591075456,15290,15290
1591077380,15108,15108
1591079288,14969,14969
1591081351,14191,14191
1591083369,13205,13205
1591085308,12479,12479
1591087209,12159,12159
1591089381,12146,12146
1591091291,12128,12128
1591093270,12096,12096
1591095132,11359,11359
1591097056,10850,10850
1591098981,10695,10695
1591100892,10690,10690
1591102990,10605,10605
1591104981,10531,10531
1591106891,10529,10529
1591108811,10535,10535
1591110744,10546,10546
1591112650,10575,10575
1591114599,10588,10588
1591116501,10625,10625
1591118424,10655,10655
1591120326,10673,10673
1591122266,10781,10781
1591124168,10923,10923
1591126099,11128,11128
1591128973,11463,11463
1591130921,11709,11709
1591132831,11893,11893
1591134743,12104,12104
1591136663,12389,12389
1591138568,12661,12661
1591140737,12919,12919
1591142684,12948,12948
1591144596,12924,12924
1591146495,12897,12897
1591148412,12878,12878
1591150346,12840,12840
1591152281,12827,12827
1591154171,12803,12803
1591156103,12794,12794
1591158045,12753,12753
1591159936,12722,12722
1591161865,12707,12707
1591163788,12657,12657
1591166014,12512,12512
1591167863,12764,12764
1591169785,12714,12714
1591171702,12520,12520
1591173616,12187,12187
1591175545,11875,11875
1591177452,11523,11523
