DateTime,AddedIPs,RemovedIPs
1590538338,18,11
1590540255,11,23
1590542183,30,36
1590544090,15,9
1590546025,20,18
1590547949,15,18
1590549857,15,15
1590551783,10,19
1590553692,15,9
1590555813,21,19
1590557795,9,18
1590559711,18,8
1590561620,53,19
1590563532,13,20
1590565469,12,55
1590567513,21,17
1590569326,9,16
1590571228,20,25
1590573149,15,21
1590575083,10,62
1590577026,9,14
1590578906,15,13
1590582012,32,22
1590583931,12,14
1590585866,13,13
1590587782,10,13
1590589698,19,22
1590592821,21,23
1590594732,13,18
1590596661,12,14
1590598566,14,875
1590600486,8,1685
1590603625,35,1836
1590605539,26,1808
1590607455,27,80
1590609385,18,21
1590611291,25,9
1590614227,27,34
1590616106,24,19
1590618014,18,19
1590619935,21,29
1590621860,21,18
1590623787,24,27
1590625697,14,17
1590628829,28,90
1590630731,26,19
1590632663,29,25
1590634574,15,20
1590636515,35,24
1590638479,30,15
1590640404,27,23
1590642301,22,26
1590644172,18,9
1590646107,26,18
1590648007,18,61
1590649928,18,18
1590651870,59,12
1590653782,15,20
1590655696,30,17
1590657639,25,23
1590659533,19,20
1590661459,22,16
1590663386,11,11
1590665556,28,24
1590667500,13,19
1590669407,25,18
1590671306,16,17
1590673227,21,11
1590675139,11,22
1590677078,22,19
1590679277,18,16
1590681142,24,14
1590683093,20,16
1590684988,14,16
1590686895,16,11
1590688878,13,22
1590690746,15,25
1590692679,15,27
1590694573,22,28
1590696506,25,14
1590698411,11,24
1590700331,20,14
1590702267,23,19
1590704178,27,16
1590706098,20,22
1590708032,21,15
1590709938,16,30
1590711865,17,16
1590713774,17,84
1590715691,13,15
1590717668,21,39
1590719538,24,949
1590721473,16,13
1590723374,14,36
1590725629,24,34
1590727463,145,26
1590729375,26,15
1590731537,36,33
1590733468,21,14
1590735371,946,21
1590737290,19,19
1590739331,101,56
1590741134,10,25
1590744027,45,43
1590745938,21,21
1590747869,23,23
1590749777,20,13
1590751706,21,25
1590753666,27,17
1590755529,18,25
1590757386,8,16
1590759403,15,19
1590761555,23,16
1590763472,1724,10
1590765377,2819,13
1590767310,2861,15
1590769222,2333,22
1590771135,637,10
1590773071,16,9
1590774997,9,8
1590776896,11,5
1590780023,387,22
1590781939,16,18
1590783869,16,9
1590785777,15,19
1590787694,7,12
1590789745,19,17
1590791577,19,20
1590793469,25,14
1590795392,20,14
1590797303,68,9
1590799222,56,18
1590801144,8,6
1590803054,14,12
1590804976,13,20
1590806908,24,9
1590808814,22,8
1590810738,21,11
1590812657,19,54
1590814596,4,16
1590816505,25,15
1590819389,17,25
1590821292,12,384
1590823227,486,13
1590825131,12,21
1590827057,21,60
1590828981,18,21
1590830895,8,10
1590834033,24,33
1590835939,9,15
1590837873,10,29
1590839776,12,19
1590841789,11,10
1590844598,16,16
1590846497,21,16
1590848436,21,14
1590850335,13,2573
1590852258,11,2768
1590854187,14,2878
1590856092,14,2284
1590858106,21,17
1590859933,11,21
1590861875,18,16
1590863778,29,22
1590865710,13,508
1590867616,21,18
1590869540,19,26
1590871455,16,16
1590873378,24,17
1590875294,10,16
1590877215,23,29
1590879158,21,32
1590881074,21,30
1590882972,22,18
1590884898,34,107
1590887782,28,23
1590889691,19,26
1590891612,97,26
1590893532,24,32
1590895456,25,27
1590897382,19,31
1590899289,12,29
1590902169,26,21
1590904094,9,28
1590906031,15,12
1590907938,685,19
1590909853,13,667
1590911773,16,20
1590913939,20,23
1590915920,14,21
1590917781,14,18
1590919708,14,19
1590921616,11,16
1590923536,45,18
1590925478,17,14
1590927375,9,17
1590929297,7,21
1590931214,2,8
1590933133,665,30
1590935056,85,15
1590936972,14,17
1590938892,14,15
1590941772,16,21
1590943696,8,25
1590945616,15,10
1590947534,22,15
1590949481,15,16
1590951373,23,15
1590953291,20,13
1590955318,28,26
1590957135,20,16
1590959305,17,25
1590961216,89,17
1590963022,25,19
1590964829,23,24
1590966734,25,11
1590968654,21,27
1590970585,142,32
1590972518,121,13
1590974471,149,27
1590976331,33,18
1590978262,65,96
1590980191,101,25
1590982089,108,26
1590984106,46,19
1590985971,66,11
1590987864,260,19
1590989787,102,13
1590991703,514,18
1590993877,1388,1177
1590995806,2425,17
1590997712,1618,9
1590999611,831,20
1591001535,348,8
1591003467,200,13
1591005397,203,9
1591007295,235,8
1591010194,1037,39
1591012095,397,10
1591014012,175,5
1591015949,210,4
1591017853,173,2
1591019784,132,740
1591021690,150,4
1591024588,255,10
1591026494,160,6
1591028423,142,17
1591030333,169,6
1591032263,151,6
1591034183,150,12
1591036090,136,8
1591038175,165,8
1591040172,164,13
1591042109,150,15
1591044013,136,13
1591045934,133,8
1591047867,164,10
1591049772,147,16
1591051690,151,16
1591053622,154,8
1591055534,138,40
1591057451,121,115
1591059384,144,79
1591061296,140,114
1591063265,175,20
1591065145,193,65
1591067055,124,74
1591068971,143,72
1591070914,177,7
1591072821,154,84
1591074735,133,204
1591076667,104,125
1591078580,181,305
1591080491,184,770
1591082468,149,1018
1591084327,166,1047
1591086252,140,691
1591088183,87,124
1591090089,61,74
1591093271,102,150
1591095132,59,784
1591097057,68,575
1591098982,91,244
1591100892,94,101
1591103009,90,178
1591104982,50,129
1591106892,79,81
1591108811,99,88
1591110744,102,92
1591112651,101,82
1591114600,87,72
1591116501,104,66
1591118425,102,78
1591120327,94,80
1591122267,179,75
1591124169,221,80
1591126099,276,72
1591128974,422,85
1591130921,295,53
1591132831,247,64
1591134743,329,125
1591136664,345,58
1591138568,339,73
1591140738,352,89
1591142685,100,68
1591144597,53,76
1591146496,47,78
1591148412,56,76
1591150347,43,86
1591152281,51,65
1591154172,45,68
1591156104,62,72
1591158048,59,102
1591159937,65,96
1591161865,55,71
1591163789,29,79
1591166014,42,188
1591167863,339,90
1591169785,27,77
1591171703,31,228
1591173616,23,355
1591175546,23,337
1591177453,36,391
1591179614,27,365
1591181547,15,372
1591183517,20,298
1591185412,2,301
1591187547,20,279
1591189525,16,248
1591191416,9,297
1591193303,17,297
1591195227,15,343
1591197397,9,349
1591199296,7,347
1591201284,14,312
1591203148,14,340
1591205053,10,363
1591206977,14,362
1591208891,11,308
1591210940,24,263
1591212745,13,304
1591214910,11,352
1591216822,11,368
1591218733,16,336
1591220670,8,374
1591222571,16,335
1591224495,25,374
1591226411,22,272
1591228337,19,219
1591230265,16,74
1591232178,19,71
1591234101,13,69
1591236127,20,78
1591237945,13,62
1591239892,9,99
1591241785,18,85
1591243700,20,85
1591245612,8,88
1591247551,13,81
1591249452,16,46
1591251375,19,37
1591253302,19,229
1591255215,11,176
1591257130,15,45
1591259068,20,44
1591260971,12,16
1591262896,10,52
1591264929,14,38
1591266737,20,11
1591268664,16,15
1591270835,17,18
1591272732,17,13
1591274653,16,24
1591276570,10,23
1591278494,18,18
1591280423,17,20
1591282335,16,14
1591284257,13,9
1591286185,11,12
1591288089,13,15
1591290969,15,20
1591292891,7,15
1591294823,22,12
1591296730,14,21
1591298653,5,19
1591300581,519,19
1591302515,17,12
1591305391,19,25
1591307291,13,7
1591309227,16,21
1591311133,17,22
1591313106,24,22
1591314983,27,19
1591316892,12,18
1591318873,15,20
1591320748,12,17
1591322918,11,16
1591324830,16,14
1591326755,7,8
1591328664,19,17
1591330570,10,22
1591332497,9,13
1591334422,18,11
1591336329,19,17
1591338258,10,16
1591340185,19,15
1591342354,12,17
1591344254,7,15
1591346172,12,20
1591348118,14,10
1591350014,17,13
1591351935,33,18
1591353877,26,16
1591355781,12,15
1591357692,16,17
1591359623,18,18
1591361535,7,14
1591363457,10,11
1591365384,19,20
1591367300,8,24
1591369261,20,12
1591371150,29,10
1591373063,7,11
1591374973,18,13
1591376906,18,11
1591378811,19,3
1591380730,15,28
1591382682,16,13
1591384574,17,5
1591386489,17,405
1591388423,269,125
1591390333,2206,12
1591392273,1503,14
1591394183,1932,9
1591396090,1108,9
1591399071,18,24
1591400888,14,20
1591402822,16,13
1591404729,26,8
1591406696,22,13
1591408583,21,3
1591411467,20,15
1591413392,11,7
1591415295,16,15
1591417293,15,9
1591419388,14,7
1591421295,4,17
1591423278,7,16
1591425210,11,70
1591427115,68,13
1591428982,11,25
1591430934,14,6
1591432809,15,9
1591434760,14,10
1591436653,15,14
1591438813,13,37
1591440732,13,15
1591442663,11,9
1591444570,11,15
1591446489,11,13
1591448508,13,3
1591450338,7,10
1591452285,12,10
1591454184,11,5
1591456093,6,14
1591458012,8,19
1591459972,13,7
1591461855,6,15
1591463772,8,11
1591465704,5,19
1591467613,9,11
1591469535,21,13
1591471466,9,16
1591473379,15,15
1591475290,16,789
1591477251,12,2051
1591479136,50,1538
1591481058,16,1755
1591482983,12,905
1591484893,16,14
1591486809,24,18
1591488744,12,19
1591490651,11,26
1591492588,15,26
1591494504,8,26
1591496441,9,16
1591498336,28,20
1591500297,991,17
1591502173,34,13
1591504089,41,16
1591507209,30,20
1591509127,15,8
1591511063,16,12
1591512970,18,14
1591514890,17,9
1591516870,16,19
1591518845,21,19
1591520898,16,18
1591522808,10,20
1591524745,10,14
