DateTime,Entries,UniqueIPs
1590538338,9083,9083
1590540255,9071,9071
1590542183,9065,9065
1590544090,9071,9071
1590546025,9073,9073
1590547949,9070,9070
1590549857,9070,9070
1590551783,9061,9061
1590553692,9067,9067
1590555813,9069,9069
1590557795,9060,9060
1590559711,9070,9070
1590561620,9104,9104
1590563532,9097,9097
1590565469,9054,9054
1590567513,9058,9058
1590569326,9051,9051
1590571228,9046,9046
1590573149,9040,9040
1590575083,8988,8988
1590577026,8983,8983
1590578906,8985,8985
1590582012,8995,8995
1590583931,8993,8993
1590585866,8993,8993
1590587782,8990,8990
1590589698,8987,8987
1590592821,8985,8985
1590594732,8980,8980
1590596661,8978,8978
1590598566,8117,8117
1590600486,6440,6440
1590603625,4639,4639
1590605539,2857,2857
1590607455,2804,2804
1590609385,2801,2801
1590611291,2817,2817
1590614227,2810,2810
1590616106,2815,2815
1590618014,2814,2814
1590619935,2806,2806
1590621860,2809,2809
1590623787,2806,2806
1590625697,2803,2803
1590628829,2741,2741
1590630731,2748,2748
1590632663,2752,2752
1590634574,2747,2747
1590636515,2758,2758
1590638479,2773,2773
1590640404,2777,2777
1590642301,2773,2773
1590644172,2782,2782
1590646107,2790,2790
1590648007,2747,2747
1590649928,2747,2747
1590651870,2794,2794
1590653782,2789,2789
1590655696,2802,2802
1590657639,2804,2804
1590659533,2803,2803
1590661459,2809,2809
1590663386,2809,2809
1590665556,2813,2813
1590667500,2807,2807
1590669407,2814,2814
1590671306,2813,2813
1590673227,2823,2823
1590675139,2812,2812
1590677078,2815,2815
1590679277,2817,2817
1590681142,2827,2827
1590683093,2831,2831
1590684988,2829,2829
1590686895,2834,2834
1590688878,2825,2825
1590690746,2815,2815
1590692679,2803,2803
1590694573,2797,2797
1590696506,2808,2808
1590698411,2795,2795
1590700331,2801,2801
1590702267,2805,2805
1590704178,2816,2816
1590706098,2814,2814
1590708032,2820,2820
1590709938,2806,2806
1590711865,2807,2807
1590713774,2740,2740
1590715691,2738,2738
1590717668,2720,2720
1590719538,1795,1795
1590721473,1798,1798
1590723374,1776,1776
1590725629,1766,1766
1590727463,1885,1885
1590729375,1896,1896
1590731537,1899,1899
1590733468,1906,1906
1590735371,2831,2831
1590737290,2831,2831
1590739331,2876,2876
1590741134,2861,2861
1590744027,2863,2863
1590745938,2863,2863
1590747869,2863,2863
1590749777,2870,2870
1590751706,2866,2866
1590753666,2876,2876
1590755529,2869,2869
1590757386,2861,2861
1590759403,2857,2857
1590761555,2864,2864
1590763472,4578,4578
1590765377,7384,7384
1590767310,10230,10230
1590769222,12541,12541
1590771135,13168,13168
1590773071,13175,13175
1590774997,13176,13176
1590776896,13182,13182
1590780023,13547,13547
1590781939,13545,13545
1590783869,13552,13552
1590785777,13548,13548
1590787694,13543,13543
1590789745,13545,13545
1590791577,13544,13544
1590793469,13555,13555
1590795392,13561,13561
1590797303,13620,13620
1590799222,13658,13658
1590801144,13660,13660
1590803054,13662,13662
1590804976,13655,13655
1590806908,13670,13670
1590808814,13684,13684
1590810738,13694,13694
1590812657,13659,13659
1590814596,13647,13647
1590816505,13657,13657
1590819389,13649,13649
1590821292,13277,13277
1590823227,13750,13750
1590825131,13741,13741
1590827057,13702,13702
1590828981,13699,13699
1590830895,13697,13697
1590834033,13688,13688
1590835939,13682,13682
1590837873,13663,13663
1590839776,13656,13656
1590841789,13657,13657
1590844598,13657,13657
1590846497,13662,13662
1590848436,13669,13669
1590850335,11109,11109
1590852258,8352,8352
1590854187,5488,5488
1590856092,3218,3218
1590858106,3222,3222
1590859933,3212,3212
1590861875,3214,3214
1590863778,3221,3221
1590865710,2726,2726
1590867616,2729,2729
1590869540,2722,2722
1590871455,2722,2722
1590873378,2729,2729
1590875294,2723,2723
1590877215,2717,2717
1590879158,2706,2706
1590881074,2697,2697
1590882972,2701,2701
1590884898,2628,2628
1590887782,2633,2633
1590889691,2626,2626
1590891612,2697,2697
1590893532,2689,2689
1590895456,2687,2687
1590897382,2675,2675
1590899289,2658,2658
1590902169,2663,2663
1590904094,2644,2644
1590906031,2647,2647
1590907938,3313,3313
1590909853,2659,2659
1590911773,2655,2655
1590913939,2652,2652
1590915920,2645,2645
1590917781,2641,2641
1590919708,2636,2636
1590921616,2631,2631
1590923536,2658,2658
1590925478,2661,2661
1590927375,2653,2653
1590929297,2639,2639
1590931214,2633,2633
1590933133,3268,3268
1590935056,3338,3338
1590936972,3335,3335
1590938892,3334,3334
1590941772,3329,3329
1590943696,3312,3312
1590945616,3317,3317
1590947534,3324,3324
1590949481,3323,3323
1590951373,3331,3331
1590953291,3338,3338
1590955318,3340,3340
1590957135,3344,3344
1590959305,3336,3336
1590961216,3408,3408
1590963022,3414,3414
1590964829,3413,3413
1590966734,3427,3427
1590968654,3421,3421
1590970585,3531,3531
1590972518,3639,3639
1590974471,3761,3761
1590976331,3776,3776
1590978262,3745,3745
1590980191,3821,3821
1590982089,3903,3903
1590984106,3930,3930
1590985971,3985,3985
1590987864,4226,4226
1590989787,4315,4315
1590991703,4811,4811
1590993877,5022,5022
1590995806,7430,7430
1590997712,9039,9039
1590999611,9850,9850
1591001535,10190,10190
1591003467,10377,10377
1591005397,10571,10571
1591007295,10798,10798
1591010194,11796,11796
1591012095,12183,12183
1591014012,12353,12353
1591015949,12559,12559
1591017853,12730,12730
1591019784,12122,12122
1591021690,12268,12268
1591024588,12513,12513
1591026494,12667,12667
1591028423,12792,12792
1591030333,12955,12955
1591032263,13100,13100
1591034183,13238,13238
1591036090,13366,13366
1591038175,13523,13523
1591040172,13674,13674
1591042109,13809,13809
1591044013,13932,13932
1591045934,14057,14057
1591047867,14211,14211
1591049772,14342,14342
1591051690,14477,14477
1591053622,14623,14623
1591055534,14721,14721
1591057451,14727,14727
1591059384,14792,14792
1591061296,14818,14818
1591063265,14973,14973
1591065145,15101,15101
1591067055,15151,15151
1591068971,15222,15222
1591070914,15392,15392
1591072821,15462,15462
1591074735,15391,15391
1591076667,15370,15370
1591078580,15246,15246
1591080491,14660,14660
1591082468,13791,13791
1591084327,12910,12910
1591086252,12359,12359
1591088183,12322,12322
1591090089,12309,12309
1591093271,12261,12261
1591095132,11536,11536
1591097057,11029,11029
1591098982,10876,10876
1591100892,10869,10869
1591103009,10781,10781
1591104982,10702,10702
1591106892,10700,10700
1591108811,10711,10711
1591110744,10721,10721
1591112651,10740,10740
1591114600,10755,10755
1591116501,10793,10793
1591118425,10817,10817
1591120327,10831,10831
1591122267,10935,10935
1591124169,11076,11076
1591126099,11280,11280
1591128974,11617,11617
1591130921,11859,11859
