DateTime,AddedIPs,RemovedIPs
1590534511,7,13
1590536461,7,8
1590538339,7,15
1590540256,18,12
1590542184,2,11
1590544091,2,8
1590546025,27,5
1590547949,12,3
1590549857,49,1
1590551783,20,3
1590553692,10,3
1590555820,8,2
1590557796,16,1
1590559712,14,74
1590561621,14,43
1590563533,19,5
1590565470,13,37
1590567517,22,11
1590569327,59,33
1590571228,27,40
1590573150,7,4
1590575083,10,23
1590577027,23,8
1590578907,20,8
1590580923,24,9
1590582797,9,9
1590584902,13,6
1590586828,12,4
1590588733,5,27
1590590743,8,57
1590592576,11,7
1590594505,20,13
1590596418,10,5
1590598333,10,5
1590600264,21,7
1590602171,18,29
1590604099,5,26
1590606070,6,17
1590607949,5,22
1590609869,1,17
1590611776,1,18
1590613834,1,23
1590615850,3,14
1590617770,22,10
1590619705,9,15
1590621860,6,13
1590623787,4,8
1590625731,1,9
1590628829,6,21
1590630731,34,1
1590632663,4,23
1590634576,3,16
1590636516,1,46
1590639404,2,32
1590641295,0,8
1590643240,3,7
1590645137,6,14
1590647055,70,28
1590648983,45,20
1590650892,28,16
1590652905,32,16
1590654752,29,32
1590656923,27,53
1590658823,36,4
1590660738,26,29
1590662974,53,18
1590665113,29,34
1590666988,4,25
1590668901,5,9
1590671794,4,3
1590673697,5,19
1590675612,2,31
1590677574,2,14
1590679449,5,8
1590681412,6,27
1590683573,4,18
1590685484,5,13
1590687618,7,25
1590689780,11,13
1590691722,11,3
1590693628,12,4
1590695547,8,2
1590697456,11,1
1590699384,11,1
1590701294,10,2
1590703267,5,1
1590705142,14,41
1590707134,7,10
1590708985,6,12
1590710951,10,10
1590712810,9,1
1590714750,7,3
1590716652,7,27
1590718654,7,12
1590720747,6,2
1590722656,7,2
1590724570,6,1
1590726492,7,2
1590728462,7,0
1590730346,11,6
1590732266,8,16
1590734183,11,85
1590736114,5,34
1590738011,0,35
1590739941,27,33
1590741850,9,23
1590744027,5,22
1590745939,12,24
1590747869,8,47
1590749779,11,74
1590751706,12,13
1590754592,14,11
1590756505,8,10
1590758436,7,9
1590760341,8,5
1590762264,5,7
1590764169,8,6
1590766340,12,6
1590768289,7,7
1590770197,7,4
1590772107,11,9
1590774018,5,8
1590775945,20,10
1590777858,7,14
1590780023,14,14
1590781940,7,11
1590783869,13,13
1590785778,13,11
1590787695,14,8
1590790816,5,18
1590792739,4,11
1590794674,1,9
1590796573,3,10
1590798491,3,6
1590801375,6,19
1590803313,2,8
1590805236,1,11
1590807145,3,12
1590809067,3,17
1590810976,3,12
1590812901,2,11
1590815783,1,18
1590817691,0,12
1590819612,1,16
1590821541,3,16
1590823452,1,4
1590825391,2,8
1590827292,1,35
1590830177,2,19
1590832105,3,15
1590834033,1,9
1590835939,4,12
1590837874,6,14
1590839776,3,7
1590841790,3,10
1590844599,2,19
1590846497,8,11
1590848436,11,8
1590850336,13,16
1590852258,7,17
1590854187,7,12
1590856093,15,11
1590858124,16,17
1590859933,10,9
1590861877,11,25
1590863779,6,14
1590865711,12,14
1590867617,6,13
1590869540,6,15
1590871456,9,20
1590873379,5,22
1590875294,7,13
1590877215,12,0
1590879158,15,3
1590881075,14,2
1590882972,13,3
1590884899,15,3
1590887783,20,6
1590889691,13,3
1590891612,9,3
1590893533,6,2
1590895456,3,2
1590897382,12,3
1590899291,7,2
1590902169,11,2
1590904094,11,0
1590906038,9,2
1590907938,7,1
1590909854,2,1
1590911774,10,1
1590913939,6,2
1590915925,6,1
1590917781,9,2
1590919709,9,3
1590921617,59,1
1590923537,6,6
1590925478,6,4
1590927376,5,6
1590929298,5,1
1590931214,6,3
1590933133,8,6
1590935056,3,8
1590936972,6,14
1590938893,3,5
1590941773,4,15
1590943711,2,18
1590945616,2,9
1590947535,4,13
1590949482,2,6
1590951373,4,5
1590953291,1,9
1590955348,2,8
1590957382,5,4
1590959306,6,5
1590961216,3,8
1590963022,3,8
1590964829,3,11
1590966734,4,9
1590968655,3,11
1590970586,6,12
1590972519,4,19
1590974480,4,16
1590976332,5,11
1590978263,4,8
1590980192,3,5
1590982089,8,2
