DateTime,AddedIPs,RemovedIPs
1577844975,4,5
1577846898,3,1
1577848844,4,5
1577850752,2,3
1577852695,0,4
1577854569,1,2
1577856539,1,1
1577858522,2,2
1577860615,1,1
1577862494,4,4
1577864410,6,1
1577866344,3,2
1577868268,4,4
1577870188,5,2
1577872103,4,5
1577874008,2,1
1577875941,3,2
1577877850,7,1
1577879813,4,4
1577881967,5,4
1577883883,3,4
1577885771,3,0
1577887943,7,3
1577889858,7,3
1577891781,2,2
1577893940,5,2
1577895875,1,0
1577897801,5,4
1577899717,3,3
1577901863,4,6
1577904016,5,7
1577905940,3,4
1577907871,2,0
1577909791,4,2
1577911956,5,6
1577913849,0,2
1577916164,0,2
1577918188,0,7
1577920365,0,2
1577924177,0,5
1577926101,0,1
1577928024,0,4
1577929943,0,3
1577931848,0,4
1577933773,0,3
1577935700,0,3
1577938583,0,2
1577940491,0,1
1577944340,0,3
1577946249,0,1
1577948187,0,2
1577950339,0,5
1577952507,0,5
1577954464,0,5
1577956364,0,4
1577958277,0,5
1577960206,0,2
1577962102,0,3
1577964107,0,7
1577965956,0,3
1577967881,0,5
1577969828,0,4
1577971969,0,2
1577973983,0,6
1577975800,0,9
1577977961,0,2
1577979872,0,5
1577981800,0,1
1577983728,0,2
1577985629,0,5
1577987561,0,5
1577989468,0,4
1577991389,0,2
1577993582,0,4
1577995515,0,1
1577997406,0,6
1580198465,2,2
1580200335,1,0
1580285131,0,2
1580485230,16,1
1580487156,3,0
1580570892,0,19
1582725385,1,0
1582810588,0,1
1583513772,1,0
1583515689,9,0
1583600566,0,5
1584955719,2,5
1585040922,0,2
1585470508,3,0
1585554969,0,3
1587722562,1,0
1587808575,0,1
1589970099,20,0
1589973573,338,0
1589975777,231,0
1589977933,172,0
1589980285,191,0
1589982259,195,0
1589984675,214,0
1589986804,177,0
1589989230,206,0
1589991582,209,0
1589993808,217,0
1589995865,200,0
1589998027,216,0
1590001154,296,0
1590003126,194,0
1590005402,219,0
1590007399,190,0
1590009299,170,0
1590011254,139,0
1590013148,161,0
1590015131,85,0
1590035305,2,0
1590040114,2,0
1590045156,1,0
1590053064,1,0
1590056609,0,10
1590058590,1,172
1590060495,0,177
1590062651,0,182
1590064581,0,181
1590066531,0,147
1590068492,0,201
1590070366,0,164
1590072273,0,168
1590074443,1,192
1590076397,1,171
1590078269,0,167
1590080171,1,186
1590082118,1,190
1590084323,0,217
1590086188,1,193
1590088117,0,177
1590090382,1,219
1590092216,1,174
1590094102,0,207
1590096075,1,173
1590097939,0,145
1590099863,0,177
1590101771,1,50
1590114492,1,0
1590121244,0,2
1590125050,1,2
1590126966,1,0
1590131780,1,1
1590139456,0,1
1590141477,83,0
1590143350,219,0
1590146181,409,0
1590148094,88,0
1590150139,2,0
1590157312,2,0
1590161066,1,0
1590162974,0,1
1590172822,3,0
1590176897,0,1
1590182651,0,1
1590192504,1,0
1590200176,1,0
1590202105,1,0
1590211693,0,1
1590214808,1,0
1590218671,0,1
1590220570,1,0
1590225368,1,0
1590229477,1,263
1590231395,1,270
1590233299,0,274
1590235254,0,1
1590237198,1,1
1590239353,2,1
1590241223,0,1
1590243145,1,1
1590246978,0,1
1590248890,1,0
1590250821,1,0
1590256590,1,0
1590258534,2,2
1590261631,1,1
1590263539,1,0
1590269312,1,0
1590274350,4,0
1590278181,0,1
1590280451,1,0
1590282300,1,0
1590288259,1,1
1590290194,1,0
1590292201,0,1
1590294116,1,0
1590297873,1,0
1590299779,0,1
1590305782,3,1
1590311546,0,1
1590315651,1,1
1590317536,0,1
1590323548,0,1
1590325463,0,1
1590327412,2,1
1590329311,0,1
1590331219,1,0
1590337349,1,2
1590342977,0,1
1590344894,0,2
1590348841,0,1
1590351111,1,1
1590353146,1,0
1590357140,0,1
1590360977,1,4
1590362897,1,0
1590366037,0,1
1590367931,0,1
1590371662,1,0
1590373463,0,1
1590377805,1,0
1590379717,0,2
1590381626,1,0
1590385466,2,1
1590391227,1,2
1590393157,0,1
1590402990,0,1
1590404903,1,0
1590406845,1,0
1590408773,1,0
1590412827,0,2
1590414732,1,0
1590418573,1,1
1590423378,0,1
1590427213,2,0
1590431063,1,0
1590436986,0,1
1590438971,1,1
1590446664,1,1
1590448873,1,0
1590450746,1,1
1590456491,1,0
1590458506,0,1
1590464176,1,1
1590468020,0,1
1590471869,0,2
1590477854,0,1
1590481689,1,0
1590483735,2,0
1590487487,1,0
1590489377,1,0
1590491316,1,1
1590493209,0,1
1590495137,0,1
1590500899,0,1
1590504757,0,1
1590506687,1,0
1590513377,0,2
1590517247,0,1
1590524902,0,1
1590526703,2,0
1590528735,1,0
1590532627,0,1
1590534512,0,1
1590536461,0,1
1590542184,0,1
1590544091,1,0
1590551801,0,1
1590567520,0,1
1590569328,0,1
1590571229,1,1
1590573151,1,0
1590575084,126,2
1590577070,189,0
1590578907,185,0
1590582013,247,0
1590583931,1,0
1590593587,0,1
1590599305,1,0
1590612738,0,1
1590616573,0,1
1590618494,1,0
1590622411,1,0
1590643515,1,0
1590662975,0,283
1590665113,0,204
1590666989,0,203
1590668902,0,58
1590673697,1,0
1590689781,1,0
1590695548,1,0
1590703277,1,0
1590712811,1,0
1590720747,1,0
1590724571,1,8
1590730347,0,1
1590732319,1,0
1590734184,50,0
1590736115,278,0
1590738012,315,0
1590739942,116,0
1590744028,6,0
1590765377,1,0
1590767310,1,0
1590789785,1,0
1590797542,1,0
1590801376,1,0
1590807146,2,0
1590821542,0,2
1590823453,0,1
1590825391,0,8
1590827292,1,0
1590830177,0,268
1590832105,0,319
1590834034,2,175
1590835940,1,0
1590841791,3,0
1590844601,1,0
1590850337,2,1
1590854189,0,1
1590856093,1,0
1590864014,2,0
1590869770,1,0
1590875644,1,1
1590877456,2,0
1590884174,0,1
1590888012,0,1
1590893774,0,2
1590895692,1,0
1590899534,1,0
1590914896,1,1
1590920660,0,2
1590922574,1,1
1590926586,1,0
1590928572,0,4
1590930493,2,0
1590932408,2,0
1590934343,1,0
1590936249,0,2
1590940091,2,0
1590942012,0,1
1590949941,0,1
1590951902,0,1
1590953778,1,0
1590955702,0,1
1590961456,0,1
1590963393,1,1
1590965295,0,1
1590969144,1,0
1590971057,3,0
1590972984,1,0
1590980897,1,0
1590982810,0,1
1590986659,1,1
1590990508,1,0
1591002976,1,1
1591008740,0,1
1591012576,0,1
1591016605,0,2
1591018574,1,2
1591020511,0,1
1591022413,2,0
1591026270,0,1
1591028175,0,1
1591030093,1,0
1591032023,2,0
1591033941,1,0
1591035854,1,0
1591039689,1,0
1591041733,0,1
1591047372,1,0
1591049306,0,1
1591055067,0,1
1591056972,0,3
1591058889,1,0
1591060821,0,1
1591064653,1,0
1591066584,3,1
1591072571,1,0
1591074508,0,1
1591078334,0,1
1591087931,0,1
1591089856,2,0
1591097544,1,0
1591103298,1,0
1591105251,1,1
1591107145,0,1
1591109056,2,1
1591110980,2,0
1591112916,1,0
1591114812,1,0
1591116730,0,1
1591118679,0,2
1591120569,3,1
1591122519,1,1
1591124626,0,1
1591126598,8,0
1591128495,1,0
1591130411,1,0
1591134265,0,1
1591138101,2,0
1591143874,0,1
1591151534,0,1
1591153715,0,3
1591159449,0,1
1591165234,2,0
1591173139,1,0
1591175307,1,1
1591177211,0,1
1591182995,0,1
1591188780,0,1
1591190666,0,1
1591194490,0,1
1591196546,0,1
1591198567,1,2
1591200490,0,1
1591202422,1,1
1591206253,1,2
1591208170,0,2
1591212044,0,7
1591213930,0,1
1591215851,0,1
1591217783,0,1
1591219694,1,0
1591223550,1,0
1591225703,1,2
1591231485,1,0
1591237223,2,0
1591241065,1,0
1591246998,1,0
1591250892,1,0
1591252813,2,2
1591258570,0,1
1591260504,0,1
1591262409,2,0
1591270088,1,0
1591276821,2,0
1591282583,1,0
1591284491,0,1
1591286482,2,0
1591288347,0,1
1591292172,0,1
1591296010,2,0
1591297931,1,0
1591305620,1,1
1591311385,0,2
1591313289,2,0
1591319055,0,1
1591322921,0,1
1591324830,3,1
1591326755,0,1
1591328665,1,0
1591332498,1,1
1591334423,1,0
1591336330,0,1
1591338260,0,1
1591340186,0,1
1591342356,1,0
1591344256,1,0
1591348120,0,1
1591350015,0,1
1591357693,0,1
1591361536,3,1
1591363458,1,1
1591369287,0,1
1591371150,1,1
1591373065,1,1
1591374974,1,0
1591376906,2,0
1591380731,0,1
1591382683,1,1
1591384574,1,1
1591392274,0,1
1591394185,1,0
1591399955,0,2
1591411468,0,3
1591415296,0,1
1591417294,1,0
1591419389,2,1
1591421296,1,0
1591428263,0,1
1591432087,0,1
1591434968,1,0
1591440733,1,0
1591448549,2,3
1591452490,0,1
1591456350,1,0
1591458252,0,2
1591460169,1,0
1591462104,1,3
1591464015,1,0
1591467861,1,1
1591471685,1,1
1591476498,1,0
1591480333,0,1
1591486188,1,0
1591499541,1,0
1591501449,1,0
1591503369,0,2
1591505302,0,2
1591507210,1,1
1591509130,1,0
1591512972,1,0
1591519929,439,0
1591521873,319,0
