DateTime,AddedIPs,RemovedIPs
1590513859,1,2
1590515828,3,3
1590517693,3,3
1590520594,6,1
1590522493,2,2
1590524425,1,4
1590526341,2,3
1590528264,3,2
1590530174,1,3
1590532123,1,0
1590534990,3,6
1590536910,7,2
1590538818,0,1
1590540751,2,3
1590542660,2,1
1590544572,3,2
1590546508,2,1
1590549620,1,0
1590551529,0,5
1590553453,2,3
1590555380,0,1
1590557303,3,0
1590559275,3,1
1590561213,2,7
1590563093,2,4
1590564972,1,2
1590566919,0,2
1590568827,3,4
1590570745,1,1
1590572660,0,4
1590574856,5,4
1590576749,4,5
1590578704,0,4
1590580599,6,0
1590582512,8,4
1590585389,5,6
1590587296,8,5
1590589215,6,1
1590591174,6,2
1590593060,3,4
1590594990,11,0
1590596891,3,4
1590598888,6,1
1590600800,3,2
1590602745,5,2
1590604583,4,4
1590606523,4,4
1590608415,6,3
1590610335,4,1
1590612270,5,1
1590614230,5,2
1590616108,5,4
1590618016,4,1
1590619935,2,0
1590621861,5,5
1590623788,3,5
1590625763,5,2
1590628830,3,2
1590630748,3,3
1590632664,4,2
1590634577,2,1
1590636517,5,0
1590639632,6,3
1590641556,2,0
1590643516,3,3
1590645387,1,3
1590647293,0,2
1590650434,4,2
1590652331,4,1
1590654252,2,1
1590656183,4,3
1590658090,2,0
1590661245,7,5
1590663387,5,4
1590665557,3,2
1590667508,2,5
1590669408,3,9
1590671308,6,3
1590673228,2,3
1590675140,2,9
1590677079,2,5
1590679278,4,5
1590681143,2,9
1590683094,6,4
1590684989,5,7
1590686896,5,3
1590688898,5,3
1590690747,4,3
1590692685,1,3
1590694574,1,6
1590696507,2,5
1590698412,2,6
1590700332,4,4
1590702268,6,5
1590704179,4,5
1590706100,2,2
1590708032,4,4
1590709939,5,4
1590711865,5,3
1590713775,4,4
1590715692,3,5
1590717688,5,2
1590719539,3,2
1590721475,2,4
1590723375,1,5
1590725631,6,4
1590727464,2,1
1590729376,2,2
1590731541,6,3
1590733468,2,1
1590735372,2,3
1590737291,5,2
1590739349,4,4
1590741380,2,3
1590743310,3,4
1590745210,1,3
1590747171,2,3
1590749056,8,4
1590750999,4,3
1590752897,1,2
1590755117,3,4
1590757007,2,6
1590758890,3,3
1590760870,3,1
1590762729,8,3
1590764692,2,1
1590766583,5,3
1590768495,2,3
1590770410,5,6
1590772343,1,6
1590774253,2,5
1590776175,1,6
1590778107,4,2
1590780025,4,0
1590781942,2,2
1590783871,2,1
1590785780,2,4
1590787698,4,3
1590789837,3,4
1590791783,3,2
1590793693,0,3
1590795641,0,3
1590797543,5,6
1590799465,12,4
1590801377,1,5
1590803315,3,6
1590805238,1,6
1590807159,6,2
1590809069,2,2
1590810979,4,3
1590812903,4,4
1590815785,1,4
1590817693,3,5
1590819626,1,2
1590821543,2,2
1590823454,4,4
1590825393,7,5
1590827293,2,1
1590829279,2,2
1590831169,5,0
1590833105,3,2
1590834977,2,7
1590836897,0,5
1590838811,3,2
1590840751,1,1
1590842659,0,4
1590844601,1,2
1590846499,1,4
1590848439,2,2
1590850337,0,7
1590852260,1,6
1590854190,5,1
1590856094,4,3
1590858172,2,3
1590860171,2,2
1590862095,0,2
1590864015,1,4
1590865933,0,2
1590867862,1,4
1590869770,1,1
1590871691,0,2
1590873609,5,1
1590875644,0,5
1590877456,0,3
1590879368,1,0
1590881289,2,0
1590883264,1,2
1590885193,3,14
1590887081,0,2
1590890912,0,4
1590892827,0,2
1590894736,0,8
1590896653,1,2
1590898573,1,4
1590900495,2,3
1590902413,2,1
1590904338,1,2
1590906264,1,1
1590908214,1,2
1590910094,0,4
1590913000,1,9
1590914897,2,2
1590916816,4,5
1590918753,1,3
1590920661,2,3
1590922575,0,1
1590924493,2,2
