DateTime,AddedIPs,RemovedIPs
1590381626,2,1
1590383533,3,2
1590385467,2,2
1590387381,5,2
1590389313,1,0
1590391227,4,0
1590393158,5,4
1590395065,4,3
1590396989,1,1
1590398902,5,2
1590401081,4,3
1590402990,2,5
1590404904,4,1
1590406846,3,2
1590408792,2,2
1590410669,3,3
1590412828,2,2
1590414733,2,1
1590416661,2,3
1590418574,2,2
1590420507,3,7
1590423379,3,3
1590425315,6,4
1590427214,0,3
1590429157,4,1
1590431063,1,6
1590432977,2,1
1590434973,6,3
1590437004,5,3
1590438973,1,2
1590440921,2,3
1590442835,4,2
1590444760,2,3
1590446665,3,5
1590448887,3,3
1590450747,4,2
1590452656,2,3
1590454573,1,3
1590456492,3,2
1590458548,1,5
1590460355,0,1
1590462270,2,2
1590464176,1,1
1590466105,2,2
1590468021,1,3
1590469932,3,4
1590471870,3,2
1590473780,1,5
1590475939,2,1
1590477854,2,4
1590479814,1,5
1590481690,1,3
1590484826,4,5
1590486736,3,12
1590488659,2,2
1590490586,4,2
1590492496,1,6
1590495622,2,4
1590497545,4,3
1590499464,3,3
1590501399,2,3
1590503293,2,2
1590506181,7,5
1590508111,2,1
1590510053,1,5
1590511947,3,8
1590513858,4,1
1590515827,1,3
1590517693,1,3
1590520592,4,4
1590522492,2,6
1590524425,4,1
1590526337,0,4
1590528263,0,3
1590530174,3,2
1590532123,2,3
1590534990,2,3
1590536910,2,5
1590538818,1,3
1590540750,1,1
1590542659,2,2
1590544571,0,3
1590546508,2,0
1590548484,3,2
1590550352,1,1
1590552270,1,2
1590554192,1,2
1590556115,0,3
1590558048,0,4
1590560177,2,1
1590562094,4,2
1590564024,1,2
1590565996,1,1
1590567861,3,0
1590569785,2,3
1590571719,4,5
1590574855,1,3
1590576749,1,3
1590578702,1,2
1590580573,1,1
1590582512,0,2
1590584482,4,3
1590586339,2,2
1590588273,2,2
1590590180,1,2
1590592121,1,6
1590594017,1,3
1590595978,1,1
1590597858,5,1
1590599771,0,6
1590601695,1,1
1590603626,1,1
1590605540,1,2
1590607456,2,2
1590609386,2,6
1590611292,4,1
1590613270,1,0
1590615135,2,0
1590617072,1,3
1590618982,3,1
1590620930,0,1
1590622830,1,2
1590624744,8,1
1590626666,1,1
1590628573,0,2
1590630493,7,0
1590632413,3,0
1590634347,0,4
1590637217,2,2
1590639405,0,1
1590641296,1,1
1590645138,2,1
1590647056,0,2
1590648984,1,4
1590650893,3,0
1590652938,1,2
1590654754,0,3
1590656923,0,4
1590658825,3,1
1590660739,2,1
1590662977,1,1
1590665114,3,1
1590671796,3,4
1590673698,2,4
1590675614,1,2
1590677576,2,1
1590679450,1,0
1590683574,2,2
1590685486,1,1
1590687619,0,1
1590689782,1,5
1590691723,0,1
1590693630,2,0
1590695548,3,2
1590697457,1,2
1590699385,3,1
1590701295,4,3
1590703291,0,1
1590705144,0,2
1590707152,1,1
1590708987,2,1
1590710955,1,6
1590712811,1,3
1590714752,1,0
1590716654,0,2
1590718668,0,3
1590720748,1,0
1590722657,2,1
1590724572,1,1
1590726493,4,0
1590728524,0,1
1590730348,2,2
1590734185,1,1
1590736116,0,2
1590738012,8,1
1590739943,1,1
1590741852,1,0
1590744029,2,0
1590745940,1,6
1590747871,1,1
1590749780,4,1
1590751708,2,3
1590755117,2,0
1590757007,2,2
1590758890,1,1
1590760852,1,3
1590762729,3,1
1590764690,3,1
1590766583,1,1
1590768494,1,0
1590770410,3,2
1590772342,2,1
1590774253,1,1
1590776175,1,0
1590778107,1,0
1590780025,1,2
1590781941,2,3
1590783870,0,1
