DateTime,AddedIPs,RemovedIPs
1590092217,2,1
1590096076,3,1
1590097941,1,0
1590099864,2,1
1590101773,0,1
1590103719,2,4
1590106847,2,2
1590108736,1,0
1590110665,1,1
1590112568,1,0
1590119534,0,1
1590121469,0,1
1590123385,0,1
1590125304,0,2
1590128189,1,1
1590130104,0,1
1590132108,2,2
1590133952,1,0
1590135858,1,0
1590137784,2,2
1590139717,1,2
1590142019,0,2
1590143871,1,1
1590147722,0,1
1590149561,0,1
1590153374,1,0
1590155356,0,1
1590157315,0,2
1590167069,1,0
1590168974,0,1
1590170896,0,1
1590172824,0,1
1590174979,1,0
1590176898,0,1
1590178828,0,2
1590180732,1,0
1590182652,1,3
1590184584,0,1
1590186496,1,2
1590188569,0,1
1590190582,0,2
1590192504,0,1
1590194415,0,1
1590196354,0,2
1590198256,0,1
1590202106,2,0
1590213699,1,1
1590215539,1,0
1590217582,0,1
1590221300,0,1
1590223230,0,2
1590225147,0,1
1590227065,0,1
1590234738,1,0
1590238945,1,1
1590243146,1,0
1590246980,2,0
1590250822,1,0
1590252735,1,1
1590260538,1,0
1590262352,1,1
1590268111,0,2
1590272175,0,1
1590287540,0,1
1590289496,0,1
1590291634,1,0
1590299300,0,1
1590301236,1,1
1590303132,1,0
1590312740,1,0
1590318504,0,1
1590322347,1,1
1590324255,1,0
1590326172,0,1
1590330010,0,1
1590331930,1,1
1590335772,0,1
1590340596,0,1
1590348253,0,2
1590352254,1,0
1590354299,1,0
1590363853,3,0
1590365789,1,0
1590367706,1,0
1590373464,1,0
1590375817,1,0
1590377806,0,1
1590381627,1,0
1590389314,0,2
1590393159,1,0
1590402992,1,0
1590406847,3,0
1590408808,1,1
1590410670,0,1
1590412829,2,0
1590414734,2,0
1590416662,2,0
1590418575,0,1
1590420509,1,0
1590423380,1,0
1590427215,1,0
1590438974,0,1
1590440923,0,1
1590444761,1,0
1590448913,0,1
1590450748,0,2
1590452657,0,1
1590454574,0,1
1590460819,0,1
1590462731,0,1
1590468506,0,1
1590478094,1,0
1590480122,2,1
1590481950,1,0
1590483768,0,1
1590485775,1,1
1590487731,2,0
1590489612,3,1
1590491565,2,1
1590493522,2,2
1590495390,0,1
1590497546,1,1
1590499465,1,1
1590501400,3,2
1590503293,3,2
1590505300,2,0
1590507167,3,1
1590509099,1,0
1590510977,2,1
1590512905,9,0
1590514809,19,1
1590516733,5,0
1590518666,3,0
1590520596,11,0
1590522494,24,0
1590524426,4,0
1590528265,2,0
1590530175,1,0
1590532124,1,1
1590534991,1,0
1590536911,1,0
1590538820,1,0
1590540751,1,0
1590542661,2,0
1590544572,1,0
1590546509,1,0
1590548514,1,0
1590552280,1,0
1590556117,2,0
1590558050,1,0
1590560178,6,0
1590562095,1,0
1590564025,3,0
1590565997,21,3
1590567861,19,0
1590569786,7,0
1590571720,2,1
1590574856,3,2
1590576750,0,3
1590578707,2,1
1590580607,1,2
1590582513,2,1
1590584507,3,0
1590586340,1,1
1590588274,3,3
1590590181,1,3
1590592122,3,2
1590594018,0,4
1590595979,2,0
1590597859,1,2
1590599772,3,12
1590601697,2,17
1590603627,2,6
1590605541,1,1
1590607457,3,15
1590609387,7,21
1590611293,3,2
1590614231,4,1
1590616108,1,2
1590618017,3,1
1590619936,1,0
1590621862,2,2
1590623789,2,0
1590625768,0,2
1590627720,2,1
1590629554,4,1
1590631534,2,2
1590635313,0,1
1590637218,0,1
1590639406,1,1
1590641297,1,0
1590643242,1,2
1590645139,2,1
1590647057,2,7
1590648986,2,2
1590650894,1,4
1590652973,1,25
1590654968,2,18
1590656924,3,3
1590658827,3,0
1590660740,2,3
1590662978,3,0
1590665115,1,2
1590666990,1,1
1590668904,1,2
1590670945,2,3
1590672972,3,2
1590674890,2,3
1590676820,3,0
1590678740,1,3
1590680672,1,0
1590682612,3,2
1590684502,1,1
1590686431,2,4
1590688359,1,1
1590690297,2,2
1590692186,1,3
1590694093,3,1
1590696977,3,6
1590698896,1,2
1590700937,4,3
1590702745,4,2
1590704655,6,2
1590706580,5,3
1590708493,2,0
1590711383,3,2
1590713312,1,0
1590715241,2,4
1590717139,1,2
1590719097,0,2
1590720972,1,0
1590724890,0,1
1590728914,1,2
1590730817,1,1
1590732749,1,3
1590734657,0,1
1590736579,3,2
1590738511,2,1
1590740415,3,1
1590742333,2,1
1590744279,2,4
1590746173,3,2
1590748122,1,2
1590750105,1,3
1590751955,0,1
1590754043,0,1
1590756084,0,2
1590757930,0,2
1590759900,1,3
1590762017,0,2
1590763937,0,2
1590765868,1,1
1590767773,1,1
1590769690,0,3
1590771723,0,1
1590773536,0,2
1590775479,1,1
1590777422,0,3
1590779298,0,2
1590781210,0,2
1590783146,0,2
1590785051,0,1
1590786973,1,4
1590788910,0,4
1590790817,0,6
1590792741,1,5
1590794675,0,2
1590796574,1,2
1590798493,0,1
1590801378,0,3
1590803315,0,1
1590809069,0,1
1590815785,0,1
1590817693,0,1
1590819627,0,1
1590821543,1,0
1590823455,1,3
1590825394,2,2
1590827294,1,3
1590830419,3,4
1590832336,1,4
1590834249,4,1
1590836183,2,1
1590838090,1,0
1590840058,4,0
1590841933,1,0
1590844100,1,1
1590846010,1,1
1590849852,2,0
1590851772,1,2
1590853693,2,1
1590857532,1,0
1590861396,1,1
1590865337,1,0
1590869297,1,1
1590871215,2,0
1590873131,1,1
1590875051,1,0
1590878899,1,1
1590882751,1,1
1590886569,2,0
1590888489,1,0
1590890473,1,0
1590905780,1,0
1590907693,2,1
1590909619,0,1
1590911531,0,2
1590913467,0,1
1590915376,0,2
1590917292,0,1
1590920177,0,3
1590922108,1,2
1590924013,0,1
1590925934,1,3
1590927865,0,3
1590929773,0,1
1590934618,0,1
1590936493,0,1
1590938461,0,1
1590940333,0,2
1590944173,0,1
1590948972,1,1
1590950896,0,1
1590954730,0,1
1590956663,1,0
1590958571,1,1
1590960490,0,1
1590962526,1,1
1590966269,0,1
1590968178,1,1
1590972022,0,2
1590975868,0,1
1590978018,0,1
1590981889,1,0
1590983769,1,0
1590990751,2,0
1590992694,0,1
1590994594,2,2
1590996739,6,0
1590998654,1,0
1591000585,1,0
1591002498,3,0
1591004413,2,0
1591006347,0,1
1591008254,2,1
1591010195,1,0
1591012097,1,1
1591015951,1,0
1591017855,1,0
1591019786,2,0
1591021693,1,0
1591023675,3,0
1591025548,3,0
1591027475,2,0
1591029377,1,0
1591031312,1,0
1591033213,1,0
1591037295,1,0
1591041131,1,0
1591043072,0,1
1591044987,1,0
1591049773,1,1
1591051691,1,0
1591053626,0,1
1591055537,1,0
1591059388,1,0
1591067306,0,1
1591071151,0,1
1591076903,0,2
1591078831,2,0
1591080729,0,1
1591082664,0,5
1591084583,0,3
1591088508,0,3
1591090343,1,2
1591092515,1,1
1591094411,2,2
1591096579,1,1
1591098493,0,1
1591102336,0,1
1591104266,1,1
1591106174,0,2
1591110088,1,3
1591111933,2,3
1591113887,0,4
1591115788,0,1
1591117705,1,1
1591119617,0,1
1591123469,0,1
1591127303,0,1
1591131138,1,1
1591133083,1,0
1591134973,0,1
1591136892,2,0
1591139772,0,1
1591141704,0,1
1591145773,0,1
1591149782,1,0
1591151786,1,0
1591157558,0,1
1591165236,2,2
1591167135,2,0
1591169064,1,0
1591173140,1,0
1591175308,2,0
1591177212,1,1
1591179154,0,1
1591181053,1,2
1591182996,4,1
1591186811,2,0
1591190667,1,1
1591196563,0,1
1591198568,1,3
1591200491,1,0
1591204340,0,1
1591212045,0,1
1591213931,1,0
1591217785,0,1
1591219695,0,1
1591222822,1,2
1591224850,0,1
1591226664,1,0
1591232700,1,0
1591234572,0,1
1591236533,2,0
1591238414,0,1
1591248011,2,0
1591251867,3,3
1591253770,1,1
1591255690,3,1
1591257702,1,0
1591259536,1,1
1591261517,0,2
1591263392,1,1
1591267222,2,1
1591269145,0,3
1591271053,1,1
1591272982,0,2
1591274891,1,0
1591276823,1,1
1591278736,1,0
1591280654,1,0
1591284492,1,1
1591288568,1,0
1591292411,2,0
1591294329,2,0
1591296267,1,0
1591298170,1,0
1591313608,0,1
1591319530,0,1
1591323374,0,2
1591329129,1,0
1591334953,0,2
1591338743,0,3
1591340657,0,1
1591342570,0,3
1591344507,0,1
1591346413,1,1
1591350491,0,1
1591352424,0,1
1591356253,0,1
1591360089,0,1
1591363947,0,1
1591365879,0,1
1591367797,1,0
1591369718,1,1
1591371613,2,0
1591375467,2,1
1591377371,1,0
1591379289,0,2
1591381234,2,3
1591385070,2,1
1591394915,1,0
1591410253,0,3
1591416125,1,0
1591419902,1,0
1591425634,1,0
1591433298,0,1
1591435214,1,0
1591439062,1,0
1591442896,1,0
1591447698,1,0
1591451526,0,1
1591455368,1,2
1591457287,0,2
1591460170,0,1
1591462105,0,2
1591464016,0,1
1591467863,0,1
1591469768,1,0
1591471687,1,1
1591480335,0,1
1591486190,1,0
1591500980,0,1
1591506742,1,1
1591510568,2,0
1591512503,0,1
1591514415,1,0
1591518263,2,0
1591522089,2,0
