DateTime,AddedIPs,RemovedIPs
1590328103,1,2
1590330012,1,1
1590333851,1,2
1590335773,0,2
1590339671,1,0
1590343719,0,2
1590345620,2,0
1590347543,2,0
1590349473,1,1
1590351673,2,0
1590355469,1,0
1590359544,2,2
1590362672,1,3
1590364573,0,2
1590366749,2,1
1590368696,0,1
1590370914,2,1
1590372757,1,1
1590374667,1,0
1590376788,2,4
1590378767,1,1
1590380673,0,1
1590382588,0,1
1590384510,1,1
1590386539,2,0
1590388426,1,0
1590391229,1,2
1590393159,0,3
1590395067,2,0
1590398903,2,1
1590401091,0,33
1590402992,0,26
1590404906,1,0
1590406848,2,2
1590409949,2,4
1590414039,2,1
1590415954,0,1
1590419783,2,1
1590423613,2,0
1590425547,0,1
1590427452,2,0
1590429685,0,1
1590431540,0,2
1590433479,3,2
1590435376,0,1
1590437324,2,3
1590439212,1,1
1590441131,1,1
1590443062,2,1
1590444975,1,1
1590446888,0,1
1590448915,0,1
1590450749,2,0
1590452658,0,1
1590456494,1,0
1590458581,0,1
1590460820,1,2
1590462731,1,1
1590464672,1,0
1590466578,1,1
1590470431,1,1
1590472341,1,2
1590474259,0,1
1590476187,1,0
1590481952,3,1
1590483784,2,0
1590485775,1,4
1590491566,1,0
1590493541,1,3
1590495390,0,1
1590497546,1,1
1590499465,2,1
1590505320,1,1
1590507168,0,2
1590509100,1,0
1590510977,0,1
1590512905,0,1
1590514810,0,1
1590516735,1,0
1590518667,1,0
1590520597,2,2
1590522495,1,1
1590524427,1,2
1590526343,1,1
1590528266,67,1
1590530200,0,1
1590532125,0,1
1590535939,0,2
1590537877,1,1
1590541691,0,1
1590545539,1,0
1590547458,0,2
1590553226,1,1
1590555133,3,0
1590557054,0,1
1590558985,0,1
1590560908,1,0
1590562865,1,1
1590564752,1,2
1590568828,0,3
1590570745,1,2
1590572661,2,2
1590578707,2,1
1590580607,1,0
1590582514,1,2
1590584526,3,0
1590586341,0,2
1590588275,1,1
1590592122,1,1
1590594018,0,1
1590595979,0,1
1590601697,0,1
1590605542,3,1
1590607457,1,2
1590609388,1,0
1590611294,0,1
1590613307,0,17
1590615136,0,51
1590618983,1,0
1590622831,2,0
1590624761,3,1
1590626668,1,0
1590630494,1,0
1590632414,0,1
1590634348,2,0
1590637219,2,0
1590639406,3,1
1590641297,2,2
1590643242,1,0
1590648986,0,1
1590650894,0,2
1590652990,1,0
1590658827,1,1
1590660741,1,0
1590662978,1,0
1590665116,2,1
1590666991,2,1
1590668904,0,2
1590672011,4,4
1590673944,0,3
1590675849,4,0
1590677767,1,0
1590681725,2,0
1590683575,1,0
1590685487,1,0
1590687623,3,0
1590689783,1,0
1590691724,0,2
1590695549,0,1
1590699386,1,0
1590701297,1,1
1590703317,1,0
1590705146,0,1
1590707153,2,1
1590708988,0,1
1590710956,0,1
1590712812,0,4
1590716655,0,1
1590720749,1,2
1590722658,1,0
1590724572,1,3
1590726494,0,2
1590728556,0,1
1590730572,0,1
1590736580,1,0
1590738511,1,1
1590744279,1,0
1590746174,3,2
1590748122,2,1
1590750129,1,1
1590751955,1,2
1590754043,1,1
1590756084,1,1
1590757931,1,3
1590759900,1,0
1590762018,1,3
1590763938,2,1
1590765869,2,1
1590767773,1,1
1590771746,0,1
1590773785,1,3
1590775691,1,0
1590777609,1,0
1590779565,1,0
1590781453,1,0
1590783372,1,0
1590787210,0,1
1590789152,1,1
1590793016,2,0
1590794889,3,1
1590796877,1,2
1590798732,2,0
1590806414,1,1
1590810256,2,2
1590816010,2,0
1590817943,2,0
1590819851,0,1
1590821771,5,1
1590825651,0,1
1590827542,1,0
1590829461,1,0
1590831370,2,2
1590833304,2,1
1590835215,2,1
1590837132,0,3
1590839056,0,2
1590840972,1,0
1590842893,1,3
1590844829,1,1
1590846734,2,0
1590850572,2,2
1590852492,1,4
1590855611,0,1
1590857532,1,0
1590859453,1,0
1590861397,1,1
1590863295,0,1
1590865356,0,1
1590867371,1,0
1590869297,0,1
1590871215,0,2
1590873132,0,1
1590876970,1,0
1590878899,0,4
1590880808,1,1
1590882751,0,2
1590884653,2,1
1590886570,0,1
1590888489,1,0
1590890491,1,0
1590892332,1,1
1590894319,1,0
1590896175,0,1
1590898104,2,1
1590901932,1,2
1590903854,1,1
1590907693,0,4
1590909619,0,1
1590911531,1,0
1590913468,0,2
1590915377,0,1
1590917292,0,2
1590920178,4,2
1590922108,0,2
1590925934,2,0
1590927865,3,0
1590929774,0,2
1590931692,0,2
1590933712,1,1
1590935540,1,0
1590937499,2,1
1590941296,0,1
1590943211,2,0
1590945135,0,1
1590947089,0,2
1590952816,0,1
1590956664,1,0
1590958572,0,1
1590962548,0,1
1590966493,1,1
1590968424,2,1
1590970333,0,1
1590972265,4,1
1590976091,1,1
1590978018,1,1
1590979935,0,1
1590981890,0,1
1590983771,1,1
1590985691,1,0
1590988811,0,1
1590990751,2,2
1590992714,1,0
1590994596,2,0
1590998657,2,2
1591000585,3,0
1591002499,1,1
1591004413,2,0
1591006347,0,2
1591008255,1,2
1591010195,2,0
1591012097,2,2
1591014014,0,2
1591017856,1,0
1591019786,1,1
1591021693,0,1
1591023696,0,2
1591025549,1,0
1591027479,1,0
1591029378,0,1
1591031312,2,0
1591033213,2,1
1591035384,2,0
1591037295,2,0
1591039232,1,0
1591041131,2,0
1591043073,0,1
1591049773,3,0
1591051691,2,0
1591053626,1,1
1591055538,1,1
1591057454,3,1
1591059389,0,2
1591063404,2,2
1591065373,1,0
1591067307,2,0
1591069215,2,0
1591073068,0,1
1591076904,2,1
1591078832,1,2
1591080730,1,1
1591082665,2,0
1591084584,1,1
1591086489,1,0
1591088526,0,4
1591090343,2,4
1591092515,1,1
1591094412,1,1
1591096579,4,2
1591098494,1,2
1591104266,0,1
1591106174,0,1
1591111934,0,1
1591113888,0,1
1591117705,1,1
1591119617,1,3
1591121551,1,1
1591123470,0,2
1591125395,1,1
1591127304,2,2
1591133084,2,0
1591134974,0,2
1591136893,0,2
1591138877,1,0
1591140739,1,1
1591142690,2,2
1591144599,1,2
1591146498,1,0
1591148414,1,0
1591150348,1,2
1591152283,2,0
1591154173,0,1
1591156106,0,1
1591158050,3,0
1591161867,1,0
1591163790,0,3
1591166018,1,1
1591167866,0,2
1591169787,3,1
1591171704,2,1
1591173618,1,1
1591179617,2,4
1591181549,1,0
1591183520,1,3
1591185419,1,2
1591187549,3,0
1591189526,1,1
1591191440,1,0
1591193305,1,0
1591195228,1,0
1591197400,0,1
1591199298,1,0
1591201285,2,1
1591203150,2,0
1591205055,1,1
1591206979,2,1
1591208892,1,1
1591210989,2,1
1591212975,0,2
1591214912,2,2
1591216823,1,1
1591218742,1,1
1591220672,3,1
1591222572,1,1
1591224497,2,1
1591228339,1,2
1591230267,1,1
1591232180,1,2
1591236184,1,2
1591238183,1,2
1591240356,1,0
1591242257,1,1
1591244170,1,3
1591246107,2,0
1591248011,0,1
1591251867,0,1
1591253771,1,0
1591255690,0,1
1591257718,1,1
1591259537,1,2
1591263393,1,0
1591267222,0,1
1591269151,3,1
1591271054,1,2
1591272983,4,1
1591274891,1,4
1591276823,1,0
1591278737,2,1
1591280654,3,1
1591282585,0,1
1591284492,0,1
1591286594,0,1
1591288568,0,2
1591290507,0,2
1591292412,2,0
1591296267,1,1
1591298170,0,2
1591300088,0,1
1591302021,3,2
1591303932,1,0
1591305851,2,2
1591307780,6,3
1591312824,1,1
1591314729,1,2
1591316650,0,1
