DateTime,AddedIPs,RemovedIPs
1590544340,5,13
1590546253,31,9
1590548172,23,8
1590550089,46,5
1590552969,32,14
1590554888,8,9
1590556822,17,3
1590558730,17,16
1590560659,13,105
1590562584,28,9
1590564491,21,43
1590566493,21,13
1590568345,37,18
1590570277,62,46
1590572171,13,27
1590574141,17,28
1590576097,25,16
1590578194,35,10
1590580100,28,19
1590582014,26,14
1590583933,16,14
1590585867,12,10
1590587784,12,4
1590589700,13,78
1590591792,21,26
1590594019,23,19
1590595979,16,16
1590597861,16,9
1590599773,22,9
1590601698,26,33
1590603628,13,25
1590605544,8,23
1590607458,16,17
1590609388,5,34
1590611296,3,19
1590613326,8,31
1590615136,8,14
1590617096,9,14
1590618984,27,32
1590620938,31,17
1590622832,76,14
1590624761,4,16
1590626669,5,21
1590628574,7,3
1590630495,33,5
1590632415,16,28
1590634349,11,10
1590637219,4,76
1590639407,8,24
1590641298,3,9
1590643243,8,9
1590645141,12,16
1590647058,73,31
1590648987,49,24
1590650895,32,23
1590653002,39,17
1590654969,33,47
1590656925,30,49
1590658827,36,10
1590660741,29,37
1590662979,57,29
1590665118,33,41
1590666991,11,37
1590668905,11,12
1590670972,8,7
1590672973,8,22
1590674891,10,30
1590676820,9,21
1590678740,18,19
1590680673,9,32
1590682612,7,17
1590684503,6,14
1590686432,11,33
1590688360,12,24
1590690297,7,15
1590692187,18,5
1590694094,13,15
1590696978,23,14
1590698896,16,9
1590700938,12,3
1590702745,10,12
1590704655,15,40
1590706581,12,16
1590708495,8,100
1590711383,22,18
1590713313,12,5
1590715241,9,10
1590717139,12,37
1590719098,10,8
1590720973,10,10
1590722946,27,5
1590726031,21,9
1590727933,11,4
1590729856,13,8
1590731781,10,9
1590733693,16,89
1590736580,17,60
1590738511,10,46
1590740416,32,29
1590742334,11,33
1590744280,13,27
1590746175,18,17
1590748122,20,56
1590750146,16,72
1590751956,17,15
1590754044,11,17
1590756085,18,16
1590757933,11,11
1590759901,17,7
1590762018,20,20
1590763938,13,18
1590765891,33,10
1590767775,10,9
1590769690,6,9
1590771764,15,10
1590773786,12,14
1590775691,23,10
1590777610,9,19
1590779566,14,17
1590781453,12,11
1590783373,13,19
1590785307,14,15
1590787211,17,10
1590789153,12,14
1590791066,10,13
1590793017,9,17
1590794913,1,8
1590796915,7,16
1590798732,11,12
1590800676,4,15
1590802585,6,12
1590804499,6,13
1590806414,7,21
1590808342,7,18
1590810258,10,37
1590812196,4,16
1590814096,4,16
1590816010,2,17
1590817944,3,12
1590819851,7,17
1590821772,3,25
1590823698,5,11
1590826571,6,44
1590828491,7,17
1590830419,4,18
1590832336,13,20
1590834249,9,20
1590836185,8,18
1590838092,9,19
1590840080,13,8
1590841934,54,18
1590844101,41,15
1590846010,10,22
1590847964,65,21
1590849852,30,16
1590851773,11,21
1590853693,10,33
1590855612,17,13
1590857532,20,20
1590859453,16,15
1590861397,21,26
