DateTime,AddedIPs,RemovedIPs
1590544093,97,74
1590546028,100,82
1590547952,92,69
1590549860,69,72
1590551803,62,69
1590553694,67,67
1590555884,62,84
1590557800,49,76
1590559714,61,64
1590561623,49,96
1590563535,45,72
1590565472,224,67
1590567563,355,104
1590569551,282,118
1590571467,41,145
1590573367,96,112
1590575294,101,115
1590577263,101,121
1590579140,84,116
1590581069,58,218
1590583273,138,157
1590585391,93,146
1590587297,74,119
1590589224,75,112
1590591176,262,117
1590593060,427,116
1590594990,304,149
1590596892,89,115
1590598919,95,125
1590600800,95,134
1590602752,177,78
1590604584,89,96
1590606524,82,87
1590608424,106,119
1590610338,105,106
1590612279,184,95
1590614231,145,85
1590616109,155,115
1590618026,125,70
1590619937,128,96
1590621863,128,96
1590623790,156,95
1590625771,181,86
1590628831,192,140
1590630750,112,124
1590632665,110,150
1590634578,104,116
1590636518,98,94
1590638523,112,85
1590640405,94,99
1590642309,97,92
1590644174,105,77
1590646109,100,61
1590648009,109,55
1590649929,94,53
1590651871,125,229
1590653784,115,318
1590655698,130,308
1590657648,114,42
1590659535,106,82
1590661461,123,76
1590663388,97,90
1590665558,134,99
1590667521,141,63
1590669410,124,94
1590671309,101,121
1590673237,133,81
1590675141,109,71
1590677080,127,141
1590679279,147,347
1590681144,136,261
1590683095,126,90
1590684990,117,103
1590686897,108,82
1590688959,129,176
1590690969,131,103
1590692909,107,82
1590694810,93,100
1590696729,102,107
1590698667,125,201
1590700573,158,128
1590702746,182,174
1590704656,115,129
1590706582,112,136
1590708505,115,112
1590710513,94,155
1590712334,81,171
1590714323,98,122
1590716186,88,99
1590718099,138,103
1590720015,95,99
1590721930,94,101
1590723851,100,83
1590726032,93,96
1590727934,87,92
1590729857,112,102
1590731782,94,103
1590733694,76,85
1590735670,93,95
1590737536,120,104
1590739379,90,81
1590741381,100,133
1590743312,125,94
1590745211,138,102
1590747172,103,95
1590749057,124,92
1590751007,101,98
1590752898,92,109
1590755118,98,134
1590757008,103,87
1590758891,93,97
1590760928,118,108
1590762730,124,105
1590764697,122,104
1590766584,85,131
1590768495,117,100
1590770411,118,107
1590772344,97,100
1590774254,101,108
1590776176,100,112
1590778108,89,99
1590780034,92,95
1590781943,119,92
1590783872,106,103
1590785781,101,124
1590787699,109,144
1590789870,119,146
1590791783,121,118
1590793703,118,102
1590795659,113,97
1590797546,127,76
1590799466,103,89
1590801378,104,94
1590803316,110,111
1590805239,120,107
1590807168,111,105
1590809070,127,79
1590810981,119,104
1590812904,106,77
1590815786,190,134
1590817694,128,91
1590819635,163,72
1590821544,108,85
1590823456,153,117
1590825420,145,120
1590827294,105,89
1590830420,188,169
1590832337,174,125
1590834250,86,105
1590836196,130,110
1590838101,103,93
1590841226,155,145
1590843133,125,90
1590845111,113,100
1590846972,122,106
1590849138,162,128
1590851098,123,121
1590852980,136,85
1590854900,98,104
1590856815,89,103
1590858740,124,100
1590860652,111,106
1590862571,100,106
1590864515,143,92
1590866409,101,87
1590868342,111,118
1590870258,136,102
1590872182,103,92
1590874096,83,109
1590876059,141,102
1590877933,98,111
1590880096,125,141
1590882015,115,98
1590883937,94,120
1590888013,230,216
1590889930,58,113
1590891856,59,101
1590893775,64,124
1590895693,47,121
1590898812,85,210
1590900731,46,132
1590902655,47,112
1590904571,33,189
1590906803,72,151
1590908663,54,133
1590910587,64,191
1590912502,40,128
1590914411,78,191
1590916343,90,104
1590918255,60,111
1590920179,50,154
1590922108,72,93
1590924014,65,125
1590925934,83,117
1590927866,75,91
1590929774,81,136
1590931692,79,106
1590933732,91,131
1590935540,78,168
1590937499,91,131
1590939376,102,163
1590941296,72,138
1590943212,69,117
1590945136,73,162
1590947097,82,133
1590948972,71,106
1590950897,99,179
1590952816,83,144
1590954731,75,145
1590956666,82,212
1590958573,76,131
1590960500,63,123
1590962565,83,193
1590964570,57,136
1590966493,74,191
1590968432,47,152
1590970334,37,158
1590972266,49,244
1590974170,70,131
1590976091,61,70
1590978019,42,54
1590979935,58,69
1590981890,52,46
1590983782,84,59
1590985702,62,53
1590987721,57,49
1590989551,65,38
1590991490,60,35
1590993443,61,75
1590995368,52,63
1590997233,54,58
1590999146,63,45
1591001060,46,79
1591002978,56,94
1591004919,52,65
1591006820,69,57
1591008741,42,78
1591010658,58,55
1591012577,68,81
1591014508,69,56
1591016629,69,62
1591018575,52,43
1591020521,36,71
1591022414,68,53
1591024351,57,64
1591026273,43,69
1591028177,43,60
1591030095,55,57
1591032025,60,54
1591033943,57,69
1591035856,84,55
1591037790,58,75
1591039691,96,75
1591042825,102,114
1591044739,75,71
1591046657,84,53
1591048594,49,64
1591050510,43,61
1591053628,98,111
1591055539,59,44
1591057456,59,48
1591059399,43,69
1591061302,81,52
1591063449,66,71
1591065375,51,49
1591067308,54,64
1591069217,76,72
1591071153,50,84
1591073069,56,64
1591074980,57,63
1591076905,55,83
1591078833,46,60
1591080731,50,63
1591082666,59,52
1591084585,47,57
1591086502,67,55
1591088582,136,64
1591090570,53,54
1591092516,65,52
1591094414,98,44
1591096580,86,88
1591098495,68,66
1591100422,58,62
1591102338,57,70
1591104267,60,51
1591106176,97,43
1591108139,75,57
1591110171,68,59
1591112186,98,58
1591114092,70,48
1591116013,86,45
1591117942,65,58
1591119852,81,51
1591121842,73,70
1591123703,84,82
1591125610,105,79
1591127539,95,60
1591129477,74,88
1591131368,72,68
1591133535,89,85
1591135535,77,43
1591137508,71,51
1591139324,100,55
1591141216,75,58
1591143171,66,56
1591145140,91,45
1591146974,40,67
1591148903,61,60
1591150817,64,55
1591152747,60,57
1591154671,62,63
1591156571,50,55
1591158742,48,51
1591160680,54,60
1591162604,88,44
1591164498,72,52
1591166418,68,49
1591168348,81,42
1591170258,75,61
1591172171,53,44
1591174106,51,106
1591176036,308,71
1591177979,406,59
1591179884,343,84
1591181787,333,45
1591183942,283,97
1591186108,256,75
1591188031,246,61
1591189955,221,55
1591191856,151,71
1591193769,161,67
1591195709,98,93
1591197613,155,70
1591199586,127,80
1591201457,105,78
1591203378,78,66
1591205314,71,71
1591208172,107,102
1591210100,47,87
1591212046,68,100
1591213932,82,90
1591215853,78,72
1591217787,76,82
1591219696,76,77
1591222822,153,95
1591224850,125,113
1591226664,105,71
1591228571,59,87
1591230813,57,70
1591232701,75,84
1591234572,45,53
1591236534,61,66
1591238415,70,52
1591240357,82,73
1591242258,74,57
1591244171,79,43
1591246108,36,68
1591248013,49,71
1591249932,45,82
1591251868,56,78
1591253772,48,75
1591255691,54,66
1591257754,48,63
1591259780,55,63
1591261956,57,164
1591263853,40,383
1591266020,46,332
1591267955,39,317
1591269875,44,274
1591271792,63,222
1591273703,137,282
1591275802,52,278
1591277772,69,197
1591279706,70,203
1591281607,51,120
1591283526,99,150
1591285462,102,156
1591287371,130,113
1591289292,75,117
1591291225,62,77
1591293130,51,104
1591295051,49,66
1591296987,35,58
1591298888,43,95
1591301773,63,129
1591303693,46,75
1591305622,45,85
1591307534,60,91
1591309464,57,121
1591311386,61,115
1591313317,46,102
1591315295,51,53
1591317159,47,43
1591319056,34,69
1591320972,47,45
1591322930,49,64
1591324832,69,86
1591326756,52,89
1591328666,78,77
1591330571,53,78
1591332499,66,45
1591334424,61,44
