DateTime,AddedIPs,RemovedIPs
1590458916,0,2
1590460823,1,2
1590462735,1,1
1590464677,1,1
1590466581,0,1
1590468510,0,1
1590472346,1,2
1590474263,0,1
1590476191,2,0
1590478099,0,1
1590480195,1,1
1590482188,4,1
1590484118,1,2
1590486103,2,0
1590487936,2,1
1590489876,3,2
1590492029,2,3
1590493948,0,2
1590495857,1,1
1590497784,6,1
1590499725,4,1
1590502594,2,0
1590504761,0,1
1590506691,2,3
1590508619,2,4
1590510504,1,2
1590513381,3,2
1590515302,0,2
1590517253,1,1
1590519166,1,0
1590522992,1,2
1590524905,0,2
1590526706,1,0
1590528739,1,3
1590530756,2,11
1590532631,1,1
1590534515,1,2
1590536465,3,1
1590538343,0,3
1590540275,0,2
1590542188,0,3
1590544095,3,0
1590546030,1,1
1590547953,2,4
1590549861,1,1
1590551805,1,1
1590553696,1,0
1590557805,1,0
1590559715,1,1
1590561625,4,2
1590563538,2,1
1590565475,4,0
1590567566,0,4
1590569553,0,2
1590573369,1,2
1590575353,1,2
1590577280,1,2
1590579141,3,0
1590583274,1,3
1590585391,0,4
1590587298,0,1
1590589225,0,2
1590591177,3,0
1590593061,2,1
1590594992,0,2
1590596893,3,1
1590598954,0,3
1590600801,1,1
1590604584,5,0
1590606525,0,1
1590608425,2,0
1590610339,4,1
1590612280,2,0
1590614232,1,1
1590616110,1,2
1590618027,1,1
1590619937,1,0
1590621864,2,1
1590623791,1,1
1590625773,1,0
1590627738,2,0
1590629555,6,3
1590631545,1,1
1590633420,2,2
1590635314,2,1
1590637220,2,1
1590639408,2,1
1590641300,0,1
1590643245,1,1
1590645143,2,1
1590647059,1,3
1590648988,1,3
1590650899,1,2
1590653061,0,2
1590654972,2,0
1590656928,4,1
1590658829,3,2
1590660744,0,1
1590662982,1,0
1590665137,1,2
1590668907,2,0
1590670996,2,1
1590672975,3,1
1590674893,1,0
1590676823,1,2
1590680677,2,2
1590682617,2,1
1590684505,3,0
1590686434,3,0
1590688362,0,1
1590690299,3,8
1590692221,0,2
1590694098,3,1
1590696980,2,1
1590698900,1,2
1590700941,3,2
1590702748,2,1
1590704658,3,2
1590706586,1,2
1590708506,1,2
1590710598,4,2
1590712583,0,1
1590716659,2,1
1590718705,1,3
1590720750,1,2
1590722659,0,2
1590724575,0,2
1590726498,0,1
1590730574,1,2
1590732750,1,2
1590734658,1,0
1590736582,0,1
1590738513,1,0
1590740418,1,1
1590742336,1,3
1590744281,1,5
1590746177,1,2
1590750266,2,1
1590756105,0,2
1590757935,1,2
1590759906,7,2
1590762022,4,0
1590763944,1,1
1590765893,1,0
1590767806,1,2
1590769692,3,2
1590771844,5,4
1590773788,0,1
1590775694,1,0
1590777613,1,4
1590779568,0,1
1590781459,0,2
1590783374,2,3
1590785310,4,1
1590787214,2,2
1590789155,0,2
1590791069,0,2
1590793020,1,1
1590794915,1,1
1590796996,5,2
1590798982,1,0
1590800891,0,1
1590802817,5,1
1590804742,1,1
1590806664,0,1
1590808577,1,0
1590812413,1,2
1590814353,1,0
1590816265,1,0
1590818175,1,0
1590820105,2,1
1590823250,5,0
1590825132,1,1
1590827059,1,0
1590828983,1,0
1590830896,3,1
1590834036,2,2
1590835942,2,1
1590839779,3,0
1590843761,1,1
1590845601,2,4
1590847504,1,5
1590849388,0,1
1590851299,2,1
1590853214,1,1
1590855134,3,2
1590857053,0,4
1590859219,1,1
1590861155,0,1
1590863056,2,1
1590864972,2,1
1590866892,4,0
1590870042,3,1
1590871954,0,3
1590873856,1,2
1590877690,2,0
1590880809,4,3
1590882753,2,2
1590884655,1,3
1590886572,0,1
1590888490,1,1
1590890535,1,5
1590892575,4,1
1590894495,2,1
1590896424,1,0
1590898335,2,2
1590900256,0,2
1590902172,0,1
1590906045,1,5
1590907942,1,0
1590909858,0,5
1590911778,0,1
1590913942,3,2
1590915932,2,2
1590917786,1,2
1590919711,0,1
1590921620,0,1
1590923541,1,0
1590925481,1,1
1590927380,2,1
1590929306,1,0
1590931217,4,2
1590933136,2,2
1590935060,3,0
1590936975,1,0
1590938895,2,2
1590941776,1,4
1590943714,3,0
1590945620,2,1
1590947538,0,2
1590949485,2,1
1590951378,2,2
1590953294,2,3
1590957388,2,1
1590961219,0,2
1590963026,3,2
1590964833,1,1
1590966737,1,4
1590968658,1,3
1590970591,1,1
1590972524,1,0
1590974498,0,1
1590976336,0,1
1590978267,2,1
1590980195,1,7
1590984275,3,3
1590986228,3,1
1590988096,1,0
1590990014,4,1
1590991949,2,1
1590993931,2,0
1590995814,0,1
1590997716,0,1
1590999616,1,1
1591001538,3,1
1591003471,1,4
1591005405,4,0
1591007299,29,0
1591009418,0,1
1591011374,1,1
1591013293,1,1
1591015225,0,1
1591017136,0,3
1591019065,2,2
1591020975,0,1
1591024824,1,1
1591026734,2,2
1591028656,0,1
1591030583,2,2
1591032517,3,1
1591034517,3,2
1591036349,7,1
1591038271,1,2
1591040175,2,1
1591042112,2,0
1591044016,0,3
1591045938,3,0
1591047870,1,0
1591049776,5,2
1591051694,3,1
1591053633,2,2
1591055542,4,0
1591057457,1,1
1591059402,2,0
1591061305,11,0
1591063526,5,2
1591065376,2,0
1591067309,1,1
1591069218,15,0
1591071155,0,2
1591073073,0,3
1591074986,2,1
1591076906,0,3
1591078835,0,2
1591080736,1,2
1591082671,14,1
1591084587,1,1
1591086514,0,2
1591088606,0,2
1591090572,0,1
1591092522,2,2
1591096582,1,30
1591098497,1,2
1591100423,1,0
1591102340,0,1
1591104273,0,1
1591110236,2,2
1591112188,1,2
1591114095,1,1
1591116015,0,3
1591117944,1,3
1591119858,2,3
1591121844,2,5
1591123705,2,5
1591125611,2,1
1591127542,1,3
1591129479,2,10
1591131371,1,3
1591133536,1,1
1591135572,3,2
1591137520,3,7
1591139326,2,1
1591141218,1,2
1591143174,3,3
1591146976,2,2
1591148909,3,6
1591150819,2,7
1591152749,1,3
1591154673,3,15
1591156572,2,1
1591158744,2,1
1591160690,2,1
1591162606,3,0
1591164500,3,0
1591166419,1,1
1591168350,4,1
1591170260,2,14
1591172172,1,0
1591174108,2,0
1591176084,1,1
1591177981,3,0
1591179886,0,2
1591183943,1,1
1591186110,2,1
1591189957,1,0
1591191858,3,0
1591195710,1,0
1591197615,0,3
1591199588,1,1
1591203385,1,1
1591207299,1,2
1591209174,1,2
1591211078,3,0
1591214914,0,1
1591216825,1,2
1591220674,3,3
1591222574,0,2
1591224499,0,1
1591226414,1,5
1591228347,1,2
1591230313,1,3
1591232182,0,2
1591234105,0,2
1591236201,1,3
1591238185,1,3
1591240362,0,1
1591242260,4,2
1591244173,2,3
1591246109,1,3
1591248015,2,1
1591249933,1,2
1591251869,2,1
