DateTime,AddedIPs,RemovedIPs
1590546029,14,9
1590547953,10,10
1590549861,9,7
1590551804,10,13
1590553696,26,6
1590555894,9,7
1590557804,15,11
1590559715,14,3
1590561625,7,10
1590563538,1,10
1590565475,184,14
1590567565,301,5
1590569553,235,6
1590571468,7,21
1590573369,12,3
1590575353,15,6
1590578199,6,5
1590580102,9,56
1590582016,16,36
1590583934,14,9
1590585869,6,10
1590587786,14,7
1590589702,2,5
1590591826,50,8
1590594022,4,15
1590595981,10,7
1590597867,7,12
1590599775,3,3
1590601727,8,9
1590603629,9,16
1590605546,15,11
1590607460,8,1
1590609390,8,16
1590611298,55,20
1590614676,39,33
1590616575,31,13
1590618496,5,7
1590620693,9,10
1590622572,14,19
1590624495,3,12
1590626410,15,8
1590628335,9,11
1590630263,10,15
1590632176,9,21
1590634349,11,12
1590637220,7,14
1590639408,2,22
1590641298,8,15
1590643245,9,12
1590645142,9,18
1590647059,4,12
1590648988,2,8
1590650898,2,36
1590653046,8,307
1590654971,7,273
1590656927,1,118
1590658829,5,8
1590660743,3,17
1590662981,6,11
1590665120,5,11
1590666993,12,6
1590668906,4,20
1590670995,5,10
1590672975,3,9
1590674892,2,11
1590676823,8,6
1590678786,6,46
1590680676,10,8
1590682617,7,9
1590684505,6,10
1590686433,6,8
1590688362,12,10
1590690299,13,7
1590692220,10,13
1590694098,2,10
1590696980,7,25
1590698900,4,67
1590700940,9,32
1590702747,9,30
1590704658,13,9
1590706586,12,10
1590708506,9,12
1590710587,17,6
1590712583,9,14
1590714759,8,10
1590716658,12,10
1590718703,14,11
1590720750,14,12
1590722659,5,6
1590724574,9,6
1590726497,7,2
1590728601,14,10
1590730573,15,11
1590732750,11,9
1590734658,4,7
1590736582,5,3
1590738513,10,8
1590740418,11,3
1590742336,12,6
1590744281,10,3
1590746176,11,5
1590748124,4,5
1590750251,7,7
1590752176,9,10
1590754046,5,5
1590756105,8,7
1590757935,7,3
1590759906,9,2
1590762021,12,3
1590763944,11,7
1590765892,7,9
1590767777,5,8
1590769692,5,6
1590771825,6,6
1590773787,9,6
1590775693,2,9
1590777613,3,15
1590779567,5,2
1590781459,11,4
1590783374,3,5
1590785309,11,3
1590787213,10,6
1590789154,12,8
1590791069,5,10
1590793020,7,10
1590794914,15,7
1590796988,8,18
1590798981,5,9
1590800891,8,8
1590802817,14,12
1590804741,4,9
1590806664,5,12
1590808576,8,5
1590810504,7,9
1590812413,4,5
1590814352,7,8
1590816265,6,9
1590818175,13,13
1590820104,9,2
1590822121,4,7
1590823944,15,8
1590825868,5,13
1590827771,10,12
1590830660,8,15
1590832590,6,13
1590834490,5,4
1590837382,10,12
1590839297,7,10
1590841228,5,6
1590843136,7,10
1590845114,9,7
1590846973,7,13
1590849140,14,13
1590851099,10,9
1590852994,5,6
1590854906,5,7
1590856816,5,2
1590858741,2,6
1590860653,16,8
1590862572,11,1
1590864516,4,3
1590866410,6,4
1590868347,14,11
1590870260,5,4
1590872183,8,9
1590874112,4,13
1590876142,15,9
1590878173,11,5
1590880097,13,10
1590882017,8,10
1590883939,5,6
1590885901,4,6
1590887785,14,6
1590889693,14,8
1590891615,5,6
1590893536,21,8
1590895458,4,11
1590897384,15,5
1590899294,7,3
1590902172,18,14
1590904097,3,12
1590906045,11,6
1590907942,9,5
1590909857,8,8
1590911777,8,9
1590913942,11,8
1590915932,12,4
1590917785,9,5
1590919711,3,1
1590921619,9,6
1590923541,8,5
1590925481,14,6
1590927380,3,5
1590929306,9,4
1590931217,8,11
1590933136,6,7
1590935060,5,8
1590936975,4,14
1590938895,2,1
1590941776,3,7
1590943714,6,8
1590945619,4,2
1590947537,10,17
1590949484,2,7
1590951378,5,5
1590953294,5,5
1590955507,9,11
1590957388,9,3
1590959308,4,4
1590961219,7,7
1590963026,10,6
1590964832,5,9
1590966737,8,12
1590968658,5,7
1590970590,7,5
1590972524,10,6
1590974498,4,17
1590976335,13,13
1590978266,9,6
1590980195,10,14
1590982093,5,5
1590984250,13,16
1590986227,13,3
1590988096,6,11
1590990013,17,6
1590991949,6,8
1590993930,5,15
1590995813,7,13
1590997716,5,11
1590999615,10,11
1591001537,8,24
1591003470,9,8
1591005404,8,16
1591007298,7,4
1591009412,12,13
1591011374,6,16
1591013293,8,9
1591015224,10,9
1591017136,7,9
1591019065,1,9
1591020975,7,5
1591022892,5,6
1591024823,5,1
1591026734,7,3
1591028655,3,2
1591030583,8,7
1591032516,10,5
1591034499,9,9
1591036348,6,2
1591038263,7,5
1591040175,6,6
1591042111,5,5
1591044016,12,8
1591045937,10,9
1591047869,14,8
1591049776,9,8
1591051693,9,3
1591053632,7,6
1591055542,8,9
1591057457,3,5
1591059401,2,11
1591061304,16,5
1591063525,12,19
1591065376,5,9
1591067309,9,7
