DateTime,AddedIPs,RemovedIPs
1589590601,3,1
1589594656,1,0
1589598521,0,1
1589608098,0,2
1589610208,0,1
1589614175,1,0
1589618017,1,0
1589627778,1,0
1589629702,0,1
1589631618,0,1
1589633534,1,0
1589637392,2,0
1589639403,1,0
1589643450,1,1
1589649146,0,1
1589651052,1,0
1589652969,0,1
1589654892,1,0
1589657193,0,1
1589661156,1,0
1589663208,1,1
1589665091,1,1
1589667114,2,0
1589671372,1,0
1589675377,2,0
1589677494,1,3
1589681544,1,1
1589700993,0,1
1589702928,1,0
1589704824,0,1
1589706753,0,1
1589714665,0,1
1589718570,2,0
1589720719,2,1
1589722579,3,2
1589724504,1,0
1589726455,0,1
1589728338,1,0
1589730314,0,1
1589732185,1,0
1589736289,3,0
1589738178,0,1
1589742195,3,1
1589744478,1,0
1589748262,0,1
1589750216,0,2
1589754021,0,1
1589757859,0,1
1589759778,0,1
1589761694,2,1
1589763656,1,1
1589767492,2,1
1589769398,1,0
1589777057,1,0
1589789544,1,1
1589791491,2,0
1589795303,1,0
1589799139,1,0
1589801059,1,0
1589802981,1,0
1589804897,0,2
1589806998,1,1
1589808998,0,1
1589811162,1,1
1589813059,1,0
1589815020,0,1
1589816900,2,0
1589818857,0,2
1589820748,1,0
1589822661,0,3
1589829140,0,4
1589831086,1,1
1589842580,0,1
1589846691,1,1
1589848594,0,2
1589850517,0,1
1589854360,0,2
1589856265,1,1
1589863938,0,1
1589875948,1,1
1589877867,0,2
1589879786,1,0
1589881698,0,1
1589883641,2,0
1589885572,0,1
1589887479,1,1
1589889412,1,1
1589891297,1,0
1589893443,0,1
1589895376,2,0
1589897565,2,1
1589903298,1,1
1589907147,1,0
1589911050,1,0
1589912901,1,1
1589915173,1,0
1589918909,2,0
1589920823,0,1
1589924670,1,0
1589926585,1,0
1589932347,3,1
1589934283,1,0
1589936282,3,0
1589942193,0,1
1589961393,0,1
1589965548,0,1
1589969639,0,2
1589973836,2,1
1589977289,2,3
1589979586,2,1
1589981634,0,1
1589983930,1,0
1589987571,0,1
1589989443,1,1
1589991787,1,0
1589994005,0,1
1589998188,0,2
1590002152,1,1
1590004123,0,1
1590006373,0,2
1590011494,1,1
1590013654,0,1
1590019706,0,4
1590021641,2,1
1590023831,0,2
1590035787,1,0
1590039722,1,0
1590051371,0,1
1590056665,1,0
1590060499,0,1
1590062704,1,0
1590064588,0,2
1590066536,0,2
1590070372,0,1
1590074491,0,1
1590076417,0,1
1590086194,1,0
1590088122,0,1
1590094107,1,0
1590097945,1,1
1590099868,1,0
1590101786,1,0
1590107785,0,2
1590115709,1,0
1590119537,1,1
1590121472,2,1
1590125308,0,1
1590130116,1,0
1590132111,1,0
1590133963,1,0
1590142094,0,1
1590148097,0,1
1590156176,1,0
1590179292,1,1
1590184347,0,1
1590186274,0,1
1590188176,1,1
1590192159,1,1
1590202110,0,1
1590205958,0,1
1590207874,0,2
1590213792,1,0
1590217616,1,1
1590219674,1,0
1590221546,1,1
1590223479,2,0
1590227336,1,0
1590236422,1,0
1590238381,1,0
1590242183,2,1
1590248195,1,0
1590250124,1,0
1590252021,1,0
1590265478,0,1
1590275318,1,1
1590277219,1,0
1590279143,0,1
1590281059,1,0
1590282975,1,0
1590290994,1,0
1590294126,1,0
1590299793,1,1
1590303957,1,1
1590305785,1,1
1590307694,1,0
1590309617,0,3
1590313503,0,1
1590321401,2,0
1590323552,0,1
1590325467,0,1
1590327416,1,0
1590329315,1,2
1590333411,1,0
1590335305,0,2
1590339375,1,0
1590343261,0,1
1590347093,1,0
1590351150,1,0
1590355222,1,0
1590359071,0,1
1590362898,1,1
1590366750,0,1
1590370914,0,1
1590376790,1,1
1590378768,0,1
1590380674,0,1
1590386562,0,1
1590391288,0,1
1590393163,0,2
1590395072,1,0
1590398907,1,0
1590408848,1,2
1590412836,1,1
1590416666,0,1
1590420517,1,1
1590423385,2,0
1590425323,0,1
1590432984,1,1
1590434979,1,0
1590437113,1,1
1590440930,1,1
1590444798,1,0
1590449013,0,1
1590450976,2,0
1590462736,1,1
1590470444,1,0
1590472346,1,0
1590476192,1,0
1590482189,1,1
1590484119,0,1
1590486104,1,0
1590495858,1,1
1590499726,2,1
1590502594,1,0
1590506692,0,1
1590508619,1,0
1590510505,0,2
1590515303,1,0
1590521070,3,1
1590522993,0,1
1590526708,1,1
1590528740,1,0
1590532632,0,1
1590536467,0,2
1590553697,1,0
1590555896,0,1
1590559716,0,1
1590561626,0,1
1590563539,2,0
1590567567,0,1
1590569554,1,0
1590571469,0,1
1590579142,1,0
1590581070,1,0
1590583274,3,3
1590585392,1,0
1590587298,0,2
1590589225,0,1
1590594992,0,1
1590602767,0,1
1590604585,1,0
1590606526,1,2
1590612281,0,2
1590616111,0,1
1590619938,1,0
1590623791,1,0
1590625774,3,0
1590633887,2,0
1590639634,2,0
1590641558,1,1
1590650436,0,2
1590652333,1,0
1590656185,0,1
1590660186,1,0
1590662983,1,0
1590665138,1,1
1590666994,0,1
1590668908,0,2
1590671000,0,2
1590686435,1,0
1590688363,1,0
1590692222,0,1
1590700942,0,1
1590702748,1,0
1590706587,0,1
1590708507,0,1
1590712584,0,2
1590720751,0,1
1590722660,1,0
1590724576,0,1
1590726498,0,2
1590736582,1,0
1590738514,1,1
1590746177,2,1
1590748125,2,0
1590750281,0,2
1590754047,1,0
1590757936,1,0
1590759907,1,0
1590765894,2,0
1590771872,0,2
1590773789,0,1
1590777614,1,0
1590781460,1,0
1590789155,0,1
1590791070,1,0
1590793021,3,0
1590794916,1,0
1590797008,1,1
1590798982,2,0
1590810505,0,1
1590822176,1,1
1590824233,0,1
1590831870,0,1
1590834037,0,1
1590835942,1,0
1590837876,0,1
1590839779,1,1
1590843770,0,1
1590845603,1,1
1590847508,1,0
1590853215,1,2
1590857054,1,0
1590863057,0,1
1590877690,1,1
1590879719,0,4
1590881532,0,1
1590883485,0,1
1590885420,0,2
1590887294,1,0
1590889240,1,0
1590896894,1,0
1590914412,0,1
1590920207,1,0
1590922109,0,1
1590925935,1,0
1590927867,1,1
1590931693,0,1
1590933755,1,1
1590935776,1,0
1590937708,1,0
1590939612,0,1
1590943453,0,1
1590947291,1,0
1590962588,0,1
1590966494,1,0
1590968433,2,0
1590972267,1,0
1590974170,0,1
1590976092,0,1
1590978020,1,0
1590983782,0,1
1590991492,1,1
1590999147,1,0
1591001060,2,0
1591004920,1,0
1591006821,1,1
1591010659,2,0
1591012579,1,2
1591020522,1,1
1591022415,0,1
1591024352,0,1
1591026274,1,0
1591030095,1,0
1591032026,1,0
1591033944,2,1
1591037791,1,0
1591049530,1,0
1591053372,0,1
1591055291,0,1
1591057223,1,0
1591059131,0,1
1591062986,0,1
1591068026,1,0
1591077739,2,2
1591079547,1,0
1591081433,2,0
1591083371,1,0
1591085312,0,1
1591087212,0,2
1591091293,0,1
1591093275,1,1
1591097060,2,1
1591098985,0,1
1591106894,0,1
1591110746,1,0
1591112654,0,1
1591118428,0,1
1591120343,0,2
1591124172,0,1
1591128099,1,0
1591133785,1,0
1591135965,1,1
1591137853,1,0
1591143876,0,1
1591149813,1,0
1591153716,0,1
1591157559,1,0
1591161372,1,0
1591163303,0,2
1591167136,0,2
1591169067,0,2
1591170971,2,0
1591173140,0,1
1591181053,0,1
1591182997,0,2
1591184906,3,0
1591188782,1,0
1591190668,0,1
1591192595,2,0
1591194492,1,0
1591198569,1,1
1591202425,2,0
1591210101,1,0
1591213933,0,1
1591219697,1,1
1591222823,1,1
1591224851,1,1
1591232703,1,0
1591236534,0,1
1591238416,1,0
1591244174,0,1
1591248016,0,1
1591253776,1,0
1591255695,1,0
1591257782,1,1
1591269877,0,1
1591271796,1,2
1591273705,2,0
1591275852,0,1
1591277774,1,1
1591279708,2,1
1591281609,1,1
1591285464,0,1
1591287376,0,1
1591289294,0,2
1591291226,1,0
1591295053,0,1
1591304603,2,1
1591308503,3,1
1591310411,1,1
1591314265,1,0
1591318091,0,1
1591320021,1,0
1591325792,1,1
1591329696,1,0
1591333387,2,0
1591339215,0,1
1591341131,1,1
1591343162,0,1
1591346893,1,0
1591348823,1,0
1591358583,0,1
1591360570,1,2
1591362510,1,0
1591364413,0,2
1591366329,0,1
1591368262,0,1
1591374024,1,0
1591375950,1,0
1591377854,0,1
1591379785,1,0
1591387706,2,0
1591389609,0,1
1591391530,1,1
1591393463,0,1
1591395370,1,2
1591397290,0,1
1591401131,0,1
1591406921,0,1
1591411707,0,1
1591415533,0,1
1591417451,1,0
1591419393,0,1
1591421300,0,1
1591427228,1,1
1591431155,2,0
1591434971,0,1
1591436902,1,1
1591438831,1,0
1591448580,0,1
1591458281,1,0
1591460174,0,1
1591462108,0,1
1591465932,0,1
1591469782,1,0
1591474816,1,2
1591478669,0,1
1591482497,0,1
1591491146,1,0
1591493066,1,0
1591494972,2,0
1591500982,1,0
1591502888,0,1
1591506744,2,0
1591512505,1,1
1591516330,3,2
1591520170,1,0
1591522091,1,1
1591524124,1,1
