DateTime,AddedIPs,RemovedIPs
1590546031,76,55
1590547955,71,45
1590549863,46,48
1590551806,43,37
1590553698,33,47
1590555897,42,57
1590557806,18,51
1590559717,23,46
1590561626,26,62
1590563540,21,40
1590565477,21,41
1590567568,21,83
1590569555,25,94
1590571470,15,115
1590573371,71,91
1590575400,78,98
1590577379,77,93
1590579382,76,109
1590581296,25,114
1590583277,47,108
1590585394,63,117
1590587301,41,94
1590589226,49,95
1590591180,205,90
1590593063,385,90
1590594996,277,121
1590596895,58,91
1590598988,77,97
1590600804,64,85
1590602776,149,41
1590604586,62,78
1590606527,59,56
1590608429,80,82
1590610364,86,66
1590612282,108,68
1590614235,108,52
1590616112,110,78
1590618029,102,50
1590619939,113,72
1590621865,107,69
1590623795,138,60
1590625775,156,67
1590627821,96,75
1590629801,93,89
1590631955,110,103
1590633890,82,121
1590635800,81,71
1590637703,92,64
1590639635,80,65
1590641560,73,64
1590643527,88,57
1590645391,82,31
1590647297,85,28
1590649391,77,27
1590651633,127,25
1590653785,100,20
1590655700,109,25
1590657650,96,11
1590659537,79,54
1590661462,107,44
1590663390,76,67
1590665559,92,71
1590667543,123,36
1590669412,103,38
1590671310,76,70
1590673238,117,53
1590675142,85,39
1590677082,98,105
1590679282,122,287
1590681145,112,236
1590683097,94,54
1590684992,98,74
1590686898,86,56
1590688986,102,151
1590690970,92,60
1590692911,82,56
1590694812,71,73
1590696730,83,85
1590698668,105,97
1590700574,130,88
1590702749,148,122
1590704659,80,109
1590706588,80,113
1590708508,89,93
1590710624,62,138
1590712585,60,166
1590714761,78,97
1590716661,72,75
1590718722,68,86
1590720752,91,81
1590722661,45,74
1590724577,75,69
1590726499,61,74
1590728646,80,78
1590730575,68,83
1590732752,62,79
1590734660,61,75
1590736584,91,79
1590738514,85,75
1590740420,66,87
1590742338,84,84
1590744283,86,80
1590746179,94,66
1590748126,89,85
1590750285,88,81
1590752205,69,75
1590754048,60,95
1590756108,82,91
1590757937,74,50
1590759910,72,93
1590762023,119,96
1590763946,76,75
1590765894,75,104
1590767807,77,90
1590769694,95,79
1590771882,87,83
1590773790,67,82
1590775695,86,74
1590777615,72,86
1590779569,57,66
1590781461,92,58
1590783376,83,92
1590785311,75,99
1590787215,92,116
1590789157,97,101
1590791071,78,93
1590793023,100,68
1590794917,73,92
1590797020,110,53
1590798983,83,62
1590800893,83,58
1590802819,88,78
1590804743,95,67
1590806667,85,65
1590808578,109,61
1590810506,100,72
1590812415,98,57
1590814354,99,59
1590816266,86,79
1590818177,148,51
1590820107,91,56
1590822198,94,77
1590824234,142,80
1590826104,72,76
1590828015,131,67
1590829933,77,72
1590831872,92,105
1590834040,126,84
1590835943,73,71
1590837877,120,70
1590839783,77,69
1590841794,91,62
1590843816,90,78
1590845774,93,74
1590847717,150,82
1590849611,76,78
1590851535,125,89
1590853461,97,66
1590855372,75,77
1590857294,99,77
1590859220,81,71
1590861156,71,94
1590863057,122,78
1590864973,84,66
1590866893,90,70
1590868938,122,88
1590870748,70,84
1590872671,84,65
1590874596,109,92
1590876498,77,75
1590878416,73,95
1590880335,97,86
1590882274,89,88
1590884192,97,84
1590886096,107,74
1590888015,54,89
1590889931,31,85
1590891858,41,82
1590893777,38,103
1590895695,36,103
1590897748,29,104
1590899820,44,113
1590901697,25,121
1590903613,22,101
1590905533,31,121
1590907454,34,152
1590909373,47,112
1590911319,36,146
1590913209,33,122
