DateTime,AddedIPs,RemovedIPs
1590459622,2,1
1590461536,2,2
1590463456,1,0
1590465401,1,5
1590467291,0,7
1590473073,3,2
1590474996,0,2
1590476972,2,1
1590478822,0,1
1590482903,2,0
1590484829,6,2
1590486740,2,0
1590488662,1,0
1590490590,4,3
1590492499,1,2
1590495625,3,1
1590497550,4,1
1590499469,0,2
1590501424,1,4
1590503297,2,0
1590505366,0,1
1590507170,1,0
1590509105,0,2
1590510979,0,1
1590512906,3,4
1590514812,1,3
1590516783,1,2
1590518670,1,0
1590520599,3,1
1590522498,1,1
1590524429,0,2
1590526345,3,2
1590528268,2,1
1590532128,3,2
1590534171,1,1
1590536173,1,5
1590538092,1,2
1590540029,2,0
1590541929,1,2
1590543858,0,1
1590547696,1,4
1590549622,2,1
1590551532,2,1
1590553455,3,0
1590555381,2,0
1590557305,7,0
1590560425,4,3
1590562334,3,2
1590564256,3,0
1590566548,1,0
1590568573,1,2
1590570746,3,6
1590572662,1,1
1590574861,2,2
1590576751,0,4
1590578709,0,1
1590580608,2,2
1590582515,2,1
1590584556,3,4
1590588491,1,2
1590590422,2,1
1590592611,2,1
1590596419,3,0
1590598334,1,3
1590600266,1,1
1590602172,3,1
1590604101,1,0
1590607221,2,4
1590609145,2,1
1590611049,3,0
1590612982,0,3
1590615137,1,2
1590618985,0,3
1590620952,3,2
1590622833,1,1
1590624763,2,0
1590626670,0,2
1590628575,2,1
1590630496,1,0
1590632416,5,0
1590634350,3,2
1590637221,1,3
1590639410,2,3
1590641301,2,2
1590643247,0,4
1590645144,2,6
1590647060,1,1
1590648989,0,3
1590650900,2,3
1590653083,0,1
1590654973,0,1
1590656970,0,2
1590658830,1,2
1590660745,3,2
1590662984,2,0
1590665140,6,0
1590666995,2,2
1590668909,2,2
1590671003,2,3
1590672996,10,0
1590674895,2,1
1590676825,3,2
1590678794,4,2
1590680679,5,0
1590682619,2,2
1590684507,1,2
1590686435,0,1
1590688364,1,2
1590690303,1,2
1590692224,0,1
1590694100,2,1
1590696982,4,4
1590698902,0,1
1590700942,1,1
1590706590,1,2
1590708510,2,1
1590710664,2,3
1590712586,1,0
1590714762,4,1
1590716662,1,2
1590718723,0,5
1590720753,3,3
1590722662,0,1
1590724580,1,0
1590726501,2,3
1590728655,0,1
1590730576,0,1
1590732753,0,2
1590734661,3,0
1590736585,0,2
1590740423,2,0
1590744285,3,1
1590746180,1,1
1590748127,1,2
1590750287,1,5
1590752206,0,3
1590754049,0,2
1590756109,3,4
1590757938,0,9
1590759913,0,1
1590762025,2,3
1590763947,1,2
1590765896,0,5
1590767809,1,4
1590769695,1,3
1590773791,1,0
1590775697,1,1
1590777616,3,1
1590779571,2,2
1590781463,1,0
1590783377,0,4
1590787218,0,1
1590791074,2,0
1590793026,1,1
1590794918,0,2
1590797030,3,2
1590798985,0,1
1590800894,1,3
1590802820,0,1
1590804745,3,1
1590806669,3,3
1590810508,0,1
1590812417,1,0
1590814356,0,2
1590818178,5,0
1590820108,1,2
1590822247,3,1
1590824236,3,0
1590826106,2,2
1590828017,1,0
1590829935,3,1
1590831874,2,3
1590834042,3,1
1590835944,2,1
1590837880,1,0
1590841797,1,2
1590843871,15,1
1590847754,0,2
1590851539,0,1
1590853463,1,0
1590855373,2,2
1590857295,2,0
1590859221,2,0
1590861157,2,1
1590863059,4,1
1590864974,1,4
1590866894,1,2
1590868990,2,0
1590870998,1,0
1590874841,3,0
1590876738,1,1
1590878654,1,1
1590880572,7,1
1590882518,0,1
1590884413,1,2
1590886333,2,1
1590888257,1,0
1590890174,1,1
1590892095,0,3
1590895213,1,2
1590897133,1,0
1590899054,1,1
1590900974,1,0
1590902891,1,0
1590905786,0,5
1590907695,0,4
1590909621,1,3
1590911533,2,1
1590913469,1,1
1590915380,0,1
1590917294,2,3
1590920208,1,5
1590922111,5,1
1590924016,3,2
1590925936,4,0
1590927868,1,1
1590929776,2,14
1590931694,3,1
1590933824,2,0
1590937731,1,0
1590939614,0,1
1590941534,1,2
1590943456,1,2
1590945371,0,1
1590947294,0,3
1590949212,1,4
1590951133,1,1
1590953054,2,1
1590954971,1,2
1590956892,0,1
1590960985,4,3
1590963028,1,1
1590964834,0,1
1590966739,3,6
1590968660,3,1
1590970593,1,1
1590972526,3,2
1590974500,3,1
1590976337,0,1
1590978268,2,0
1590980197,4,1
1590984307,1,1
1590986231,1,2
1590988098,1,0
1590990016,0,1
1590993948,1,0
1590995817,0,1
1590997728,0,2
1590999618,1,1
1591001540,2,0
1591003473,3,2
1591005409,1,1
1591007323,2,2
1591009438,2,4
1591011377,2,4
1591013296,1,3
1591015228,0,2
1591017139,1,2
1591019068,1,2
1591020977,1,1
1591022909,1,0
1591024826,3,1
1591026737,2,0
1591028658,1,1
1591030588,0,1
1591034597,1,0
1591036589,1,1
1591038516,3,3
1591042335,3,1
1591044269,1,0
1591046179,2,2
1591048096,1,2
1591050158,4,1
1591052183,1,2
1591054090,0,4
1591056975,2,1
1591058892,1,3
1591060825,2,3
1591062731,1,0
1591064658,1,2
1591066586,2,4
1591070650,3,1
1591072576,1,1
1591074510,1,1
1591076411,1,0
1591080270,1,1
1591084094,2,0
1591086033,0,1
1591087936,2,2
1591089861,1,3
1591091785,1,1
1591093695,0,2
1591095787,2,2
1591097774,4,2
1591100005,1,1
1591101858,3,0
1591103775,2,1
1591105707,2,2
1591109536,7,1
1591111532,3,3
1591113376,1,2
1591115295,1,1
1591117367,7,0
1591121301,3,2
1591123217,2,0
1591125151,7,3
1591128978,2,3
1591130927,2,2
1591132836,1,1
1591134750,3,2
1591136669,1,3
1591138572,1,1
1591140743,2,0
1591142694,1,1
1591144602,2,2
1591146503,1,1
1591148418,1,1
1591150352,4,1
1591152287,2,2
1591154179,3,1
1591156110,1,1
