DateTime,AddedIPs,RemovedIPs
1590542194,13,15
1590544101,14,11
1590546036,3,12
1590547959,15,15
1590549878,6,9
1590551810,2,13
1590553702,9,14
1590555900,6,6
1590557809,10,7
1590559720,12,12
1590561631,6,13
1590563571,5,10
1590565500,14,19
1590567571,7,8
1590569578,2,6
1590571474,8,13
1590573375,11,9
1590575409,183,21
1590577470,203,16
1590579386,202,5
1590581299,214,9
1590583285,9,4
1590585397,13,10
1590587304,11,8
1590589232,10,13
1590591272,5,4
1590593313,7,9
1590595307,10,13
1590597134,9,8
1590598999,13,6
1590600849,7,6
1590602796,10,1
1590604812,3,3
1590606985,16,7
1590608902,12,19
1590610845,12,16
1590612744,10,12
1590614706,15,15
1590616579,5,21
1590618499,15,11
1590620726,8,19
1590622580,9,15
1590624499,1,9
1590626414,23,10
1590628345,6,11
1590630266,11,11
1590632178,8,6
1590634353,13,20
1590636262,4,5
1590638211,10,4
1590640121,3,12
1590642977,14,7
1590644892,14,5
1590646865,8,11
1590648735,6,7
1590650660,11,11
1590652584,16,13
1590654492,4,5
1590656556,5,2
1590658357,11,5
1590660225,8,11
1590662986,36,294
1590665143,6,227
1590666998,9,215
1590668912,15,69
1590671019,9,9
1590672998,8,6
1590674896,13,14
1590676827,12,12
1590678795,4,8
1590680681,6,7
1590682621,29,9
1590684509,10,11
1590686438,12,7
1590688367,20,7
1590690306,20,5
1590692227,11,11
1590694105,14,19
1590696984,17,10
1590698904,14,13
1590700944,14,16
1590702754,14,4
1590704664,20,13
1590706593,11,5
1590708513,16,15
1590710670,21,1
1590712589,27,23
1590714790,17,5
1590716665,25,6
1590718744,6,5
1590720756,8,17
1590722665,107,6
1590724583,30,18
1590726504,14,3
1590728663,19,9
1590730580,11,7
1590732756,16,6
1590734664,145,13
1590736587,283,6
1590738519,339,15
1590740426,51,5
1590742344,9,10
1590745462,22,17
1590747622,13,11
1590749545,8,23
1590751465,19,6
1590753383,7,4
1590755314,8,17
1590757477,9,13
