DateTime,AddedIPs,RemovedIPs
1590419314,0,1
1590421242,0,1
1590423140,0,1
1590425085,1,3
1590427002,2,0
1590431076,0,1
1590432997,4,3
1590439004,2,3
1590440938,3,1
1590442859,1,41
1590444818,0,4
1590446680,1,1
1590449137,1,3
1590450982,2,0
1590452913,7,1
1590455097,8,3
1590456984,1,3
1590458923,1,5
1590460830,4,0
1590462741,1,1
1590464685,1,0
1590466588,0,1
1590468517,1,5
1590470450,2,0
1590474269,3,0
1590476198,4,0
1590478106,8,1
1590480262,6,0
1590482197,1,4
1590484129,0,3
1590486110,0,1
1590487942,5,3
1590489883,1,0
1590492035,1,0
1590493955,1,0
1590495863,0,2
1590497791,0,3
1590499733,1,7
1590501669,0,1
1590503547,2,5
1590505397,2,0
1590511212,0,1
1590513130,8,2
1590515072,4,0
1590516968,2,0
1590518891,0,4
1590526726,0,4
1590528746,1,2
1590530764,2,0
1590532637,1,1
1590534538,2,1
1590536472,5,2
1590538348,6,1
1590540306,0,8
1590542195,1,7
1590544101,2,0
1590546036,2,2
1590547960,2,4
1590549878,2,1
1590551810,1,0
1590555901,2,1
1590557810,0,2
1590559720,1,3
1590561631,3,1
1590563571,1,6
1590565500,1,8
1590567572,0,4
1590569578,1,0
1590571474,6,0
1590573375,3,2
1590575411,0,4
1590577470,0,1
1590579387,2,1
1590581299,2,0
1590583285,1,0
1590587304,1,1
1590589233,4,0
1590591276,1,3
1590593333,2,1
1590595321,2,0
1590597135,1,0
1590599000,2,7
1590600851,0,4
1590602797,7,3
1590604812,12,0
1590606986,7,0
1590610845,3,0
1590614706,1,1
1590616580,0,1
1590618499,2,2
1590620728,1,2
1590622580,1,5
1590624499,0,5
1590626414,0,1
1590628346,0,1
1590630267,1,2
1590632179,2,1
1590634353,5,3
1590636262,15,2
1590638212,2,1
1590640121,1,0
1590642977,2,2
1590644893,1,0
1590646866,2,4
1590648735,1,0
1590650660,3,2
1590656571,4,3
1590658831,11,6
1590660747,2,1
1590662987,1,0
1590666998,0,4
1590668912,3,1
1590671019,5,0
1590672999,1,1
1590674897,0,3
1590676828,0,2
1590680682,0,2
1590682622,1,3
1590684510,3,1
1590686438,1,1
1590688367,3,3
1590690306,0,8
1590692227,1,13
1590694105,1,2
1590696984,2,2
1590698904,6,1
1590700945,2,1
1590702754,1,0
1590704664,1,1
1590706593,2,1
1590708513,0,2
1590710670,2,0
1590712590,2,0
1590716666,1,1
1590718753,2,2
1590720756,0,5
1590722665,1,15
