DateTime,AddedIPs,RemovedIPs
1587922586,96,101
1587930489,109,79
1587937243,84,145
1587945135,102,137
1587952578,110,128
1587960027,135,100
1587967717,96,329
1587974659,245,90
1587981869,137,126
1587989299,123,133
1587996748,124,88
1588003935,108,121
1588011141,164,100
1588018342,110,117
1588026259,75,145
1588033697,103,126
1588041386,130,130
1588048595,136,109
1588056498,117,114
1588063701,107,111
1588070894,103,412
1588077868,419,66
1588085536,121,92
1588092978,103,92
1588100178,90,91
1588107377,89,113
1588115300,96,107
1588122024,97,118
1588129233,119,114
1588137139,97,148
1588144340,157,79
1588151547,95,96
1588158974,101,93
1588166417,107,96
1588173864,137,96
1588181301,101,104
1588188745,80,103
1588195937,86,104
1588203141,88,108
1588211298,102,111
1588218019,107,161
1588225457,153,89
1588232900,119,84
1588240097,107,84
1588247299,89,78
1588254979,83,93
1588262179,95,116
1588269623,116,102
1588276824,113,94
1588284743,89,155
1588291946,117,140
1588299150,138,125
1588306830,104,989
1588314500,547,122
1588321694,203,112
1588329381,165,115
1588336614,136,110
1588344486,159,132
1588351224,165,116
1588358657,122,106
1588365860,115,122
1588373294,112,136
1588380496,136,152
1588387698,157,137
1588395627,124,99
1588402338,142,101
1588410731,113,78
1588417937,120,447
1588425152,202,105
1588433058,155,130
1588440256,161,109
1588447462,136,109
1588454661,108,141
1588462095,136,110
1588469540,141,186
1588476742,197,155
1588483951,97,112
1588491377,125,86
1588498578,110,79
1588506496,102,77
1588513457,108,114
1588520655,117,99
1588527856,114,106
1588535775,108,129
1588543227,122,134
1588550911,108,110
1588558097,139,130
1588565551,118,118
1588572739,98,104
1588579949,150,81
1588587621,106,89
1588594816,99,115
1588602258,138,127
1588610178,128,124
1588617381,113,114
1588624578,113,127
1588632494,106,126
1588639697,101,125
1588646895,118,208
1588654094,180,85
1588661297,100,88
1588668729,119,101
1588676414,115,133
1588683625,113,83
1588691074,111,133
1588698501,137,104
1588705698,107,163
1588713140,168,96
1588720338,80,137
1588727782,111,143
1588734978,147,135
1588742417,136,95
1588749618,105,75
1588757547,99,118
1588764746,114,105
1588771944,119,100
1588779376,119,102
1588786579,123,118
1588794494,124,97
1588801699,80,138
1588808894,99,128
1588816094,128,151
1588824024,158,123
1588831226,132,123
1588838420,123,113
1588846347,121,74
1588853540,98,86
1588860742,102,82
1588867941,90,137
1588875141,184,97
1588883059,96,154
1588890259,128,113
1588897460,99,137
1588905144,158,120
1588912344,101,111
1588919624,131,137
1588927451,109,85
1588934663,93,97
1588941859,112,97
1588949059,113,105
1588956260,114,126
1588963695,131,115
1588971624,125,115
1588978824,94,145
1588986024,140,101
1588993227,91,133
1589001137,103,86
1589008338,99,100
1589015543,109,104
1589022740,108,79
1589029937,107,95
1589037142,91,155
1589044585,154,126
1589052015,134,117
1589059216,137,148
1589067145,114,130
1589074342,132,134
1589081688,133,147
1589088969,104,134
1589096180,146,75
1589103618,101,81
1589111299,111,101
1589118500,105,137
1589125463,142,122
1589132896,144,97
1589140340,107,136
1589147774,108,114
1589155223,94,116
1589162422,131,139
1589169618,123,163
1589176830,145,111
1589184029,129,88
1589191461,116,145
1589198904,146,127
1589206343,139,91
1589213785,120,139
1589220506,122,103
1589227702,149,100
1589234900,104,154
1589242104,82,141
1589249310,132,156
1589256737,111,138
1589264659,114,93
1589271860,112,155
1589278815,184,124
1589286033,124,80
1589293220,95,138
1589300421,160,130
1589307615,159,108
1589314818,94,135
1589322257,94,164
1589329941,123,127
1589337140,106,142
1589344340,106,100
1589351784,103,121
1589359214,118,78
1589365953,126,111
1589373381,147,134
1589380583,100,147
1589388263,153,125
1589395462,160,121
1589402886,128,121
1589410576,93,177
1589417775,166,103
1589424966,97,159
1589432229,128,95
1589439377,100,87
1589446576,92,110
1589453778,121,79
1589461219,105,136
1589469188,135,118
1589476110,162,112
1589483543,111,127
1589490746,122,128
1589497948,92,117
1589505378,94,128
1589512099,127,152
1589519310,111,94
1589526511,128,75
1589533716,106,86
1589541390,116,114
1589548112,192,123
1589555079,150,165
1589562511,127,123
1589569700,107,119
1589576903,124,147
1589584112,95,166
1589592017,145,126
1589599216,128,131
1589606417,116,108
1589613616,127,57
1589620823,90,96
1589628260,112,122
1589635460,131,106
