DateTime,AddedIPs,RemovedIPs
1590701658,30,5
1590705263,23,18
1590708328,21,26
1590708858,14,5
1590710438,0,1615
1590711923,1670,0
1590712464,3,9
1590715132,26,25
1590716668,52,7
1590718298,5,23
1590720630,50,7
1590723259,10,14
1590724526,16,1
1590726217,5,5
1590726866,2,6
1590729928,12,30
1590731165,27,5
1590732540,20,22
1590734060,9,21
1590735466,10,6
1590737131,1,11
1590737669,1,7
1590739023,48,0
1590740542,2,25
1590742228,25,6
1590743416,4,19
1590744489,7,4
1590744865,2,27
1590747021,29,21
1590748460,6,9
1590749759,22,5
1590751110,6,18
1590752059,4,7
1590755131,45,45
1590755666,3,5
1590757699,48,18
1590759263,14,4
1590761204,16,17
1590762858,7,11
1590766460,30,59
1590769176,32,41
1590770611,17,11
1590772588,37,4
1590773659,15,18
1590775846,36,12
1590777260,8,10
1590779719,18,48
1590780860,11,3
1590782022,6,8
1590783183,4,17
1590785425,22,11
1590788058,11,10
1590789439,12,1
1590791664,34,20
1590793261,6,23
1590794590,1,4
1590795266,1,31
1590797307,21,16
1590799825,59,26
1590801411,2,35
1590802525,21,14
1590804296,4,48
1590806059,29,5
1590808256,16,12
1590809663,1,19
1590811387,46,5
1590813262,3,8
1590815859,4,42
1590816861,0,7
1590819912,0,1706
1590821418,1725,0
1590823520,18,34
1590824988,29,18
1590827657,32,18
1590829858,40,15
1590831258,11,2
1590832847,8,16
1590834856,22,12
1590837052,9,22
1590838458,2,29
1590840060,8,10
1590841518,1,3
1590842564,11,18
1590845114,5,31
1590845658,5,18
1590847691,18,25
1590849088,9,11
1590849258,0,1
1590850739,18,24
1590852319,20,3
1590853819,16,11
1590856459,30,9
1590857711,11,19
1590859322,44,10
1590861023,52,14
1590863660,25,14
1590865259,23,24
1590866720,7,3
1590868297,20,10
1590870322,19,13
1590871817,33,32
1590873918,10,11
1590875421,18,5
1590877520,6,17
1590878692,12,43
1590881656,24,57
1590882451,16,11
1590884720,12,6
1590886221,16,57
1590888319,22,21
1590889825,17,21
1590892457,32,39
1590895413,55,20
1590896059,5,5
1590897178,55,2
1590899660,39,16
1590901258,18,29
1590902721,8,2
1590903257,2,19
1590904416,25,1
1590906324,47,5
1590906855,9,3
1590907708,13,6
1590909575,14,41
1590910462,10,4
1590912593,12,25
1590914059,10,12
1590916244,15,15
1590917656,0,23
1590919260,41,19
1590920492,9,0
1590921260,21,4
1590922860,6,27
1590924264,7,2
1590924860,3,39
1590927137,9,44
1590928463,10,12
1590931162,43,20
1590933137,6,14
1590934382,2,12
1590935658,0,8
1590937603,39,32
1590939258,1,9
1590941286,11,13
1590942479,2,0
1590943821,17,69
1590946458,16,27
1590948809,7,26
1590950059,32,5
1590951872,16,11
1590953121,14,0
1590954605,10,17
1590955923,2,3
1590957262,2,4
1590960860,16,73
1590963240,22,12
1590964443,0,1670
1590966225,1667,0
1590967518,1,2
1590969021,21,63
1590970473,4,0
1590971658,3,8
1590975257,24,45
1590977717,17,12
1590978857,7,1
1590980452,13,40
1590981923,48,3
1590982460,4,2
1590984179,49,3
1590986058,49,3
1590989658,37,22
1590991130,39,10
1590992607,14,4
1590993259,19,12
1590994860,57,49
1590996320,22,3
1590997935,24,18
1590999392,15,34
1591001423,26,13
1591002935,17,9
1591004461,18,3
1591005656,8,13
1591007118,18,2
1591007657,34,4
1591008778,32,14
1591010719,17,2
1591012220,18,11
1591013641,17,5
1591014857,5,3
1591017410,45,24
1591018462,11,9
1591021222,39,7
1591022057,0,22
1591024092,28,16
1591025659,33,11
1591028454,63,10
1591029259,36,55
1591030502,7,31
1591032320,7,24
1591032858,3,4
1591034073,10,4
1591035484,6,6
1591036458,1,10
1591038165,21,13
1591039518,6,3
1591041022,24,40
1591042890,7,15
1591044015,20,5
1591045607,8,19
1591047257,16,3
1591050119,11,17
1591050860,4,18
1591053107,19,12
1591055425,17,15
1591057216,13,6
1591058058,5,20
1591061124,40,10
1591062622,25,38
1591064114,5,25
1591065260,6,1
1591068322,27,58
1591069825,35,44
1591071804,27,6
1591072460,4,4
1591074169,15,33
1591076058,50,40
1591077703,52,14
1591079657,8,9
1591081537,59,16
1591082732,3,0
1591084195,21,9
1591085872,9,8
1591086862,10,4
1591089077,29,37
1591090464,4,12
1591091938,15,16
1591094063,33,8
1591096002,13,10
1591097666,41,6
1591099429,12,9
1591101264,25,33
1591102856,27,7
1591104102,1,2
1591105825,18,8
1591107047,3,28
1591108230,4,4
1591109424,14,12
1591111528,6,4
1591113023,18,22
1591115118,10,7
1591116624,28,14
1591118720,2,3
1591120219,45,44
1591121384,19,2
1591123259,63,21
1591124453,9,12
1591125921,24,1
1591126459,28,1
1591127936,28,18
1591129112,38,6
1591131022,61,12
1591132635,27,20
1591133659,14,4
1591137259,69,6
1591140860,56,24
1591142121,39,16
1591143898,12,5
1591145422,62,12
1591146604,7,4
1591148060,7,10
1591150300,45,8
1591151661,17,45
1591155259,56,74
1591156860,59,35
1591158861,9,2
1591160159,7,29
1591161924,24,3
1591162462,2,3
1591164275,61,50
1591165519,34,2
1591167138,42,13
1591169661,14,14
1591171015,24,6
1591172197,5,8
1591173259,5,11
1591175056,33,14
1591176858,30,16
1591178712,92,39
1591180460,38,13
1591182130,31,23
1591184057,73,9
1591185750,35,25
1591187658,68,15
1591191260,70,46
1591192377,20,11
1591194322,48,10
1591194857,20,37
1591195993,26,14
1591197918,9,37
1591198458,0,19
1591199794,39,16
1591201520,10,9
1591202639,62,9
1591205660,77,25
1591207258,61,27
1591208720,14,2
1591210216,43,26
1591212856,11,11
1591214201,42,9
1591215736,16,19
1591217094,43,14
1591219519,47,13
1591220055,17,3
1591221523,0,3165
1591222732,3212,0
1591223659,2,5
1591225250,27,17
1591226720,7,0
1591227259,2,2
1591229017,40,15
1591230861,14,33
1591234458,79,24
1591235560,52,0
1591237514,0,3339
1591238063,3321,0
1591239208,27,5
1591241121,31,38
1591241660,33,5
1591242864,32,1
1591243999,9,7
1591245260,16,46
1591248187,100,47
1591249394,81,11
1591250849,4,51
1591252547,5,3
1591254049,22,29
1591255530,5,3
1591256060,4,6
1591257659,38,27
1591259126,6,4
1591260736,35,12
1591262725,7,23
1591264335,26,16
1591266863,5,58
1591269924,31,16
1591271424,11,21
1591273247,109,25
1591274062,3,8
1591275659,63,11
1591276860,21,2
1591277663,8,4
1591278800,57,1
