DateTime,Entries,UniqueIPs
1590640476,2080,2080
1590642275,2010,2010
1590643538,2012,2012
1590644696,2037,2037
1590646420,2036,2036
1590647683,2029,2029
1590649668,2001,2001
1590651311,1991,1991
1590654876,1927,1927
1590656086,1927,1927
1590657473,1926,1926
1590658482,1926,1926
1590659596,1934,1934
1590664765,1892,1892
1590665677,1895,1895
1590668548,1854,1854
1590669270,1853,1853
1590670518,1862,1862
1590671808,1838,1838
1590672879,1822,1822
1590674269,1847,1847
1590675533,1839,1839
1590677437,1819,1819
1590678916,1764,1764
1590680072,1760,1760
1590681537,1723,1723
1590683133,1727,1727
1590683675,1719,1719
1590685413,1665,1665
1590686747,1670,1670
1590688239,1673,1673
1590689776,1628,1628
1590690869,1626,1626
1590692729,1586,1586
1590694459,1575,1575
1590695599,1589,1589
1590697532,1563,1563
1590698071,1556,1556
1590699828,1553,1553
1590701670,1578,1578
1590705274,1583,1583
1590708341,1579,1579
1590708871,1587,1587
1590710725,1632,1632
1590712476,1636,1636
1590715144,1637,1637
1590716680,1682,1682
1590718308,1664,1664
1590720650,1708,1708
1590723271,1704,1704
1590724538,1719,1719
1590726227,1717,1717
1590726880,1713,1713
1590729941,1695,1695
1590731181,1717,1717
1590732561,1716,1716
1590734073,1703,1703
1590735477,1707,1707
1590737145,1697,1697
1590737683,1691,1691
1590739045,1739,1739
1590740557,1716,1716
1590742241,1734,1734
1590743442,1718,1718
1590744504,1722,1722
1590744877,1697,1697
1590747032,1705,1705
1590748472,1702,1702
1590749784,1720,1720
1590751121,1707,1707
1590752073,1704,1704
1590755147,1704,1704
1590755683,1703,1703
1590757710,1731,1731
1590759275,1741,1741
1590761214,1740,1740
1590762868,1736,1736
1590766470,1707,1707
1590769186,1699,1699
1590770629,1704,1704
1590772614,1737,1737
1590773668,1734,1734
1590775856,1758,1758
1590777269,1756,1756
1590779731,1726,1726
1590780871,1736,1736
1590782037,1733,1733
1590783199,1720,1720
1590785436,1731,1731
1590788068,1731,1731
1590789453,1741,1741
1590791166,1766,1766
1590791676,1756,1756
1590794605,1736,1736
1590795279,1706,1706
1590797320,1710,1710
1590799837,1742,1742
1590801424,1709,1709
1590802533,1731,1731
1590804446,1683,1683
1590806066,1707,1707
1590808262,1710,1710
1590809672,1692,1692
1590811401,1732,1732
1590813270,1728,1728
1590815866,1690,1690
1590816869,1683,1683
1590819925,1697,1697
1590821426,1702,1702
1590823527,1686,1686
1590824995,1699,1699
1590827664,1712,1712
1590829869,1737,1737
1590831265,1748,1748
1590832860,1737,1737
1590834863,1746,1746
1590837059,1739,1739
1590838465,1712,1712
1590841524,1708,1708
1590842571,1701,1701
1590845666,1667,1667
1590847697,1655,1655
1590849112,1653,1653
1590849264,1652,1652
1590850753,1646,1646
1590852329,1663,1663
1590853826,1668,1668
1590856465,1686,1686
1590857718,1681,1681
1590859333,1716,1716
1590861031,1753,1753
1590863667,1753,1753
1590866243,1753,1753
1590868307,1766,1766
1590870327,1770,1770
1590871825,1771,1771
1590873924,1770,1770
1590875427,1783,1783
1590877526,1772,1772
1590878703,1741,1741
1590881663,1708,1708
1590882458,1713,1713
1590884727,1719,1719
1590886231,1678,1678
1590888326,1679,1679
1590889833,1675,1675
1590892465,1669,1669
1590895419,1703,1703
1590896065,1705,1705
1590897189,1758,1758
1590899667,1782,1782
1590903264,1760,1760
1590904421,1785,1785
1590906332,1827,1827
1590906862,1832,1832
1590907715,1838,1838
1590909583,1811,1811
1590910469,1817,1817
1590912600,1804,1804
1590914065,1803,1803
1590916250,1803,1803
1590917662,1780,1780
1590920499,1811,1811
1590921267,1825,1825
1590923897,1810,1810
1590924867,1777,1777
1590927144,1741,1741
1590928470,1738,1738
1590931168,1761,1761
1590933143,1752,1752
1590934393,1742,1742
1590935665,1735,1735
1590937610,1741,1741
1590939265,1733,1733
1590941294,1731,1731
1590942485,1733,1733
1590943829,1681,1681
1590946464,1676,1676
1590948815,1652,1652
1590950065,1679,1679
1590951878,1684,1684
1590953129,1698,1698
1590954613,1691,1691
1590955937,1690,1690
1590957272,1688,1688
1590960868,1639,1639
1590963254,1640,1640
1590964453,1641,1641
1590966238,1637,1637
1590967522,1636,1636
1590969029,1590,1590
1590970481,1594,1594
1590971665,1589,1589
1590975263,1568,1568
1590977736,1573,1573
1590978866,1579,1579
1590982469,1598,1598
1590984203,1646,1646
1590986066,1690,1690
1590989664,1706,1706
1590991136,1733,1733
1590992612,1742,1742
1590993265,1749,1749
1590995548,1765,1765
1590996870,1778,1778
1590999400,1763,1763
1591001429,1776,1776
1591002943,1784,1784
1591004498,1794,1794
1591006611,1802,1802
1591007663,1849,1849
1591008789,1860,1860
1591010725,1875,1875
1591012226,1883,1883
1591013649,1894,1894
1591014864,1896,1896
1591017419,1916,1916
1591018470,1918,1918
1591021230,1950,1950
1591022064,1928,1928
1591024097,1939,1939
1591025666,1960,1960
1591028462,2012,2012
1591029266,1996,1996
1591030511,1970,1970
1591032333,1948,1948
1591032867,1947,1947
1591034078,1953,1953
1591035496,1953,1953
1591036463,1944,1944
1591038195,1952,1952
1591039524,1955,1955
1591041030,1941,1941
1591042898,1933,1933
1591044026,1949,1949
1591045613,1937,1937
1591047265,1948,1948
1591050133,1943,1943
1591050868,1928,1928
1591053116,1935,1935
1591055432,1939,1939
1591057227,1946,1946
1591058063,1931,1931
1591061131,1961,1961
1591062629,1947,1947
1591064132,1927,1927
1591065267,1931,1931
1591068328,1900,1900
1591069832,1893,1893
1591071817,1914,1914
1591072466,1913,1913
1591074193,1896,1896
1591076067,1906,1906
1591077741,1944,1944
1591079663,1943,1943
1591081544,1984,1984
1591082743,1987,1987
1591084209,1999,1999
1591085878,2000,2000
1591086872,2006,2006
1591089085,1999,1999
1591090474,1991,1991
1591091947,1990,1990
1591094073,2015,2015
1591096015,2019,2019
1591097675,2054,2054
1591099448,2057,2057
1591101273,2049,2049
1591103798,2067,2067
1591105833,2078,2078
1591107055,2053,2053
1591108243,2051,2051
1591109431,2053,2053
1591111534,2053,2053
1591113030,2060,2060
1591116630,2077,2077
1591118733,2076,2076
1591120229,2077,2077
1591121398,2094,2094
1591123272,2135,2135
1591125928,2154,2154
1591126467,2180,2180
1591127943,2189,2189
1591129118,2220,2220
1591131031,2269,2269
1591132641,2277,2277
1591133665,2287,2287
1591140328,2386,2386
1591140869,2387,2387
1591142127,2411,2411
1591143910,2418,2418
1591145436,2468,2468
1591146623,2470,2470
1591148068,2466,2466
1591150309,2503,2503
1591151669,2475,2475
1591155265,2457,2457
1591157552,2484,2484
1591158869,2487,2487
1591160176,2466,2466
1591161933,2487,2487
1591162470,2486,2486
1591164290,2498,2498
1591165526,2519,2519
1591167147,2546,2546
1591169668,2547,2547
1591171022,2566,2566
1591172210,2563,2563
1591173265,2557,2557
1591175074,2577,2577
1591176864,2589,2589
1591178718,2643,2643
1591180466,2665,2665
1591182172,2676,2676
1591184064,2741,2741
1591185777,2749,2749
1591187667,2800,2800
1591191268,2822,2822
1591192389,2832,2832
1591194330,2871,2871
1591194864,2853,2853
1591196001,2864,2864
1591197926,2835,2835
1591198465,2817,2817
1591199801,2841,2841
1591201527,2841,2841
1591202651,2894,2894
1591205669,2955,2955
1591207877,2985,2985
1591210225,3009,3009
1591212863,3009,3009
1591214207,3042,3042
1591215745,3037,3037
1591217103,3067,3067
1591219525,3101,3101
1591220062,3115,3115
1591221537,3151,3151
1591222740,3164,3164
1591223667,3161,3161
1591225736,3174,3174
1591227266,3178,3178
1591229025,3203,3203
1591230868,3184,3184
1591234464,3239,3239
1591235567,3292,3292
1591237525,3281,3281
1591238072,3275,3275
1591239215,3297,3297
1591241130,3290,3290
1591241667,3318,3318
1591242871,3348,3348
1591244006,3350,3350
1591245267,3320,3320
1591248200,3373,3373
1591249405,3444,3444
1591250867,3396,3396
1591252558,3398,3398
1591254060,3392,3392
1591255538,3394,3394
1591256068,3392,3392
1591259136,3405,3405
1591260745,3429,3429
1591264344,3423,3423
1591266871,3370,3370
1591269931,3385,3385
1591271434,3376,3376
1591273259,3458,3458
1591274070,3453,3453
1591276873,3524,3524
1591277672,3528,3528
1591278809,3585,3585
1591280730,3583,3583
1591281264,3577,3577
1591283921,3620,3620
1591284867,3616,3616
1591287770,3643,3643
1591288466,3636,3636
1591289738,3639,3639
1591291525,3652,3652
1591292064,3622,3622
1591293419,3636,3636
1591295130,3639,3639
1591295663,3640,3640
1591297590,3658,3658
1591299269,3634,3634
1591301461,3619,3619
1591302869,3617,3617
1591304742,3624,3624
1591306469,3631,3631
1591309529,3644,3644
1591311030,3629,3629
1591313113,3644,3644
1591314631,3651,3651
1591316728,3638,3638
1591318227,3669,3669
1591320870,3647,3647
1591323929,3633,3633
1591325431,3679,3679
1591328070,3636,3636
