DateTime,AddedIPs,RemovedIPs
1590829246,98,109
1590830704,60,1
1590831244,17,17
1590832828,0,19889
1590834842,19916,0
1590836448,60,115
1590837865,49,0
1590838443,32,87
1590840044,71,66
1590841504,70,0
1590842553,45,104
1590843646,49,80
1590845643,86,92
1590847250,74,82
1590848705,63,5
1590849243,23,69
1590850717,68,93
1590852304,91,4
1590853804,62,138
1590856445,134,167
1590857697,58,28
1590859309,99,43
1590861007,119,104
1590863643,152,132
1590865246,72,96
1590866704,62,0
1590868277,79,106
1590870304,90,53
1590871803,82,119
1590873905,99,89
1590875404,78,109
1590877505,96,61
1590878680,58,134
1590881644,167,159
1590882439,37,44
1590884703,110,57
1590886206,58,176
1590887299,43,83
1590889803,149,121
1590892443,143,171
1590894054,113,96
1590895402,52,7
1590896044,28,87
1590897165,85,34
1590899643,126,122
1590901244,82,92
1590902705,47,0
1590903243,19,81
1590904402,44,39
1590906305,101,55
1590906843,23,85
1590907698,31,49
1590909544,62,93
1590910443,30,96
1590912051,49,90
1590913505,62,1
1590914044,21,73
1590915651,62,108
1590917103,34,0
1590917643,7,98
1590919247,92,197
1590920481,47,2
1590921243,22,131
1590922847,65,128
1590924251,33,0
1590924844,22,120
1590926449,49,135
1590927903,35,6
1590928446,23,91
1590930046,49,118
1590931150,66,0
1590933122,56,145
1590934372,26,70
1590935644,139,66
1590937247,345,84
1590938705,216,1
1590939243,61,68
1590940848,130,75
1590942302,0,19568
1590943804,19614,0
1590946442,174,151
1590948051,183,111
1590949400,130,5
1590950043,61,95
1590951646,115,109
1590953105,132,0
1590954603,0,19938
1590955909,19877,0
1590957244,68,104
1590958847,103,117
1590960304,98,1
1590960846,33,121
1590962460,100,97
1590963905,71,3
1590964443,32,101
1590966055,99,110
1590967503,62,0
1590969006,85,190
1590970461,75,71
1590971643,63,94
1590973258,69,103
1590974704,84,2
1590975243,28,113
1590976852,69,95
1590978843,97,92
1590980394,66,119
1590981905,106,14
1590982447,32,76
1590984052,101,89
1590985296,72,0
1590986043,69,57
1590987609,76,77
1590989105,54,3
1590989644,29,45
1590991118,91,76
1590992592,59,5
1590993243,48,76
1590994844,160,128
1590996303,69,1
1590997920,83,107
1590999378,66,73
1591001404,97,108
1591002921,68,66
1591004447,64,66
1591005650,0,19923
1591007105,19954,0
1591007643,35,67
1591008767,76,23
1591010705,68,44
1591012205,64,114
1591013629,60,66
1591014843,47,80
1591016449,527,84
1591017728,290,12
1591018445,96,77
1591020046,291,80
1591021205,179,4
1591022043,83,83
1591023649,87,82
1591025103,98,7
1591025645,22,74
1591027260,210,80
1591028442,205,0
1591029243,168,120
1591030489,243,44
1591032304,377,58
1591032845,99,79
1591034060,264,36
1591035472,50,49
1591036444,37,81
1591038047,50,106
1591039504,49,1
1591041005,71,110
1591042878,80,54
1591043994,97,88
1591045247,42,96
1591046704,61,0
1591047243,20,67
1591048859,39,97
1591050105,33,3
1591050843,25,87
1591052458,67,83
1591053904,43,0
1591055407,67,94
1591057204,64,58
1591058043,37,93
1591059645,74,95
1591061104,68,0
1591062604,65,135
1591064090,55,60
1591065244,44,68
1591066849,52,127
1591068304,59,1
1591069805,176,131
1591071787,98,48
1591072445,26,48
1591074052,56,95
1591075506,85,5
1591076043,26,81
1591077608,0,21984
1591079026,22052,0
1591079643,21,52
1591081250,96,66
1591082715,41,1
1591084175,68,89
1591085857,62,71
1591086845,47,57
1591088453,73,104
1591089905,67,4
1591090444,25,59
1591091923,83,77
1591094044,222,66
1591095653,55,81
1591097104,87,0
1591097648,31,66
1591099411,63,76
1591101245,85,74
1591102824,0,22235
1591104088,22304,0
1591105805,73,110
1591107035,42,99
1591108211,49,75
1591109406,70,50
1591111504,72,74
1591113004,55,100
1591115104,79,37
1591116605,73,108
1591118704,116,71
1591120205,149,127
1591121355,59,55
1591123243,135,97
1591124337,48,79
1591125904,83,7
1591126444,49,64
1591127923,175,59
1591129096,96,13
1591131006,132,147
1591132621,85,63
1591133643,71,51
1591135207,120,85
1591136607,92,3
1591137244,46,73
1591138851,151,70
1591140304,67,1
1591140843,26,64
1591142106,70,41
1591143883,88,52
1591145406,230,105
1591146587,125,61
1591148043,71,71
1591149646,74,80
1591151080,93,0
1591151643,24,106
1591153255,82,119
1591154705,67,8
1591155243,41,106
1591156843,106,82
1591158844,90,56
1591160143,67,62
1591161904,82,54
1591162443,23,62
1591164049,103,159
1591165505,94,1
1591167118,93,95
1591169644,92,119
1591171002,70,24
1591172186,60,54
1591173244,77,77
1591175025,98,76
1591176843,78,71
1591178410,125,87
1591180444,117,74
1591182047,74,75
1591183504,134,1
1591184043,24,73
1591185646,81,77
1591187106,107,10
1591187644,32,64
1591189206,95,85
1591190647,73,9
1591191243,27,414
1591192364,56,252
1591194308,115,338
1591194844,32,384
1591195974,63,132
1591197904,74,311
1591198443,18,390
1591199783,66,138
1591201505,84,287
1591202627,96,559
1591205104,166,255
1591205645,30,68
1591207209,109,80
1591208704,70,5
1591210197,89,100
1591212843,107,160
1591214189,580,1
1591215720,261,94
1591217080,251,84
1591219504,501,41
1591220044,120,60
1591221519,358,78
1591222716,246,2
1591223645,212,58
1591225213,0,22839
1591226704,23230,0
1591227243,31,62
1591228846,90,91
1591230101,248,1
1591230844,45,76
1591232448,148,86
1591233905,119,0
1591234443,36,66
1591235548,90,0
1591237504,84,65
1591238044,36,85
1591239193,70,117
1591241105,116,78
1591241643,51,65
1591242848,66,1
1591243978,75,62
1591245246,84,103
1591246851,113,104
1591248168,75,1
1591249377,102,61
1591250815,60,110
1591252532,66,52
1591253978,49,103
1591255506,36,6
1591256043,18,62
1591257141,59,1
1591259104,68,89
1591260717,71,112
1591262707,65,71
1591264318,80,121
1591266843,91,239
1591268448,45,71
1591269905,92,1
1591271407,56,72
1591273232,148,91
1591274044,31,50
1591275645,0,23569
1591276846,23658,0
1591277643,34,67
1591278787,69,2
1591280708,81,103
1591281243,16,66
1591282806,106,54
1591283898,57,2
1591284843,47,90
1591286455,103,94
1591287751,59,0
1591288443,22,97
1591289712,60,81
1591291503,76,66
1591292043,24,99
1591293398,90,56
1591295104,83,48
1591295643,28,73
1591297244,110,188
1591298342,47,1
1591299244,33,111
1591300861,0,23505
1591302305,23551,0
1591302843,20,92
1591304459,96,134
1591305897,68,3
1591306444,11,83
1591308006,85,144
1591309503,56,7
1591311004,59,139
1591313084,117,44
1591314604,99,178
1591316706,80,215
1591318204,118,172
1591320845,103,139
1591322404,72,104
1591323904,53,5
1591325407,94,126
1591328043,116,163
1591329650,92,72
1591331070,53,0
1591332605,82,147
1591333759,36,55
1591336203,64,125
1591337795,39,67
1591338939,41,62
1591340455,42,86
1591341905,59,0
1591342445,18,80
1591344044,83,120
1591345353,59,4
1591346045,18,68
1591347650,65,119
1591348996,94,0
1591349647,17,79
1591351252,59,77
1591352703,45,4
1591353243,22,138
1591354851,70,81
1591356303,53,0
1591356844,21,123
1591358406,86,94
1591359516,60,9
1591360834,38,90
1591362007,34,88
1591364044,68,106
1591365647,76,98
1591367105,77,2
1591368605,49,103
1591371244,89,122
1591372778,51,122
1591374304,53,3
1591375414,54,182
1591377904,95,56
1591378443,14,78
1591380004,56,86
1591381503,73,4
1591382639,55,143
1591385103,126,78
1591385643,19,83
1591386772,42,25
1591388162,84,131
1591389244,45,113
1591390801,78,146
1591392305,59,10
1591393916,113,142
1591396444,90,196
1591398035,0,22049
1591399401,22045,0
1591400043,30,276
1591401606,59,150
1591403026,36,4
1591403643,20,121
1591405207,82,128
1591406703,100,10
1591407243,34,63
1591408803,63,123
1591410305,66,13
1591411476,54,103
1591413312,63,121
1591414619,42,130
1591416047,55,136
1591417506,48,0
1591418043,29,115
1591419650,52,126
1591421103,53,0
1591422604,55,93
1591425243,182,122
1591426805,71,100
1591428844,113,81
1591430228,57,16
1591431903,157,76
1591433252,73,128
1591434651,133,55
1591437119,121,103
1591439643,82,151
1591440794,38,25
1591442703,82,56
1591443243,16,121
1591444800,31,135
1591446305,34,3
1591447684,48,141
1591448948,34,106
1591451404,98,130
1591452945,49,82
1591454441,62,95
1591455600,52,129
1591456861,57,7
1591457643,31,85
1591459201,53,103
1591460704,50,7
1591461245,26,97
1591462799,33,253
1591464304,38,37
1591464844,28,534
1591466442,89,413
1591467904,84,0
1591468443,23,373
1591469942,80,400
1591471065,60,38
1591472042,42,430
1591473660,71,477
1591475104,70,0
1591475644,18,315
1591477251,63,88
1591478706,62,0
1591479244,35,62
1591480801,83,96
1591482304,48,8
1591482843,16,105
1591484399,63,103
1591485904,52,4
1591486442,9,59
1591489505,91,123
1591490630,44,124
1591492248,59,37
1591493644,46,75
1591495197,62,125
1591496704,42,13
1591497243,16,80
1591498858,48,144
1591500307,50,0
1591501448,42,114
1591504443,92,128
1591506000,50,52
1591507487,57,7
1591508044,16,57
1591509277,45,34
1591510722,46,38
1591512267,46,102
1591513461,32,78
1591515246,50,102
1591516801,202,103
1591518303,90,8
1591518846,32,127
1591520424,0,17729
1591521904,17797,0
1591522444,37,62
1591524049,54,98
