DateTime,AddedIPs,RemovedIPs
1590592432,8,0
1590593667,3,0
1590595610,2,1
1590597265,1,1
1590600328,4,2
1590601832,5,2
1590603928,6,1
1590604464,0,2
1590608066,6,0
1590609456,1,0
1590611138,1,1
1590612640,0,3
1590615270,0,1
1590618336,1,1
1590619883,2,3
1590622465,2,1
1590623760,2,0
1590625531,1,4
1590627034,0,3
1590629085,3,0
1590630632,1,1
1590632736,1,0
1590636867,1,5
1590638066,2,1
1590639935,2,0
1590640472,1,6
1590642263,3,1
1590643532,0,1
1590644688,2,4
1590646414,0,1
1590647677,1,3
1590649664,3,2
1590651279,2,0
1590654871,1,1
1590657462,1,0
1590658475,0,2
1590659583,2,0
1590664758,0,4
1590665669,2,1
1590668543,2,1
1590669264,0,1
1590670509,4,0
1590671791,3,0
1590672875,2,0
1590674265,1,1
1590675521,3,2
1590677432,2,3
1590678898,3,0
1590680067,2,1
1590683128,12,0
1590683670,8,6
1590685398,38,2
1590686739,4,0
1590688234,0,4
1590689757,1,1
1590690864,2,0
1590692725,3,1
1590695589,1,0
1590697525,4,1
1590698066,0,4
1590699810,1,1
1590701664,0,1
1590705270,4,3
1590708334,4,1
1590708867,0,4
1590710459,0,3
1590711929,1,0
1590712471,1,2
1590715138,4,0
1590716674,1,2
1590718304,2,1
1590720642,3,182
1590723267,4,3
1590724534,1,0
1590726223,0,2
1590726874,1,0
1590729935,4,2
1590731177,0,4
1590732550,2,1
1590734068,3,0
1590735473,2,0
1590737138,6,3
1590737679,0,4
1590739037,1,1
1590740550,3,1
1590742234,2,5
1590743432,0,1
1590744498,2,0
1590744871,0,2
1590747028,4,5
1590748466,2,4
1590749766,27,2
1590751116,49,4
1590752068,37,6
1590755140,17,7
1590755677,3,4
1590757706,3,1
1590759271,3,3
1590761211,3,5
1590762864,1,3
1590766465,3,3
1590769182,1,3
1590770624,0,6
1590772605,2,5
1590773664,0,5
1590775853,3,4
1590777265,1,2
1590779727,2,1
1590782032,2,0
1590783191,1,0
1590785432,0,1
1590788064,1,0
1590789449,1,1
1590791671,1,2
1590794599,0,2
1590795273,1,4
1590797315,3,4
1590799833,6,1
1590801416,3,1
1590802528,0,1
1590804299,1,2
1590806061,1,2
1590808259,3,2
1590809667,0,1
1590811392,1,0
1590813266,1,0
1590815862,4,2
1590816865,0,1
1590819921,4,2
1590821421,1,3
1590823523,4,0
1590824991,1,1
1590827660,3,0
1590829861,1,3
1590831261,1,0
1590832854,1,0
1590837054,1,2
1590841521,4,4
1590842567,2,2
1590845122,3,1
1590845662,1,2
1590847694,2,0
1590849093,1,2
1590850744,2,1
1590852325,1,0
1590853822,1,17
1590856461,2,36
1590859328,1,0
1590861026,0,3
1590863663,2,6
1590866239,2,0
1590868301,3,1
1590870324,2,1
1590873920,1,1
1590875423,0,4
1590877522,1,1
1590878695,2,1
1590881659,0,4
1590882453,0,5
1590884723,3,1
1590886225,4,2
1590888322,3,1
1590889828,1,2
1590892460,0,5
1590895416,2,0
1590896061,0,2
1590897180,1,1
1590899663,0,3
1590903260,5,1
1590904418,2,0
1590906327,1,1
1590906858,0,3
1590909579,2,3
1590910465,0,3
1590912596,1,2
1590914061,4,2
1590916246,3,3
1590917658,0,2
1590920495,1,47
1590921263,1,51
1590923893,2,29
1590924863,1,3
1590927140,2,3
1590928466,1,2
1590931164,3,3
1590933139,5,3
1590934388,7,1
1590935661,35,2
1590937606,29,2
1590939261,21,1
1590941290,43,0
1590943825,2,1
1590946460,2,4
1590948811,1,2
1590950061,1,1
1590951875,1,2
1590954609,1,0
