DateTime,AddedIPs,RemovedIPs
1590669263,8,27
1590670503,23,17
1590671789,19,25
1590672873,20,26
1590674264,18,21
1590675519,20,21
1590677431,27,53
1590678895,19,21
1590680066,18,32
1590681530,19,38
1590683127,26,2
1590683669,12,24
1590685388,28,39
1590686737,28,4
1590688231,18,39
1590689750,22,22
1590690863,29,27
1590692724,24,34
1590695585,45,57
1590698065,38,45
1590699805,22,33
1590701663,25,30
1590705269,59,68
1590708333,52,29
1590708865,6,27
1590711928,42,38
1590712470,11,22
1590715137,29,40
1590716672,44,41
1590718303,38,26
1590720637,44,177
1590723265,55,49
1590724532,23,15
1590726222,38,23
1590726872,20,4
1590729934,33,16
1590731174,18,23
1590732547,7,22
1590734067,26,5
1590735471,23,6
1590737136,21,12
1590737677,15,7
1590739033,21,6
1590740547,22,13
1590742232,23,24
1590743428,25,15
1590744496,14,7
1590744870,5,20
1590747026,55,21
1590748465,33,15
1590749769,24,10
1590751115,29,12
1590752066,26,13
1590755138,48,17
1590755675,7,11
1590757705,44,15
1590759269,27,20
1590761209,45,22
1590762863,48,13
1590766464,58,39
1590769181,28,18
1590770622,11,16
1590772603,20,9
1590773663,12,17
1590775852,38,23
1590777264,32,26
1590779726,51,28
1590780865,23,37
1590782030,29,8
1590783188,28,12
1590785430,48,41
1590788063,65,38
1590789447,30,14
1590791670,49,35
1590794597,60,26
1590795271,14,25
1590797313,35,27
1590799831,46,33
1590801414,31,19
1590802526,28,31
1590804298,41,23
1590806060,34,24
1590808257,38,29
1590809665,33,22
1590811389,37,25
1590813264,36,14
1590815861,43,23
1590816863,16,29
1590821420,62,60
1590823521,30,18
1590824989,18,32
1590827659,51,33
1590829860,34,28
1590831260,20,13
1590832851,33,14
1590834858,38,41
1590837053,44,27
1590838459,32,18
1590841520,67,27
1590842565,23,28
1590845120,51,15
1590845660,10,19
1590847692,37,33
1590849092,23,24
1590849259,7,0
1590850743,29,23
1590852324,33,4
1590853821,22,37
1590856460,47,55
1590857713,33,9
1590859325,24,17
