DateTime,Entries,UniqueIPs
1590669263,2293,2293
1590670503,2299,2299
1590671789,2293,2293
1590672873,2287,2287
1590674264,2284,2284
1590675519,2283,2283
1590677431,2257,2257
1590678895,2255,2255
1590680066,2241,2241
1590681530,2222,2222
1590683127,2246,2246
1590683669,2234,2234
1590685388,2223,2223
1590686737,2247,2247
1590688231,2226,2226
1590689750,2226,2226
1590690863,2228,2228
1590692724,2218,2218
1590695585,2206,2206
1590698065,2199,2199
1590699805,2188,2188
1590701663,2183,2183
1590705269,2174,2174
1590708333,2197,2197
1590708865,2176,2176
1590711928,2180,2180
1590712470,2169,2169
1590715137,2158,2158
1590716672,2161,2161
1590718303,2173,2173
1590720637,2040,2040
1590723265,2046,2046
1590724532,2054,2054
1590726222,2069,2069
1590726872,2085,2085
1590729934,2102,2102
1590731174,2097,2097
1590732547,2082,2082
1590734067,2103,2103
1590735471,2120,2120
1590737136,2129,2129
1590737677,2137,2137
1590739033,2152,2152
1590740547,2161,2161
1590742232,2160,2160
1590743428,2170,2170
1590744496,2177,2177
1590744870,2162,2162
1590747026,2196,2196
1590748465,2214,2214
1590749769,2228,2228
1590751115,2245,2245
1590752066,2258,2258
1590755138,2289,2289
1590755675,2285,2285
1590757705,2314,2314
1590759269,2321,2321
1590761209,2344,2344
1590762863,2379,2379
1590766464,2398,2398
1590769181,2408,2408
1590770622,2403,2403
1590772603,2414,2414
1590773663,2409,2409
1590775852,2424,2424
1590777264,2430,2430
1590779726,2453,2453
1590780865,2439,2439
1590782030,2460,2460
1590783188,2476,2476
1590785430,2483,2483
1590788063,2510,2510
1590789447,2526,2526
1590791670,2540,2540
1590794597,2574,2574
1590795271,2563,2563
1590797313,2571,2571
1590799831,2584,2584
1590801414,2596,2596
1590802526,2593,2593
1590804298,2611,2611
1590806060,2621,2621
1590808257,2630,2630
1590809665,2641,2641
1590811389,2653,2653
1590813264,2675,2675
1590815861,2695,2695
1590816863,2682,2682
1590821420,2684,2684
1590823521,2696,2696
1590824989,2682,2682
1590827659,2700,2700
1590829860,2706,2706
1590831260,2713,2713
1590832851,2732,2732
1590834858,2729,2729
1590837053,2746,2746
1590838459,2760,2760
1590841520,2800,2800
1590842565,2795,2795
1590845120,2831,2831
1590845660,2822,2822
1590847692,2826,2826
1590849092,2825,2825
1590849259,2832,2832
1590850743,2838,2838
1590852324,2867,2867
1590853821,2852,2852
1590856460,2844,2844
1590857713,2868,2868
1590859325,2875,2875
1590861025,2869,2869
1590863661,2899,2899
1590866238,2922,2922
1590868299,2928,2928
1590870323,2947,2947
1590871819,2940,2940
1590873919,2947,2947
1590875422,2934,2934
1590877521,2949,2949
1590878694,2933,2933
1590881657,2949,2949
1590882452,2946,2946
1590884721,2976,2976
1590886223,2957,2957
1590888320,2966,2966
1590889826,2944,2944
1590892458,2924,2924
1590895415,2937,2937
1590896060,2913,2913
1590897179,2913,2913
1590899662,2931,2931
1590903258,2929,2929
1590904417,2925,2925
1590906325,2924,2924
1590906857,2902,2902
1590907710,2895,2895
1590909577,2886,2886
1590910463,2862,2862
1590912594,2864,2864
1590914060,2858,2858
1590916245,2839,2839
1590917657,2813,2813
1590920494,2795,2795
1590921261,2756,2756
1590923891,2735,2735
1590924862,2721,2721
1590927139,2689,2689
1590928465,2657,2657
1590931163,2647,2647
1590933138,2615,2615
1590934385,2601,2601
1590935660,2591,2591
1590937604,2583,2583
1590939260,2584,2584
1590941289,2572,2572
1590942480,2584,2584
1590943823,2561,2561
1590946459,2522,2522
1590948810,2503,2503
1590950060,2485,2485
1590951873,2459,2459
1590953122,2471,2471
1590954607,2436,2436
1590955927,2418,2418
1590957265,2398,2398
1590960862,2345,2345
1590963241,2337,2337
1590964445,2313,2313
1590966227,2295,2295
1590969022,2270,2270
1590970475,2261,2261
1590971660,2222,2222
1590975258,2197,2197
1590977720,2184,2184
1590978859,2157,2157
1590980454,2128,2128
1590981924,2137,2137
1590982461,2106,2106
1590984181,2085,2085
1590986060,2096,2096
1590991131,2060,2060
1590992608,2077,2077
1590993260,2061,2061
1590995543,2054,2054
1590996865,2038,2038
1590998452,2017,2017
1590999905,2025,2025
1591001424,1994,1994
1591002936,1979,1979
1591004462,1964,1964
1591005659,1951,1951
1591007120,1960,1960
1591007658,1923,1923
1591008779,1931,1931
1591010720,1924,1924
1591012221,1882,1882
1591013644,1872,1872
1591014859,1844,1844
1591017411,1932,1932
1591018464,1907,1907
1591021224,1881,1881
1591022058,1852,1852
1591024093,1819,1819
1591025660,1801,1801
1591028455,1792,1792
1591029260,1753,1753
1591030504,1764,1764
1591032322,1750,1750
1591032860,1707,1707
1591034074,1702,1702
1591035488,1684,1684
1591036459,1654,1654
1591038169,1628,1628
1591039519,1633,1633
1591041024,1591,1591
1591042891,1599,1599
1591044017,1577,1577
1591045608,1548,1548
1591047259,1521,1521
1591050121,1498,1498
1591050862,1464,1464
1591053109,1454,1454
1591055426,1446,1446
1591057218,1437,1437
1591058059,1413,1413
1591061125,1396,1396
1591062624,1370,1370
1591064117,1367,1367
1591065261,1344,1344
1591068323,1335,1335
1591069827,1416,1416
1591071807,1422,1422
1591072461,1420,1420
1591074176,1420,1420
1591076060,1421,1421
1591077711,1423,1423
1591079658,1422,1422
1591081539,1426,1426
1591082735,1430,1430
1591084197,1431,1431
1591085873,1435,1435
1591086865,1433,1433
1591089080,1446,1446
1591090466,1443,1443
1591091940,1439,1439
1591094065,1517,1517
1591096005,1523,1523
1591097669,1526,1526
1591099433,1515,1515
1591101267,1515,1515
1591102860,1510,1510
1591104104,1514,1514
1591105826,1516,1516
1591107048,1514,1514
1591108232,1510,1510
1591109426,1516,1516
1591111529,1531,1531
1591113024,1525,1525
1591115120,1539,1539
1591116625,1532,1532
1591118721,1571,1571
1591120222,1612,1612
1591121387,1610,1610
1591123261,1613,1613
1591124457,1610,1610
1591125922,1615,1615
1591126461,1603,1603
1591127937,1677,1677
1591129113,1697,1697
1591131024,1690,1690
1591132636,1690,1690
1591133660,1689,1689
1591137260,1752,1752
1591140863,1811,1811
1591142123,1822,1822
1591143900,1840,1840
1591145430,1956,1956
1591146616,2001,2001
1591148063,1998,1998
1591150302,2011,2011
1591151664,2014,2014
1591155261,2020,2020
1591157545,2041,2041
1591158862,2052,2052
1591160158,2056,2056
1591161926,2059,2059
1591162463,2045,2045
1591164277,2038,2038
1591165521,2050,2050
1591167140,2046,2046
1591169663,2054,2054
1591171017,2061,2061
1591172200,2067,2067
1591173260,2059,2059
1591175060,2055,2055
1591176859,2062,2062
1591178713,2070,2070
1591180461,2078,2078
1591182133,2080,2080
1591184059,2091,2091
1591185760,2094,2094
1591187659,2106,2106
1591191261,2000,2000
1591192379,1985,1985
1591194324,1986,1986
1591194858,1980,1980
1591195994,1984,1984
1591197920,1998,1998
1591198459,1995,1995
1591199796,1998,1998
1591201521,2009,2009
1591202641,2009,2009
1591205662,2022,2022
1591207261,2034,2034
1591208721,2048,2048
1591210219,2052,2052
1591212857,2053,2053
1591214202,2152,2152
1591215739,2140,2140
1591217095,2136,2136
1591219520,2169,2169
1591220057,2170,2170
1591221529,2171,2171
1591222734,2183,2183
1591223661,2179,2179
1591225254,2170,2170
1591226721,2191,2191
1591227261,2193,2193
1591229018,2198,2198
1591230862,2461,2461
1591234459,2566,2566
1591235561,2581,2581
1591237517,2615,2615
1591238065,2606,2606
1591239210,2544,2544
1591241124,2566,2566
1591241662,2556,2556
1591242865,2560,2560
1591244000,2565,2565
1591245261,2570,2570
1591248191,2579,2579
1591249397,2568,2568
1591250852,2577,2577
1591252550,2579,2579
1591254051,2571,2571
1591255532,2581,2581
1591256062,2574,2574
1591259128,2589,2589
1591260738,2578,2578
1591262727,2588,2588
1591264338,2570,2570
1591266864,2519,2519
1591269926,2551,2551
1591271427,2562,2562
1591273253,2570,2570
1591274064,2572,2572
1591276864,2586,2586
1591277665,2580,2580
1591278801,2579,2579
1591280723,2584,2584
1591281259,2573,2573
1591283915,2609,2609
1591284862,2608,2608
1591287764,2619,2619
1591288459,2603,2603
1591289732,2570,2570
1591291520,2571,2571
1591292059,2563,2563
1591293414,2571,2571
1591295122,2569,2569
1591295658,2561,2561
1591297584,2514,2514
1591299262,2525,2525
1591301455,2555,2555
1591302863,2560,2560
1591304734,2539,2539
1591306463,2525,2525
1591309524,2500,2500
1591311022,2485,2485
1591313099,2515,2515
1591314625,2471,2471
1591316722,2327,2327
1591318221,2303,2303
1591320864,2304,2304
1591322460,2302,2302
1591323923,2320,2320
1591325423,2301,2301
1591328065,2315,2315
1591331084,2334,2334
1591332626,2338,2338
1591333773,2340,2340
1591336224,2334,2334
1591337817,2327,2327
1591338957,2319,2319
1591340933,2305,2305
1591342468,2302,2302
1591345374,2327,2327
1591346066,2327,2327
1591348666,2337,2337
1591349664,2335,2335
1591353259,2320,2320
1591355683,2338,2338
1591356860,2328,2328
1591358460,2323,2323
1591359916,2330,2330
1591361539,2328,2328
1591364062,2317,2317
1591365876,2330,2330
1591367126,2340,2340
1591368626,2332,2332
1591371262,2326,2326
1591372802,2319,2319
1591374319,2325,2325
1591375426,2309,2309
1591377919,2312,2312
1591378459,2299,2299
1591380775,2310,2310
1591382657,2329,2329
1591385660,2352,2352
1591386790,2358,2358
1591389261,2381,2381
1591390855,2400,2400
1591392323,2409,2409
1591393931,2405,2405
1591396462,2395,2395
1591398046,2395,2395
1591399414,2423,2423
1591400061,2208,2208
1591403663,2156,2156
1591408859,2119,2119
1591410322,2126,2126
1591411492,2109,2109
1591413330,2114,2114
1591414640,2104,2104
1591418061,2106,2106
1591421123,2139,2139
1591422621,2134,2134
1591425259,2127,2127
1591426854,2123,2123
1591428859,2167,2167
1591430240,2168,2168
1591431918,2224,2224
1591433265,2229,2229
1591434666,2241,2241
1591437135,2246,2246
1591439662,2223,2223
1591440807,2227,2227
1591442719,2230,2230
1591443267,2221,2221
1591444854,2213,2213
1591446320,2221,2221
1591447700,2207,2207
1591448960,2199,2199
1591451421,2195,2195
1591452961,2188,2188
1591454453,2174,2174
1591455658,2165,2165
1591456879,2171,2171
1591457660,2164,2164
1591459259,2159,2159
1591460720,2170,2170
1591461261,2161,2161
1591462850,2108,2108
1591464320,2113,2113
1591464859,2080,2080
1591466457,2062,2062
1591467923,2077,2077
1591468459,2040,2040
1591469956,2031,2031
1591471078,2034,2034
1591472060,2003,2003
1591475128,2003,2003
1591475664,1993,1993
1591479263,1976,1976
1591481194,1970,1970
1591482864,1949,1949
1591484612,1948,1948
1591486461,1946,1946
1591489525,1934,1934
1591490656,1916,1916
1591493665,1899,1899
1591497264,1863,1863
1591499782,1861,1861
1591501465,1831,1831
1591503927,1833,1833
1591504466,1822,1822
1591506089,1821,1821
1591508068,1813,1813
1591509294,1815,1815
1591510736,1817,1817
1591512282,1801,1801
1591513478,1797,1797
1591515264,1748,1748
1591516991,1726,1726
1591518864,1729,1729
1591520453,1740,1740
1591521919,1754,1754
1591522466,1750,1750
1591525348,1745,1745
