DateTime,AddedIPs,RemovedIPs
1590735464,48,19
1590737127,50,22
1590737664,17,27
1590739019,49,19
1590740538,50,14
1590742225,49,52
1590743412,40,25
1590744484,27,2
1590744862,12,38
1590747018,78,39
1590748458,55,33
1590749755,48,17
1590751107,49,24
1590752057,38,29
1590755128,85,32
1590755662,13,31
1590757697,62,38
1590759259,56,34
1590761181,73,41
1590762856,70,36
1590766458,103,73
1590769174,53,31
1590770606,36,39
1590772585,44,15
1590773656,19,39
1590775844,62,39
1590777257,48,41
1590778861,46,47
1590780857,67,54
1590782018,46,14
1590783181,39,24
1590785422,72,55
1590788056,87,67
1590789437,52,16
1590791661,79,50
1590793256,40,34
1590794586,45,0
1590795262,21,42
1590797306,55,38
1590799822,80,47
1590801408,50,34
1590802522,36,49
1590804294,56,32
1590806057,48,29
1590808254,65,43
1590809660,48,33
1590811385,54,55
1590813260,53,21
1590815857,68,34
1590816859,21,55
1590819912,0,5103
1590821416,5087,0
1590823518,57,31
1590824986,33,59
1590827655,67,58
1590829258,38,48
1590830719,37,0
1590831256,10,18
1590832844,57,17
1590834854,55,60
1590837051,62,54
1590838455,42,29
1590840055,49,31
1590841516,52,2
1590842562,33,48
1590845109,76,29
1590845656,15,42
1590847689,63,46
1590849084,45,37
1590849255,5,0
1590850734,41,47
1590852317,50,2
1590853817,36,66
1590856457,79,95
1590857708,47,13
1590859320,40,22
1590861020,50,63
1590863657,94,69
1590865256,38,37
1590866717,39,0
1590868294,48,67
1590870320,56,22
1590871815,36,57
1590873916,51,61
1590875418,50,64
1590877518,60,34
1590878690,23,61
1590881655,103,52
1590882449,21,19
1590884718,71,29
1590886218,38,69
1590888314,58,42
1590889821,42,72
1590892454,77,89
1590895411,71,48
1590896056,16,58
1590897176,28,35
1590899658,63,51
1590901255,33,36
1590902719,27,0
1590903254,9,40
1590904413,26,38
1590906321,30,37
1590906853,7,50
1590907706,14,31
1590909573,29,35
1590910458,13,63
1590912590,50,39
1590914056,28,35
1590916242,43,56
1590917654,12,47
1590919258,29,73
1590920490,19,0
1590921257,9,69
1590922857,47,60
1590924261,18,1
1590924858,11,52
1590927135,33,61
1590928461,18,55
1590930060,35,68
1590931160,24,2
1590933135,41,82
1590934380,16,45
1590935656,21,30
1590937259,20,34
1590938718,19,0
1590939256,7,32
1590941283,34,42
1590942477,18,0
1590943816,12,46
1590946455,54,91
1590948807,40,52
1590950056,24,56
1590951660,31,55
1590953118,43,0
1590954603,0,4787
1590955921,4720,0
1590957259,28,55
1590958860,30,67
1590960317,48,1
1590960858,18,65
1590963238,36,49
1590964443,0,4643
1590966221,4601,0
1590967515,20,0
1590969018,26,73
1590970471,20,28
1590971655,19,54
1590975255,66,100
1590977715,47,52
1590978854,17,62
1590980434,0,4447
1590981921,4442,0
1590982458,10,53
1590984177,33,62
1590986056,41,32
1590987659,30,34
1590989119,22,0
1590989655,12,30
1590991128,36,62
1590992605,23,2
1590993255,19,44
1590994854,39,49
1590996317,21,2
1590997931,29,56
1590999389,35,28
1591001419,43,57
1591002932,31,41
1591004458,29,46
1591005654,24,48
1591007116,24,0
1591007655,4,56
1591008776,25,17
1591010717,29,30
1591012217,37,74
1591013639,27,43
1591014855,23,48
1591017408,353,64
1591018458,13,52
1591020059,26,57
1591021219,40,0
1591022055,66,48
1591024089,50,52
1591025656,30,43
1591028452,55,44
1591029256,10,64
1591030500,48,21
1591032318,23,28
1591032856,7,63
1591034071,17,23
1591035482,30,34
1591036456,20,52
1591038060,18,63
1591039515,17,0
1591041018,36,62
1591042887,44,26
1591044013,23,63
1591045605,28,60
1591047255,18,49
1591050117,37,54
1591050857,9,48
1591053105,38,47
1591055422,49,65
1591057214,26,31
1591058056,16,49
1591059660,29,58
1591061119,21,0
1591062619,28,73
1591064108,25,25
1591065258,19,39
1591068319,47,48
1591069820,125,61
1591071799,43,23
1591072457,14,25
1591074131,27,39
1591076056,42,29
1591077698,29,40
1591079655,29,24
1591081534,27,33
1591082730,16,0
1591084192,33,48
1591085870,36,32
1591086859,24,23
1591089071,53,40
1591090462,35,28
1591091935,31,33
1591094060,126,33
1591096001,50,38
1591097662,40,22
1591099425,31,46
1591101260,38,33
1591102852,30,26
1591104100,22,0
1591105822,42,34
1591107045,24,12
1591108227,31,22
1591109421,25,7
1591111526,46,18
1591113021,27,40
1591115116,48,15
1591116621,36,52
1591118718,88,24
1591120215,87,38
1591121381,29,25
1591123256,45,57
1591124451,25,35
1591125917,34,4
1591126456,24,47
1591127934,137,26
1591129110,41,5
1591131019,52,77
1591132633,35,21
1591133656,46,22
1591137256,145,81
1591140856,147,47
1591142119,37,22
1591143895,56,19
1591145420,161,62
1591146601,102,26
1591148055,51,31
1591150299,61,43
1591151656,35,31
1591153259,32,47
1591154720,36,8
1591155256,29,36
1591156858,41,40
1591158858,59,25
1591160153,39,19
1591161921,32,25
1591162460,15,31
1591164271,49,49
1591165517,33,0
1591167132,31,42
1591169658,49,61
1591171012,40,13
1591172195,43,25
1591173257,41,43
1591175054,29,41
1591176855,30,24
1591178459,39,25
1591180457,47,24
1591182058,33,33
1591183518,35,0
1591184054,9,38
1591185659,30,33
1591187120,33,1
1591187655,12,23
1591189259,49,42
1591190662,26,1
1591191257,16,248
1591192375,30,101
1591194320,39,117
1591194854,8,37
1591195989,22,18
1591197916,43,19
1591198455,10,37
1591199793,26,17
1591201516,55,31
1591202637,25,45
1591205659,79,49
1591207255,31,26
1591208716,30,0
1591210211,34,42
1591212854,47,69
1591214199,271,7
1591215733,59,27
1591217091,20,31
1591219516,53,21
1591220053,12,21
1591221523,0,5123
1591222728,5148,0
1591223657,37,27
1591225248,36,35
1591226718,28,1
1591227257,15,29
1591229014,30,39
1591230858,245,17
1591234455,173,73
1591235558,33,9
1591237514,0,5515
1591238061,5519,0
1591239206,40,96
1591241118,56,21
1591241657,8,36
1591242862,18,6
1591243996,40,31
1591245258,37,30
1591248183,46,29
1591249391,13,44
1591250845,37,33
1591252543,28,24
1591254004,20,43
1591255526,17,2
1591256057,7,39
1591257655,25,48
1591259122,26,3
1591260733,21,60
1591262721,33,23
1591264331,37,50
1591266860,55,135
1591269921,66,33
1591271421,26,29
1591273244,28,44
1591274059,18,24
1591275656,29,55
1591276858,23,0
1591277660,10,42
1591278797,13,13
1591280719,41,39
1591281256,11,38
1591283910,58,31
1591284856,17,39
1591287760,74,55
1591288456,12,65
1591289728,25,54
1591291517,34,35
1591292054,15,42
1591293411,32,16
1591295118,43,31
1591295654,10,40
1591297258,44,140
1591298356,28,0
1591299258,22,63
1591301450,54,46
1591302858,40,53
1591304730,46,81
1591306459,23,54
1591309519,69,116
1591311017,32,73
1591313094,66,29
1591314621,37,110
1591316718,47,186
1591318217,47,121
1591320861,54,69
1591322454,28,47
1591323920,40,1
1591325418,36,88
1591328057,75,73
1591331080,64,57
1591332621,39,49
1591333769,14,40
1591336219,34,57
1591337813,22,31
1591338954,22,30
1591340929,28,40
1591342464,29,43
1591344058,22,53
1591345371,43,1
1591346060,12,25
1591348663,61,40
1591349661,15,32
1591353255,67,85
1591355678,53,27
1591356857,18,42
1591358452,21,50
1591359904,0,4490
1591361529,4504,0
1591364057,28,53
1591365660,44,34
1591367120,22,0
1591368621,21,44
1591371259,49,66
1591372787,22,34
1591374316,23,3
1591375423,17,74
1591377914,33,23
1591378455,7,27
1591380055,38,42
1591381516,52,0
1591382650,46,64
1591385656,64,71
1591386784,24,10
1591388193,45,22
1591389257,36,35
1591390850,51,31
1591392318,31,3
1591393926,38,64
1591396458,45,67
1591398035,0,4473
1591399411,4502,0
1591400056,15,233
1591401660,25,72
1591403036,17,2
1591403658,16,47
1591407256,60,80
1591408823,27,57
1591410318,23,6
1591411487,17,37
1591413326,31,26
1591414634,21,62
1591418058,58,49
1591421119,71,25
1591422616,29,37
1591425256,42,40
1591426850,13,24
